Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
TXN,true,71,89,95,60.0,2.057618196667553,7.151998795452834,985.4980540069209,895.9073218244736,0.1501919747045095,1,148.01389879875083,0.8122232287418121,0,0,13283,13284 days 00:00:00,1000.0,94622.31513065755,9362.231513065753,10476.89315565249,100.0,4829.315726724049,61.90262021054984,2659 days 00:00:00,95,0,0.0,323.0058823529412,-44.90101694915254,21.71114372949105,-11.015475839282463,104 days 23:09:28.421052632,47 days 20:12:37.894736842,0.5507222285344431,0.21512248955695987,1.11167804293838,-0.10639238427141487,82 days 02:46:44.210526316,0
TXN,true,61,78,107,57.943925233644855,1.9268566445771926,8.055409169615297,987.7960696370271,867.2239637141839,0.16916359256192123,1,167.09913185834523,0.8292149634445358,0,0,13283,13284 days 00:00:00,1000.0,106694.17945116188,10569.417945116187,10476.89315565249,100.0,6334.585487022379,61.619368515977555,1752 days 00:00:00,107,0,0.0,334.01378763866876,-37.48152173913043,20.35180363187305,-9.660446153629112,92 days 22:50:19.354838710,43 days 21:19:59.999999999,0.5598929005717511,0.22218856218735855,1.1144301896454292,0.008831319370072874,72 days 07:37:34.205607476,0
TXN,true,72,88,103,56.310679611650485,2.1141039750589137,7.754272378227809,978.8132156702786,835.1157179887638,0.162839719942784,1,159.38966991604403,0.8208203703045828,0,0,13283,13284 days 00:00:00,1000.0,101817.76121403865,10081.776121403866,10476.89315565249,100.0,5189.89205483055,61.26100620465624,2631 days 00:00:00,103,0,0.0,323.00588235294117,-42.09355439801778,21.457112485748343,-9.31061838756278,100 days 10:20:41.379310345,43 days 19:44:00,0.556216818775098,0.22110431090105434,1.112967981509607,-0.037713187333159974,75 days 16:46:36.116504854,0
TXN,true,63,84,98,54.08163265306123,2.059650490897299,7.3778513889934505,981.6195242748569,804.3573714682656,0.15493487916886248,1,152.08710238332122,0.8189351054504344,0,0,13283,13284 days 00:00:00,1000.0,97198.71337893597,9619.871337893597,10476.89315565249,100.0,4873.641795023998,65.40003103052882,1753 days 00:00:00,98,0,0.0,327.6224222585925,-39.915067729241215,23.18639885070326,-9.264260897608398,110 days 01:48:40.754716980,43 days 01:04:00,0.5542203431624433,0.20489775966336415,1.112657461512408,-0.08180114133325032,79 days 07:06:07.346938774,0
TXN,true,72,89,100,54.0,2.0578251269054944,7.528419784687194,982.5054446158068,803.8680910492966,0.15809681547843107,1,155.3309819839791,0.8162430968630232,0,0,13283,13284 days 00:00:00,1000.0,99250.54446158069,9825.054446158068,10476.89315565249,100.0,4840.198609513323,60.18202150197857,2622 days 00:00:00,100,0,0.0,318.7868778280543,-42.09355439801777,23.480539024553966,-9.605037968365675,106 days 14:13:20,44 days 13:02:36.521739130,0.5540285361183153,0.22374503778376686,1.1122572354374471,-0.0622167945983816,78 days 01:11:59.999999999,0
TXN,true,63,85,98,53.06122448979592,1.9711764156637541,7.3778513889934505,942.6845088665992,757.8787022427823,0.15493487916886248,1,146.05471047560502,0.8142508290239029,0,0,13283,13284 days 00:00:00,1000.0,93383.08186892665,9238.308186892666,10476.89315565249,100.0,4958.790927785809,66.84738231300771,1753 days 00:00:00,98,0,0.0,327.6224222585925,-39.91506772924123,23.490212447993176,-8.990168796154293,111 days 05:32:18.461538462,43 days 03:39:07.826086956,0.5509300979780669,0.1985957592688884,1.1120324253423397,-0.11822063567495512,79 days 06:36:44.081632653,0
TXN,true,70,87,100,61.0,1.9735637318055765,7.528419784687194,817.6443321674865,755.7015797305556,0.15809681547843107,1,129.26696510966812,0.7957109371208608,0,0,13283,13284 days 00:00:00,1000.0,82764.43321674872,8176.443321674871,10476.89315565249,100.0,4722.439089513506,60.288261750397396,2614 days 00:00:00,100,0,0.0,295.2809954751131,-44.90101694915253,19.58344465922355,-10.707529734696198,97 days 05:54:05.901639345,48 days 00:36:55.384615385,0.5392920284348585,0.21398064910573733,1.109070791442769,-0.21957366557054944,78 days 01:12:00,0
TXN,true,68,88,98,59.183673469387756,2.036202729790693,7.3778513889934505,838.8007765741012,752.1713828277345,0.15493487916886248,1,129.95949696525636,0.7961269162716959,0,0,13283,13284 days 00:00:00,1000.0,83202.476104262,8220.247610426199,10476.89315565249,100.0,4519.382712732148,60.71983046708185,1752 days 00:00:00,98,0,0.0,296.4214175654854,-47.57354942755426,20.51764361445068,-10.280806395333428,101 days 04:33:06.206896552,48 days 11:24:00,0.5396033322635796,0.21272947652817714,1.1091398780548791,-0.21539262753756214,79 days 16:09:47.755102041,0
TXN,true,60,78,105,58.0952380952381,1.9588401490042884,7.904840773921554,833.6219300036212,733.7797652268528,0.1660016562523526,1,138.38262106888388,0.8049544298822287,0,0,13283,13284 days 00:00:00,1000.0,88530.30265038015,8753.030265038014,10476.89315565249,100.0,5244.357612029638,60.919818902380754,1798 days 00:00:00,105,0,0.0,302.39798549556815,-37.024452554744514,20.20897104417547,-10.09716681530746,94 days 11:00:59.016393443,45 days 06:00:00,0.5442317003617249,0.21519486662943532,1.110797180726384,-0.16453951233476283,73 days 20:06:51.428571429,0
TXN,true,69,88,96,59.375,1.9612569941087292,7.227282993299706,815.0680447898766,733.2525024151352,0.15177294285929382,1,123.70527578833028,0.7904792993522538,0,0,13283,13284 days 00:00:00,1000.0,79246.53229982816,7824.653229982816,10476.89315565249,100.0,4406.447674640434,63.13862898079323,2641 days 00:00:00,96,0,0.0,296.4214175654854,-47.573549427554255,21.281709835737185,-11.03900796066782,103 days 22:44:12.631578947,48 days 00:36:55.384615385,0.5357272972972413,0.2021878157988274,1.1084657562794775,-0.2531513766787569,81 days 05:30:00,0
