Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
VRTX,false,44,48,61,40.98360655737705,1.4837239612656226,7.221498756955132,98.94235452801965,56.78509786961641,0.15165147389605776,1,15.004753894920464,0.6591584793030322,0,0,8447,8448 days 00:00:00,1000.0,7035.483626209199,603.54836262092,10329.333496093695,100.0,372.93669569084653,86.17403039261413,6101 days 00:00:00,61,0,0.0,248.61593944790735,-37.610967740031256,33.70379453133934,-10.315334408701874,148 days 12:28:48,32 days 14:00:00,0.4066124284332211,0.10205746886419065,1.0911318092480782,-0.941569476593125,80 days 02:21:38.360655738,0
VRTX,false,42,50,61,39.34426229508197,1.5011615704087828,7.221498756955132,102.50557959853143,56.476903360072406,0.15165147389605776,1,15.54512222868696,0.6637083370622155,0,0,8447,8448 days 00:00:00,1000.0,7252.840355510413,625.2840355510413,10329.333496093695,100.0,380.7488637369612,85.30475987914274,6101 days 00:00:00,61,0,0.0,248.61593944790735,-37.610967740031256,35.073040038609676,-9.944756332264944,152 days 01:00:00,33 days 09:04:51.891891892,0.4093082016769707,0.10477515218439838,1.0917684802890142,-0.9394652098523579,80 days 01:34:25.573770491,0
VRTX,false,40,52,62,40.32258064516129,1.4761931064611127,7.3398839824789865,97.22404686134095,55.79892496633433,0.15413756363205872,1,14.985877709656199,0.659162351178648,0,0,8447,8448 days 00:00:00,1000.0,7027.89090540314,602.789090540314,10329.333496093695,100.0,381.6461378137426,85.31572568170931,6101 days 00:00:00,62,0,0.0,248.61593944790732,-37.610967740031256,33.65639773620303,-10.023255255318889,148 days 08:38:24.000000002,31 days 18:09:43.783783784,0.4065246378282436,0.10302471090774531,1.0911383941399415,-0.9416429829893405,78 days 18:34:50.322580646,0
VRTX,false,41,51,61,40.98360655737705,1.4788729282233317,7.221498756955132,96.83792187831367,55.57731971895871,0.15165147389605776,1,14.685613581877567,0.6566233937410119,0,0,8447,8448 days 00:00:00,1000.0,6907.113234577129,590.7113234577129,10329.333496093695,100.0,369.3784000172332,85.31572568170931,6101 days 00:00:00,61,0,0.0,248.61593944790735,-37.610967740031256,33.62934100743105,-10.344615288189583,148 days 11:31:12,32 days 13:20:00,0.40499266742276685,0.10207003677398631,1.0907814455603109,-0.9428122517603768,80 days 01:34:25.573770492,0
VRTX,false,39,53,62,38.70967741935484,1.4913509624057275,7.3398839824789865,100.32141227026733,55.27350538306741,0.15413756363205872,1,15.463298067466328,0.6630292649864379,0,0,8447,8448 days 00:00:00,1000.0,7219.927560756573,621.9927560756573,10329.333496093695,100.0,385.80997461768317,85.3157256817093,6101 days 00:00:00,62,0,0.0,248.6159394479074,-37.610967740031256,35.0858025238501,-9.711480149598927,150 days 15:00:00,33 days 10:44:12.631578947,0.40890454997444703,0.10451079150619656,1.0916681357636526,-0.9397838441066039,78 days 19:21:17.419354838,0
VRTX,false,46,54,58,37.93103448275862,1.65058063410507,6.866343080383568,109.41654196667969,55.26087978115135,0.14419320468805494,1,15.777121832060597,0.6655306992858271,0,0,8447,8448 days 00:00:00,1000.0,7346.15943406742,634.6159434067421,10329.333496093695,100.0,297.2555963424613,89.06864915439503,5837 days 00:00:00,58,0,0.0,273.88005342831707,-38.43793363785756,38.32988830112421,-10.004384855070104,167 days 03:16:21.818181818,34 days 05:20:00,0.41118495828601026,0.10102329829487669,1.0921694753970999,-0.9385617722918195,84 days 15:18:37.241379310,0
VRTX,false,34,60,63,38.095238095238095,1.470871253767865,7.458269208002841,100.08641935147674,55.14403270053814,0.15662365336805967,1,15.675900651355951,0.6644092363908938,0,0,8447,8448 days 00:00:00,1000.0,7305.4444191430275,630.5444419143028,10329.333496093695,100.0,405.5654456782055,86.51569906023694,6101 days 00:00:00,63,0,0.0,248.61593944790746,-37.610967740031256,35.52296742288375,-9.64191202264448,151 days 02:00:00,32 days 08:00:00,0.409977818941677,0.10370185615971575,1.091981246082476,-0.9389559411405626,77 days 13:42:51.428571428,0
VRTX,false,48,52,58,37.93103448275862,1.6861492650544319,6.866343080383568,107.213438463078,54.14820124397879,0.14419320468805494,1,15.45944927761679,0.6628292070150356,0,0,8447,8448 days 00:00:00,1000.0,7218.37943085852,621.837943085852,10329.333496093695,100.0,283.1779009025715,89.06864915439505,5826 days 00:00:00,58,0,0.0,273.88005342831707,-38.43793363785758,38.25953448944625,-10.014833409026053,167 days 04:21:49.090909092,34 days 04:40:00,0.40960969719286355,0.10009588068977639,1.0918337730347387,-0.9397988318102988,84 days 15:18:37.241379310,0
VRTX,false,45,55,58,37.93103448275862,1.6344928053048837,6.866343080383568,105.77940412836287,53.423941478971145,0.14419320468805494,1,15.25267127126151,0.6613543818230991,0,0,8447,8448 days 00:00:00,1000.0,7135.205439445048,613.5205439445048,10329.333496093695,100.0,290.90406435234337,89.38255632564494,5962 days 00:00:00,58,0,0.0,273.88005342831707,-38.43793363785756,38.3298883011242,-10.066125370055905,167 days 03:16:21.818181818,34 days 06:00:00,0.4086515140423947,0.09913435031504308,1.0915571244249722,-0.9406040530904995,84 days 15:43:26.896551724,0
VRTX,false,43,49,61,39.34426229508197,1.47627377574849,7.221498756955132,96.73648815111682,53.29834057912772,0.15165147389605776,1,14.670231007645393,0.6563781250508814,0,0,8447,8448 days 00:00:00,1000.0,6900.925777218128,590.0925777218129,10329.333496093695,100.0,368.21547957714023,86.17403039261413,6101 days 00:00:00,61,0,0.0,248.61593944790735,-37.610967740031256,35.073040038609676,-10.065965158167346,152 days 01:00:00,33 days 09:43:47.027027027,0.4049089876531381,0.10100456001236251,1.0907461854524696,-0.9428721535668326,80 days 01:58:01.967213114,0
VRTX,false,47,53,58,37.93103448275862,1.6743126643485418,6.866343080383568,105.36785363775061,53.216087695833636,0.14419320468805494,1,15.193328487129188,0.6606426824584923,0,0,8447,8448 days 00:00:00,1000.0,7111.335510989534,611.1335510989534,10329.333496093695,100.0,280.25781219641146,89.06864915439505,5830 days 00:00:00,58,0,0.0,273.88005342831707,-38.43793363785758,38.32988830112421,-10.092140016449951,167 days 03:16:21.818181818,34 days 04:40:00,0.4083149315092622,0.09930679209145403,1.0915256871252965,-0.9408351418482064,84 days 14:53:47.586206896,0
VRTX,false,37,55,63,38.095238095238095,1.493788862144196,7.458269208002841,96.11721964545632,52.95714581016877,0.15662365336805967,1,15.054230092451604,0.6594824691952628,0,0,8447,8448 days 00:00:00,1000.0,7055.384837663744,605.5384837663745,10329.333496093695,100.0,381.69033441302776,85.17033670035202,6101 days 00:00:00,63,0,0.0,134.11531100478473,-37.61096774003125,32.18631009611616,-9.471077114345965,146 days 19:00:00,34 days 21:32:18.461538461,0.40683227318368204,0.10341607359750057,1.091208427700981,-0.9413768096464912,77 days 12:34:17.142857142,0
