Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XLY,false,29,35,56,51.78571428571429,2.0593802318965686,0.008484848484848486,2.685870006118121,1.843555743844391,0.1781818181818182,0.3563636363636364,0.47857320109013796,0.6577623649177355,0,0,6600,6601 days 00:00:00,1000.0,3320.878520922823,232.0878520922823,672.476095187883,100.0,183.7985747320433,36.88947248115243,1975 days 00:00:00,56,0,0.0,39.47875115700139,-11.911581892891617,10.049770118855315,-5.223504189044052,124 days 01:39:18.620689656,30 days 04:26:40,41.44425930219331,0.4715433616234716,0.18600982505404157,1.0860058469173295,-0.28677922985535403,6.15300816581051,0.9681735166665834,0.5495305164319247,-0.01510676454173205,None,None,0.0002225695813690078,0.05608753450498997,2.3208785209228333,0.04688595125595474,0.1431498430880186,-0.6548756844249767,78 days 19:17:08.571428572,false
XLY,false,28,36,56,51.78571428571429,2.052857614361911,0.008484848484848486,2.6810779161784066,1.8402664986786699,0.1781818181818182,0.3563636363636364,0.4777193377917888,0.6568347964441665,0,0,6600,6601 days 00:00:00,1000.0,3314.1531959320414,231.41531959320415,672.476095187883,100.0,184.60966649606635,36.60625197511098,1953 days 00:00:00,56,0,0.0,39.478751157001376,-11.911581892891624,10.040516427937243,-5.223504189044048,124 days 01:39:18.620689656,30 days 04:26:40,41.324164213072194,0.47092098583994313,0.18712176266683778,1.0858985993882635,-0.2871346122574818,6.1561032319372675,0.9680779055631394,0.5495305164319247,-0.015106764541732117,None,None,0.0002222548176659478,0.05600821405181885,2.314153195932059,0.04680493469731184,0.14313631813456187,-0.655875768299914,78 days 19:17:08.571428572,false
XLY,false,25,44,52,50.0,2.2548488378603677,0.00787878787878788,2.989690544334388,1.8398095657442388,0.16545454545454547,0.33090909090909093,0.4946578900625988,0.6762959220133706,0,0,6600,6601 days 00:00:00,1000.0,3465.2813159386433,246.52813159386432,672.476095187883,100.0,169.93044649211637,38.53762759871013,2647 days 00:00:00,52,0,0.0,38.38930033010638,-11.911581892891624,10.80095838771539,-4.821577299046614,137 days 00:55:23.076923078,34 days 01:50:46.153846154,47.40925607574313,0.4851959659432525,0.18458866034997617,1.0881283816004406,-0.31071560450485364,5.97549247460778,0.9677887597370031,0.5564725300636642,-0.015110193143890007,None,None,0.000229030132116872,0.057715593293451745,2.4652813159386295,0.048588463138397486,0.14316015003499702,-0.6334023865562286,85 days 13:23:04.615384616,false
XLY,false,28,37,56,51.78571428571429,2.1147034439974775,0.008484848484848486,2.6725959341038714,1.8344445464854977,0.1781818181818182,0.3563636363636364,0.4762080028039626,0.6580259882378572,0,0,6600,6601 days 00:00:00,1000.0,3320.228428171121,232.0228428171121,672.476095187883,100.0,175.91672039254246,38.79914343946864,2666 days 00:00:00,56,0,0.0,39.478751157001405,-11.911581892891622,9.954010818907197,-5.148183016240442,124 days 04:08:16.551724138,30 days 02:40:00,41.43265050305575,0.471516371002526,0.1768247153966178,1.0859898229008271,-0.2836379122563598,6.1514828214985275,0.9703799614633309,0.5488033786954482,-0.015106764541732095,None,None,0.00022252891690741205,0.056077287060667835,2.3202284281711165,0.04687812681345149,0.1431318816798505,-0.6549723559284479,78 days 19:42:51.428571429,false
XLY,false,27,38,56,51.78571428571429,2.107548006084411,0.008484848484848486,2.661400620773243,1.8267601894064864,0.1781818181818182,0.3563636363636364,0.47421320151959606,0.6547594311907948,0,0,6600,6601 days 00:00:00,1000.0,3298.1691705107182,229.8169170510718,672.476095187883,100.0,175.29015750709576,38.14888433851299,2666 days 00:00:00,56,0,0.0,39.47875115700139,-11.911581892891626,9.932197224008577,-5.147973508627673,124 days 04:57:55.862068966,30 days 04:26:40,41.0387351876914,0.46927973397045863,0.1788064387752369,1.0855380209460777,-0.28407284812165473,6.141689000352958,0.9687337590850994,0.5498943413946935,-0.015110193143889986,None,None,0.0002215456129843182,0.055829494472048186,2.2981691705106955,0.046611746995277814,0.14317858226988409,-0.6582526595434395,78 days 21:00:00,false
XLY,false,27,37,56,51.78571428571429,2.0292259958226238,0.008484848484848486,2.6219743026596016,1.7996983379202,0.1781818181818182,0.3563636363636364,0.4671881484738927,0.6465156592990231,0,0,6600,6601 days 00:00:00,1000.0,3245.9860547460275,224.59860547460275,672.476095187883,100.0,183.12020230854574,36.60625197511098,1953 days 00:00:00,56,0,0.0,36.06316838391964,-11.91158189289163,9.926385312176794,-5.223504189044052,124 days 00:49:39.310344828,30 days 04:26:40,40.106893834750494,0.4639651171849399,0.18376933189088684,1.0846182697513003,-0.295061207214259,6.162745223180448,0.9664731784285395,0.5495305164319247,-0.015106764541732117,None,None,0.00021918858345285885,0.05523552303012043,2.245986054746026,0.04597471708243739,0.14327793145355538,-0.666012506493852,78 days 18:51:25.714285715,false
XLY,false,31,33,55,50.90909090909091,2.09806718576379,0.008333333333333333,2.693491233713787,1.785035610508545,0.17500000000000002,0.35000000000000003,0.4713609658999127,0.6486566216760742,0,0,6600,6601 days 00:00:00,1000.0,3253.1154278475005,225.3115427847501,672.476095187883,100.0,170.55689345243323,39.653001059842786,2686 days 00:00:00,55,0,0.0,39.47875115700138,-11.911581892891627,10.299056115259773,-5.193761236037605,126 days 15:25:42.857142856,31 days 23:06:40,40.96573505177274,0.46517756892681456,0.16997590542875743,1.0848252900976625,-0.2875687536674196,6.168531310759688,0.967434016190602,0.548440065681445,-0.015106764541732043,None,None,0.00021937604724054058,0.05528276390461623,2.2531154278474843,0.04606232802997079,0.1430267087289199,-0.6649523389797218,80 days 03:55:38.181818180,false
XLY,false,23,39,59,50.847457627118644,2.033060892045171,0.00893939393939394,2.5044978314078055,1.778341655437495,0.18772727272727274,0.3754545454545455,0.4701625474415562,0.6516534403576876,0,0,6600,6601 days 00:00:00,1000.0,3286.622492624594,228.6622492624594,672.476095187883,100.0,191.4689958303905,35.46939543391504,1911 days 00:00:00,59,0,0.0,33.81941854711525,-11.911581892891622,9.651541321251665,-4.88899543394791,119 days 14:24:00,28 days 10:45:31.034482758,38.756313434315146,0.4672203123792085,0.19173016657889266,1.085205643131416,-0.28885412148947986,6.110343488711402,0.9688508304761477,0.5495305164319247,-0.01508036091090633,None,None,0.00022127546736935283,0.05576141777707691,2.2866224926246215,0.04647162936209259,0.14363433032494616,-0.6599696987019688,74 days 19:07:07.118644067,false
XLY,false,24,39,60,50.0,1.954297510388207,0.00909090909090909,2.4962135359449307,1.7724593154638562,0.19090909090909092,0.38181818181818183,0.47654985686221407,0.6581429514345732,0,0,6600,6601 days 00:00:00,1000.0,3328.9823807301727,232.89823807301727,672.476095187883,100.0,209.05908788458873,34.85049581709609,1896 days 00:00:00,60,0,0.0,36.06316838391963,-11.911581892891636,9.77544182741768,-4.783014755527819,120 days 18:24:00,26 days 05:36:00,38.81637301216955,0.4717602820926012,0.1973058597793305,1.0861401749295885,-0.2892831311267985,6.152831892580394,0.970514307654059,0.5488033786954482,-0.015006515088138743,None,None,0.00022309430437575376,0.056219764702689946,2.3289823807301886,0.046983364936792116,0.14342135160899502,-0.6536706066734641,73 days 12:00:00,false
XLY,false,26,37,59,50.847457627118644,1.9545931668305847,0.00893939393939394,2.492410469202943,1.7697589130435099,0.18772727272727274,0.3754545454545455,0.46789341990037076,0.646897305959005,0,0,6600,6601 days 00:00:00,1000.0,3250.8657725888897,225.08657725888898,672.476095187883,100.0,198.89328933961534,35.32731779727787,1898 days 00:00:00,59,0,0.0,36.063168383919624,-11.91158189289162,9.744365714486001,-5.009612198331254,120 days 20:00:00,27 days 03:18:37.241379310,38.15026733201509,0.4640046201721213,0.1906731752121566,1.0846234468989442,-0.2909882874137805,6.1348984771636665,0.9687448735123056,0.5491668622389111,-0.015080360910906431,None,None,0.00021953880949542476,0.05532377999284704,2.250865772588889,0.046034702581172704,0.14349464775426127,-0.6652868720991457,74 days 18:42:42.711864406,false
