Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
EOS-USD,true,7,12,126,40.8,1.099399552762602,0.046433878157503716,6.084553463335384,3.81922740467821,1.4041604754829122,2.7971768202080236,8.543689484178213,1.3233702753778165,0,0,2692,2693 days 00:00:00,1000.0,11230.540260120535,1023.0540260120534,-51.596085032732454,100.0,3670.574156707284,89.06583482282386,1413 days 00:00:00,125,1,-53.864291370278806,429.01429930404254,-26.961560325333238,27.10953805403067,-8.405638619441092,14 days 16:28:14.117647058,7 days 13:37:17.837837837,82.27523641192636,0.7934858157684551,0.43555473651395815,1.2100603985761924,2.076989945388444,24.161154250312997,1.4041780337300958,0.3292201382033564,-0.056011432001671926,None,None,0.0018849345542538416,0.4750035076719681,10.230540260120549,0.2539846652240849,0.7204499420326244,20.828132800444646,10 days 11:19:40.799999998,false
EOS-USD,true,20,36,40,50.0,1.3378455370294042,0.014858841010401188,8.054008672273,3.812548483916213,0.44576523031203563,0.8915304606240713,3.590197030730906,1.0690547225678466,0,0,2692,2693 days 00:00:00,1000.0,4934.392154046596,393.43921540465965,-51.596085032732454,100.0,312.8907427604048,69.920083582929,1413 days 00:00:00,40,0,0.0,172.65721808488533,-35.99971262611243,28.28459943781052,-12.176582093264523,41 days 00:00:00,16 days 03:36:00,98.35980385116505,0.667143177413179,0.34544254058933505,1.1843314442281478,1.7473874528774047,26.60954433452368,1.202489847972702,0.2787274453941121,-0.054753517094040825,None,None,0.001550543963649591,0.39073707883969694,3.9343921540465967,0.16110097530607126,0.7048744004239456,8.62536954412457,28 days 13:48:00,false
EOS-USD,true,21,34,44,45.45454545454545,1.2235471581866721,0.01634472511144131,7.753347694318032,3.6702237606239208,0.4903417533432392,0.9806835066864784,3.801790102711665,1.049912691512295,0,0,2692,2693 days 00:00:00,1000.0,4386.366572856403,338.6366572856403,-51.596085032732454,100.0,363.08203900183344,70.73506756710401,1413 days 00:00:00,44,0,0.0,181.5319948169243,-42.781878856954904,31.856473224470793,-12.332590247475935,37 days 21:36:00,16 days 13:00:00,76.96287665582736,0.6487217728593484,0.3136780953948803,1.1796162167570352,1.8966354810559625,26.983033891281753,1.2095051411681077,0.2817705854355069,-0.05620513939335708,None,None,0.001526717820219574,0.3847328906953327,3.3863665728564047,0.14837986766704359,0.7137514493846423,7.563223877757583,26 days 05:59:59.999999999,false
EOS-USD,true,21,33,47,42.5531914893617,1.246728813839251,0.017459138187221397,7.577548740911706,3.587005321141636,0.5237741456166419,1.0475482912332839,3.9689241176394896,1.0585233789875266,0,0,2692,2693 days 00:00:00,1000.0,4504.114917033739,350.41149170337394,-51.596085032732454,100.0,352.76690467269236,69.920083582929,1413 days 00:00:00,47,0,0.0,208.7082544735455,-42.78187885695489,33.453320502142105,-11.58968960074044,34 days 13:12:00,17 days 12:26:40,74.55563653263266,0.6527262992849155,0.32361992627432196,1.180721793220797,1.9129025497224394,27.04200569055643,1.2143436868300996,0.28482824427480913,-0.055677784127951574,None,None,0.001536265158187251,0.38713881986318727,3.5041149170337595,0.15123005273459955,0.7138085937978687,7.791435657978189,24 days 18:22:58.723404255,false
EOS-USD,true,7,11,137,38.23529411764706,1.1194368654678961,0.05052005943536404,5.8916203223815895,3.46565901316564,1.526745913818722,3.0423476968796432,8.995007252967433,1.4500251196104033,0,0,2692,2693 days 00:00:00,1000.0,17045.203158942262,1604.520315894226,-51.596085032732454,100.0,5298.661487570832,87.30703287877498,1413 days 00:00:00,136,1,-81.7527712962401,421.1740825610911,-26.96156032533325,27.369803035794128,-7.40439754782617,14 days 14:18:27.692307692,6 days 18:00:00,118.58055831057732,0.857283480598372,0.5368180053389222,1.2274232026581398,2.146806131153979,23.583556919150617,1.4677706459290185,0.33053359683794464,-0.055801557881644766,None,None,0.002051705255820487,0.5170297244667628,16.045203158942257,0.3039121403576506,0.7258338505270178,32.097714388142464,9 days 17:59:59.999999999,false
EOS-USD,true,20,38,39,48.717948717948715,1.5893653472342641,0.01448736998514116,7.616524316540257,3.425182532882009,0.4346210995542348,0.8692421991084696,3.310302173236293,1.1402018073996938,0,0,2692,2693 days 00:00:00,1000.0,6443.379696735255,544.3379696735254,-51.596085032732454,100.0,337.0452260464112,69.920083582929,1303 days 00:00:00,39,0,0.0,116.75257751527641,-28.331899657964634,25.983338225095537,-9.831948896587258,43 days 05:03:09.473684210,15 days 20:24:00,139.57383837782712,0.7105011142553249,0.4108329655411967,1.1970063053665736,1.7306800841921148,25.99680935357947,1.186879348468379,0.28116079923882015,-0.056331483075689075,None,None,0.0016621070220265925,0.4188509695507013,5.4433796967352235,0.19045662263940133,0.7094812517114114,11.549985901608592,29 days 04:18:27.692307692,false
EOS-USD,true,20,37,39,48.717948717948715,1.3954343309400838,0.01448736998514116,7.026459413462188,3.1598279019119895,0.4346210995542348,0.8692421991084696,3.05384751625214,1.0826355686595746,0,0,2692,2693 days 00:00:00,1000.0,5160.750200469653,416.0750200469653,-51.596085032732454,100.0,339.37921896799196,69.920083582929,1413 days 00:00:00,39,0,0.0,113.09754661037988,-28.331899657964634,25.73233605077199,-10.744123391982125,43 days 02:31:34.736842105,16 days 07:12:00,106.685902576145,0.6747236924619604,0.3562698391550608,1.186303504306831,1.7457036021892829,26.299642584209757,1.202443688038897,0.27933491686460804,-0.0556777841279516,None,None,0.001573505966041601,0.3965235034424835,4.160750200469644,0.1659844863176465,0.7072763497042406,9.064081214359735,29 days 08:36:55.384615383,false
EOS-USD,true,19,37,41,51.21951219512195,1.2375551946984735,0.015230312035661218,6.167833131522159,3.0656685387447418,0.45690936106983654,0.9138187221396731,2.818140695309159,0.9320700888458437,0,0,2692,2693 days 00:00:00,1000.0,3060.8252270576845,206.08252270576847,-51.596085032732454,100.0,211.1310928447916,69.920083582929,1413 days 00:00:00,41,0,0.0,113.79619016239113,-41.830032249066264,25.00048612367601,-13.606452510239384,39 days 05:42:51.428571429,15 days 09:36:00,50.26402992823614,0.5890181152777144,0.23415454426630708,1.161345483379478,1.6868311541696175,27.274491805915563,1.1673011012429622,0.27751423149905124,-0.05475351709404077,None,None,0.0013519915185672827,0.34070186267895525,2.0608252270576894,0.11035741251593789,0.6961326732912859,4.994150381274667,27 days 14:38:02.926829268,false
EOS-USD,true,23,31,58,43.103448275862064,1.04634380617557,0.021545319465081723,5.16271406162159,3.0548603914920647,0.6463595839524517,1.2927191679049035,3.336969712935203,0.7877877684263574,0,0,2692,2693 days 00:00:00,1000.0,1685.559182653621,68.55591826536211,-51.596085032732454,100.0,307.57292115586455,79.1795198347786,1418 days 00:00:00,58,0,0.0,182.5222496717384,-53.87669152964049,29.56995892885974,-13.327622959013372,30 days 06:43:12,13 days 18:10:54.545454545,11.819985907821007,0.5047541133677449,0.09260870539455045,1.1304268014122199,1.2299989534100437,19.26591625480628,1.1907893976041346,0.2978313253012048,-0.0592222811102457,None,None,0.0011897963337645793,0.299828676108674,0.6855591826536229,0.05006886814429934,0.7148903951389056,2.328703877859539,20 days 21:06:12.413793102,false
EOS-USD,true,7,13,114,34.51327433628318,1.0479057981630329,0.041976225854383355,5.752433954540256,3.054389710375357,1.2704309063893016,2.5297176820208023,7.308069882811171,1.005490067069865,0,0,2692,2693 days 00:00:00,1000.0,3553.3756894806133,255.33756894806135,-51.596085032732454,100.0,1726.2224009536915,90.7565447787518,1413 days 00:00:00,113,1,-46.62196362927307,453.9783747229431,-30.80481002944209,33.70215706613535,-8.977825523192292,17 days 19:41:32.307692307,8 days 01:17:50.270270270,23.00882878858306,0.615326335928688,0.20659183460562353,1.1600238725600964,1.9888071003995664,24.000346358078716,1.3486167107370477,0.3194512493875551,-0.057218127924954856,None,None,0.0014656252624718202,0.3693375661428987,2.553375689480603,0.12596984513692489,0.7223773853071656,5.948777969996671,11 days 10:11:40.884955751,false
