Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
AAPL,true,13,56,112,50.89285714285714,3.6889723045711498,10.063797286368946,17393.011452034476,13411.818895643468,0.21133974301374786,1,3675.8345705081397,1.2433004672728505,0,0,11129,11130 days 00:00:00,1000.0,1949017.2826278622,194801.72826278623,177253.77059260028,100.0,70860.07476034625,72.85051765863399,1781 days 00:00:00,112,0,0.0,239.59555320875617,-59.169471442760326,28.780489425022694,-7.767368035488873,94 days 05:03:09.473684211,24 days 20:30:32.727272727,0.8411339148470718,0.3870900213062713,1.1816049514264897,0.09899906564198366,60 days 03:38:34.285714285,0
AAPL,true,11,49,135,51.85185185185185,2.7776965765597916,12.130469943391141,15734.606966070156,12361.644081087663,0.25473986881121397,1,4008.231714332725,1.2604881881861079,0,0,11129,11130 days 00:00:00,1000.0,2125171.9404194714,212417.19404194714,177253.77059260028,100.0,104523.64440926319,72.46587021264807,1153 days 00:00:00,135,0,0.0,116.62618606481163,-56.637756652088264,22.400903823981658,-7.007151570692313,74 days 00:20:34.285714286,22 days 03:41:32.307692307,0.8576505660004077,0.3941718316922654,1.186622432133401,0.19837898698452175,49 days 01:03:59.999999999,0
AAPL,true,11,53,121,52.892561983471076,3.327327953722223,10.872495282595022,13911.591840667985,11148.783844261845,0.22832240093449546,1,3176.3280498820513,1.2247879524542569,0,0,11129,11130 days 00:00:00,1000.0,1684302.6127208264,168330.26127208263,177253.77059260028,100.0,67285.33795822754,74.51456890060861,1842 days 00:00:00,121,0,0.0,116.62618606481163,-55.79561184976015,24.34959420298976,-8.059024171884035,85 days 22:30:00,21 days 00:25:15.789473684,0.8333255209356717,0.3702292170430806,1.1799407031132894,-0.05034312833337368,55 days 08:31:44.132231404,0
AAPL,true,12,51,123,50.40650406504065,2.9474470015660215,11.052205948423039,14328.286230863407,10943.012396077003,0.2320963249168838,1,3325.5425765405857,1.2314783342682416,0,0,11129,11130 days 00:00:00,1000.0,1763379.2063962,176237.92063962002,177253.77059260028,100.0,70460.79823459125,73.78618656258219,1310 days 00:00:00,123,0,0.0,121.58137205429537,-56.637756652088264,25.467336454266697,-7.804858537609509,84 days 16:38:42.580645161,23 days 09:50:09.836065573,0.8383927427698787,0.3764876053681341,1.1811173271696354,-0.0057310484825459215,54 days 07:13:10.243902438,0
AAPL,true,47,56,124,52.03252032520326,2.7612887440010243,11.052205948423039,13368.496204192415,10539.341673667339,0.233983286908078,1,3128.0046828751056,1.252324776650887,0,0,11129,11130 days 00:00:00,1000.0,1644765.259165643,164376.5259165643,177253.77059260028,100.0,84531.71074002497,79.82195947856385,3134 days 00:00:00,123,1,-559.7739500238094,212.76280166326984,-21.917229305706464,25.404851180592086,-7.65817425654706,76 days 15:00:00,31 days 01:13:13.220338983,0.8331945278927161,0.34436788760922876,1.1712401174657605,-0.0726486360938014,54 days 18:20:29.268292682,0
AAPL,true,13,35,160,51.24999999999999,2.8220231934326514,14.376853266241351,13521.256954499593,10499.460892698546,0.3019139185910684,1,4082.2556714097077,1.2771054970817368,0,0,11129,11130 days 00:00:00,1000.0,2164401.1127199354,216340.11127199355,177253.77059260028,100.0,113697.44135620244,71.24338953799518,1376 days 00:00:00,160,0,0.0,147.54579871967252,-56.637756652088264,21.06732267620369,-7.202025816766803,60 days 04:23:24.878048780,19 days 02:27:41.538461538,0.8652285744358478,0.4020182904354506,1.1925417875404978,0.2205106303167408,40 days 03:44:59.999999998,0
AAPL,true,12,54,118,52.54237288135594,3.1430697377075,10.602929283852998,13178.423112964163,10491.297290752158,0.22266151496091294,1,2934.3276551285107,1.2135817780122131,0,0,11129,11130 days 00:00:00,1000.0,1556053.927329771,155505.39273297708,177253.77059260028,100.0,61263.05175517845,71.40745047874756,1860 days 00:00:00,118,0,0.0,115.47427352564506,-55.79561184976014,24.688745156336996,-7.957477157682404,87 days 10:50:19.354838710,23 days 00:00:00,0.8265517660646797,0.38170419154071217,1.1779802568738944,-0.1226962776978642,56 days 20:44:44.745762711,0
AAPL,true,14,54,111,50.45045045045045,2.763855042655675,9.973941953454938,13012.660228949746,9946.88742589661,0.2094527810225537,1,2725.537873455105,1.2037191295532774,0,0,11129,11130 days 00:00:00,1000.0,1445405.2854134222,144440.5285413422,177253.77059260028,100.0,58502.44481013415,73.47390497174439,1563 days 00:00:00,111,0,0.0,128.64635044017322,-59.16947144276031,28.21746835427103,-8.369915283207432,95 days 06:00:00,25 days 10:54:32.727272727,0.8171717781514941,0.36678409861367994,1.1757659735853632,-0.1851201356199974,60 days 15:59:59.999999999,0
AAPL,true,12,52,121,51.2396694214876,2.931088284388966,10.872495282595022,12640.720842507195,9813.732685142073,0.22832240093449546,1,2886.159732303961,1.2119505843044738,0,0,11129,11130 days 00:00:00,1000.0,1530527.2219433705,152952.72219433705,177253.77059260028,100.0,60921.03107844884,73.7861865625822,1793 days 00:00:00,121,0,0.0,121.58137205429537,-56.63775665208826,25.13533762371307,-7.99182812670994,86 days 12:00:00,22 days 19:07:07.118644067,0.8256825117215688,0.36846344339063436,1.1777741884153117,-0.13709749765558843,55 days 10:30:44.628099172,0
AAPL,true,18,41,134,52.23880597014925,3.2248944887818745,12.040614610477132,11864.991550873667,9391.105931265904,0.25285290682001976,1,3000.097603033381,1.2315038158655027,0,0,11129,11130 days 00:00:00,1000.0,1590908.8678170706,158990.88678170706,177253.77059260028,100.0,67307.55618643515,80.89041036095925,1525 days 00:00:00,134,0,0.0,142.74266264193068,-64.96272873178258,23.76256608951704,-8.145782243882058,71 days 03:25:42.857142857,23 days 02:15:00,0.8358976320514521,0.3380994703325248,1.1849893202518733,-0.10303241363969967,48 days 04:39:24.179104477,0
