Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XLM-USD,false,6,18,63,35.483870967741936,2.4617294012782436,0.023031203566121844,28.316698614949217,14.744789811334504,0.7020802377414561,1.3930163447251114,19.880594495636707,2.2594565817563046,0,0,2692,2693 days 00:00:00,1000.0,127654.15876459389,12665.415876459389,625.5094156695862,100.0,3808.9752074654502,73.79900555897822,1317 days 00:00:00,62,1,-127.654158764577,1251.2152789215606,-34.59133013723937,93.74788166785784,-7.670452064150522,33 days 12:00:00,10 days 01:12:00,2044.8679503767496,1.1233789413433783,1.2595019835601806,1.3722795533004972,4.939435192033539,59.4039239330466,1.496381356381587,0.2714825306893296,-0.049304220897290134,None,None,0.0028394984348162062,0.715553605573684,126.6541587645939,0.5742517935979725,0.766588072749815,19.248161832866252,18 days 08:54:11.612903225,true
XLM-USD,false,9,13,65,35.9375,1.9457092870472716,0.0237741456166419,26.848838260464497,14.615935621081267,0.7243684992570579,1.437592867756315,19.448452677528145,2.1019724972316665,0,0,2692,2693 days 00:00:00,1000.0,78932.04631195005,7793.204631195004,625.5094156695862,100.0,2888.22417054175,79.08260538260883,1318 days 00:00:00,64,1,-78.93204631193657,1251.2152789215606,-34.59133013723936,90.8603090498968,-9.060035597021916,32 days 15:39:07.826086956,9 days 15:48:17.560975609,1218.9215368478435,1.0525637088119977,1.021446947612451,1.3437840282742048,4.919018014302146,59.154770344575965,1.4936136063396246,0.27088249174138745,-0.05007709476284321,None,None,0.0026640314440852927,0.6713359239094938,77.93204631195005,0.5050026417288931,0.7676047565839831,11.458972536572688,17 days 22:07:29.999999998,true
XLM-USD,false,6,17,66,35.38461538461539,2.6959565221278456,0.024145616641901933,26.58848986183211,14.474207498748841,0.7355126300148588,1.4598811292719167,19.556170106399545,2.3106066055804955,0,0,2692,2693 days 00:00:00,1000.0,145239.27882471212,14423.927882471213,625.5094156695862,100.0,3743.995075080238,77.34988571329171,1284 days 00:00:00,65,1,-145.2392788247089,1165.4564648590156,-34.59133013723935,90.08061147206716,-8.181005305677568,32 days 01:02:36.521739130,9 days 12:00:00,2221.3002785159515,1.1431344781348196,1.2457003324320055,1.3831607549817087,4.994978539360219,60.27253607338994,1.5082465971713608,0.2714825306893296,-0.04784570360606679,None,None,0.0028789815528632236,0.7255033513215323,144.23927882471241,0.5933788395916508,0.7638151373912959,22.05948962739577,17 days 11:26:46.153846152,true
XLM-USD,false,5,29,52,42.30769230769231,2.989539073608664,0.019316493313521546,27.74769003351397,14.448501319226208,0.5794947994056463,1.1589895988112926,16.07964206994123,2.199754936255742,0,0,2692,2693 days 00:00:00,1000.0,109062.50900486237,10806.250900486237,625.5094156695862,100.0,2766.0438886617308,75.7816136775724,1055 days 00:00:00,52,0,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0990053703725804,1.1728070388906355,1.3608436664523176,4.874770881552048,58.173046173435765,1.44545570788977,0.27388836329233684,-0.0506608450089644,None,None,0.002793818135190808,0.7040421700680837,108.06250900486273,0.551234282042953,0.7709833870505924,16.275920441450936,21 days 23:04:36.923076922,false
XLM-USD,false,5,21,66,36.36363636363637,2.268300744373372,0.02451708766716196,25.517252689400742,14.275386119944471,0.7355126300148588,1.4710252600297176,18.768261636334866,2.0961818445076257,0,0,2692,2693 days 00:00:00,1000.0,76001.42441687259,7500.142441687258,625.5094156695862,100.0,2433.1304790858703,78.78390988288179,1317 days 00:00:00,66,0,0.0,1242.4872864037886,-34.59133013723936,83.99537820566188,-7.898819034177053,32 days 14:00:00,8 days 12:00:00,1136.385218437464,1.0473379246656827,1.013582792277918,1.3435735033470078,4.956889423041357,59.78097285554315,1.491813662210165,0.269085768143261,-0.04950999355477717,None,None,0.0026439571420341767,0.6662771997926126,75.00142441687241,0.4996836512464249,0.7656217875722027,10.99045490571651,17 days 06:10:54.545454545,false
XLM-USD,false,5,20,66,34.84848484848485,2.537285316895041,0.02451708766716196,26.593551529569645,14.257615039163214,0.7355126300148588,1.4710252600297176,19.55989302694944,2.2477109643940976,0,0,2692,2693 days 00:00:00,1000.0,121361.50218981551,12036.150218981551,625.5094156695862,100.0,3504.346333191605,74.87829777136588,1288 days 00:00:00,66,0,0.0,1251.2152789215606,-34.591330137239375,90.16316476746307,-7.408799737210563,32 days 13:33:54.782608696,8 days 21:46:02.790697674,1823.6591240881146,1.1165832285532042,1.223752624864763,1.3720265137065346,4.978801020507873,60.12095168501504,1.4915410183848063,0.27088249174138745,-0.048141074173559714,None,None,0.0028140576666277335,0.7091425319901888,120.36150218981571,0.5668226040497291,0.7643435326051851,18.242156740514076,17 days 03:38:10.909090908,false
XLM-USD,false,9,14,62,37.704918032786885,2.1688318557847377,0.022659732540861812,25.89465781463185,14.096500112107279,0.6909361069836553,1.3707280832095097,17.891554062115617,2.169379206158906,0,0,2692,2693 days 00:00:00,1000.0,97606.74629170775,9660.674629170775,625.5094156695862,100.0,3260.017779009564,74.03167450906,1318 days 00:00:00,61,1,-97.60674629169807,1103.2699788569357,-31.56853797839333,82.48900805603576,-8.359817331481043,33 days 09:23:28.695652174,9 days 22:44:12.631578947,1585.3172629180233,1.08395251553944,1.1624422290032626,1.3560341806665321,4.930265806647015,59.36554021371151,1.4829420589264877,0.2726843100189036,-0.0496875889274865,None,None,0.0027406583910786846,0.6906459145518286,96.60674629170754,0.5352087641089591,0.7668163272018442,14.444491141399295,18 days 18:53:06.885245901,true
XLM-USD,false,7,16,66,33.84615384615385,2.1402374474780625,0.024145616641901933,26.941223665705397,14.028566169124703,0.7355126300148588,1.4598811292719167,19.81561027418153,2.1874075341976496,0,0,2692,2693 days 00:00:00,1000.0,102434.48949182699,10143.448949182697,625.5094156695862,100.0,3397.382610009857,75.60939579530675,1318 days 00:00:00,65,1,-102.43448949181766,1251.2152789215606,-34.59133013723935,95.59318788596607,-8.18303709814891,32 days 20:43:38.181818182,9 days 18:58:36.279069767,1562.1065227895206,1.09106641835749,1.1543401719972122,1.3596749062494664,4.939175172406454,59.4585440006772,1.491636422280614,0.2726843100189036,-0.049509993554777226,None,None,0.0027575860758901386,0.694911691124315,101.43448949182714,0.5421598385102546,0.7665219418868091,15.216300978178698,17 days 14:23:59.999999999,true
XLM-USD,false,8,15,63,37.096774193548384,2.2042014556843745,0.023031203566121844,25.67905151285623,13.979128634217592,0.7020802377414561,1.3930163447251114,18.0287545911212,2.181779768094103,0,0,2692,2693 days 00:00:00,1000.0,101408.79263763511,10040.879263763512,625.5094156695862,100.0,3390.0051331989293,72.96779540620899,1318 days 00:00:00,62,1,-101.40879263762326,1103.2699788569357,-34.59133013723937,83.02623494991892,-8.141082309001241,33 days 07:18:15.652173913,9 days 18:27:41.538461538,1621.132281133432,1.0895968181512692,1.1926314755806793,1.358090377050245,4.932386123557826,59.39830683382938,1.4849707928992328,0.27328605200945627,-0.04968758892748648,None,None,0.00275449503034843,0.6941327476478043,100.408792637635,0.5407082437824775,0.7666954209036517,15.052323134121165,18 days 11:59:59.999999998,true
XLM-USD,false,9,16,59,37.28813559322034,2.0463028601902984,0.021916790490341752,26.788882250064738,13.94924046157217,0.6575037147102526,1.3150074294205052,17.613789592353115,2.0453391083177475,0,0,2692,2693 days 00:00:00,1000.0,66409.6475408294,6540.964754082941,625.5094156695862,100.0,2399.9182027426536,75.50753673814248,1318 days 00:00:00,59,0,0.0,1162.6777683855573,-31.568537978393323,85.58932631534145,-8.173543950910608,35 days 14:10:54.545454545,9 days 23:21:04.864864864,1108.638093912363,1.0273426350258406,1.014405127801248,1.3333185288277285,4.919369809530109,59.27044177461737,1.469891086468072,0.27208313651393484,-0.050077094762843326,None,None,0.002599015603220625,0.6549519320115975,65.40964754082934,0.48087018980324814,0.7672559721718821,9.45702045441005,19 days 12:36:36.610169490,false
