Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
JPM,true,22,77,80,50.63291139240506,2.6267169067576925,6.980648581779623,441.59858661234034,338.7791228326355,0.14844923566316162,1,65.5549726525344,0.8843863145432093,0,0,11317,11318 days 00:00:00,1000.0,44480.411332318596,4348.04113323186,5375.441087707151,100.0,1456.0358029647196,59.67912679041601,4522 days 00:00:00,79,1,8594.12298994371,73.1210887929172,-15.511988784273175,18.067185651513824,-6.4168637199747,122 days 19:48:00,44 days 09:50:46.153846153,0.5835806495151434,0.21815513062213857,1.1230270770834947,-0.19112849303191232,84 days 02:44:03.037974683,0
JPM,true,24,76,81,51.24999999999999,2.2490151848653426,7.069011222055315,354.75342818057874,275.47141203416146,0.15030485110895114,1,53.32116120307188,0.8466818347395906,0,0,11317,11318 days 00:00:00,1000.0,36399.94747358558,3539.9947473585576,5375.441087707151,100.0,1368.2421805461192,62.728140567200384,5453 days 00:00:00,80,1,7019.673219139273,60.60870994921809,-15.047792946950281,17.01944937665968,-6.648280361427041,118 days 22:49:45.365853658,45 days 20:55:23.076923076,0.5661508717538623,0.19593990740196154,1.1171748448667145,-0.34145036851877913,83 days 07:47:59.999999998,0
JPM,true,25,75,80,53.16455696202531,2.284180258059408,6.980648581779623,328.3790338977605,264.51705837564134,0.14844923566316162,1,48.74761658992999,0.8197878229034994,0,0,11317,11318 days 00:00:00,1000.0,33192.472693508316,3219.2472693508316,5375.441087707151,100.0,1224.923268067488,66.45398323586619,5489 days 00:00:00,79,1,6250.529015585231,60.608709949218095,-16.055733032226563,16.392331369397915,-7.011600165008212,119 days 04:00:00,45 days 07:47:01.621621621,0.5515194228556631,0.1799349756547361,1.1143900769256347,-0.40111942130427586,84 days 13:58:28.860759493,0
JPM,true,22,76,83,50.0,2.3817455537572956,7.2457365026066975,348.8762766022952,264.30020954719333,0.15401608200053019,1,53.73255722521875,0.8493162160081111,0,0,11317,11318 days 00:00:00,1000.0,36832.61887663606,3583.2618876636056,5375.441087707151,100.0,1343.46765542422,61.63110855987697,4736 days 00:00:00,82,1,7224.764195247855,73.1210887929172,-15.511988784273175,17.504662244141418,-6.483268231706443,121 days 05:16:05.853658536,41 days 00:35:07.317073170,0.5611177597523935,0.2001220801801734,1.1179347692181938,-0.33340132852390436,81 days 02:55:36.585365853,0
JPM,true,26,73,83,50.0,2.046042516003536,7.2457365026066975,301.8732278633057,228.69183929038311,0.15401608200053019,1,46.49333181635963,0.8103617591807183,0,0,11317,11318 days 00:00:00,1000.0,31728.439138554113,3072.8439138554113,5375.441087707151,100.0,1377.9280164259521,62.972115827738115,5492 days 00:00:00,82,1,5974.834453763044,58.6252476693344,-15.047792946950258,16.59784544816515,-6.336897153381828,116 days 23:24:52.682926828,45 days 23:24:52.682926829,0.5457354023662213,0.18729944625525466,1.1131909727434863,-0.42835501985454616,81 days 11:24:52.682926828,0
JPM,true,24,77,81,51.24999999999999,2.150847899077405,7.069011222055315,280.2098231557429,217.5871732838155,0.15030485110895114,1,42.11689574868947,0.8043660758107766,0,0,11317,11318 days 00:00:00,1000.0,29130.835648204484,2813.0835648204484,5375.441087707151,100.0,1170.0428979327387,69.09009903242904,5535 days 00:00:00,80,1,5714.049795745053,60.60870994921809,-16.05573303222656,16.50520624612532,-6.704638717281071,120 days 17:33:39.512195122,43 days 21:32:18.461538461,0.5403918558854498,0.16626280067364305,1.11137000694686,-0.47667856108523643,83 days 06:36:00,0
JPM,true,25,74,80,51.89873417721519,2.090024676543638,6.980648581779623,275.89241342350385,216.946470087527,0.14844923566316162,1,40.95601789798414,0.7877678210520213,0,0,11317,11318 days 00:00:00,1000.0,28084.055191128347,2708.4055191128346,5375.441087707151,100.0,1162.4610796080738,63.8747948154389,5492 days 00:00:00,79,1,5288.554530671536,57.96546658803372,-15.047792946950276,16.415180422434453,-6.906344466404002,120 days 02:20:29.268292682,46 days 10:44:12.631578947,0.5310697761024095,0.17777929731345177,1.1098451735223906,-0.49615194829191556,84 days 16:06:04.556962024,0
JPM,true,23,79,80,50.63291139240506,2.0660365753813252,6.980648581779623,275.5744353051841,211.41115098211287,0.14844923566316162,1,40.90881428936196,0.7987767329107357,0,0,11317,11318 days 00:00:00,1000.0,28223.47845611512,2722.347845611512,5375.441087707151,100.0,1141.8715559942978,71.74146943072125,5522 days 00:00:00,79,1,5453.098067005587,61.69091935591267,-18.815537613748482,17.473327360747707,-7.095737481058909,120 days 03:36:00,47 days 14:09:13.846153846,0.5333166009491618,0.1585331590372837,1.1105608551134054,-0.49355823992990566,84 days 07:53:55.443037974,0
JPM,true,26,76,81,50.0,2.077444209739141,7.069011222055315,256.1246459052554,194.03382265549652,0.15030485110895114,1,38.496776768122245,0.7792886324512575,0,0,11317,11318 days 00:00:00,1000.0,26475.643570793414,2547.564357079342,5375.441087707151,100.0,1102.2198421282737,71.2491839056888,5524 days 00:00:00,80,1,4985.671898372973,61.27692719467641,-18.27805739916287,16.738398080140424,-6.588172049927811,122 days 12:00:00,44 days 14:24:00,0.5256254542704148,0.15640911907824892,1.1086267909252636,-0.5260734299729841,83 days 13:12:00,0
JPM,true,26,74,81,50.0,2.0121940056087535,7.069011222055315,255.05511908921846,193.22357506758973,0.15030485110895114,1,38.336021699280785,0.7781537627531746,0,0,11317,11318 days 00:00:00,1000.0,26370.23101389501,2537.023101389501,5375.441087707151,100.0,1139.81554167464,67.9250216867109,5495 days 00:00:00,80,1,4965.821486757533,58.62524766933439,-16.055733032226563,16.668884889806403,-6.591319144560223,122 days 06:36:00,44 days 20:24:00,0.5242453890019778,0.16385307246992145,1.1084033497535344,-0.5280344328968087,83 days 13:30:00,0
JPM,true,22,79,81,50.0,2.0996966984870595,7.069011222055315,253.06334174160236,191.71465283454725,0.15030485110895114,1,38.036647901605164,0.7862665453052244,0,0,11317,11318 days 00:00:00,1000.0,26332.880263916068,2533.2880263916068,5375.441087707151,100.0,1026.7416552425118,76.39441873002973,6001 days 00:00:00,80,1,5087.8129245878845,60.60870994921811,-17.664497651810258,17.480873896642308,-7.11116031255026,120 days 15:00:00,45 days 21:00:00,0.5252587756662287,0.145621159277577,1.1088326213268542,-0.5287292735502457,83 days 06:00:00,0
JPM,true,26,67,90,50.56179775280899,1.8547422696821565,7.8642749845365385,245.57091929824412,188.1288962958969,0.16700539012105683,1,41.011667179789825,0.7926675929165112,0,0,11317,11318 days 00:00:00,1000.0,28060.49076005816,2706.049076005816,5375.441087707151,100.0,1481.0303362564568,54.714274283866885,4771 days 00:00:00,89,1,5204.678942514434,58.18751437954038,-13.781782813981778,15.72758096076973,-6.721677760575245,105 days 20:48:00,42 days 01:05:27.272727273,0.5280617263084453,0.20748884695560632,1.1108388945055485,-0.4965903203377756,74 days 07:33:02.022471910,0
JPM,true,22,80,81,50.0,2.0807020824903906,7.069011222055315,246.3012018406376,186.5918195762406,0.15030485110895114,1,37.020265470612756,0.7893237776813197,0,0,11317,11318 days 00:00:00,1000.0,26801.752855889554,2580.1752855889554,5375.441087707151,100.0,997.846038331839,77.59310921973801,6001 days 00:00:00,80,1,6097.656708638551,62.36363636363637,-18.81553761374846,17.570444951939567,-7.2190057989014536,122 days 07:48:00,44 days 12:00:00,0.5272031163451855,0.14418690897965808,1.1091272986440988,-0.5200067783294213,83 days 09:54:00,0
JPM,true,25,77,81,50.0,1.9967671350378344,7.069011222055315,245.95257947694722,186.32771172496,0.15030485110895114,1,36.96786583814502,0.7764837379935355,0,0,11317,11318 days 00:00:00,1000.0,25616.262764326933,2461.6262764326934,5375.441087707151,100.0,1087.9071590776657,74.4031833559432,6235 days 00:00:00,80,1,4940.056406171163,62.36363636363637,-18.278057399162865,17.27168342168513,-7.061626788926405,124 days 06:36:00,42 days 12:36:00,0.5241222013759862,0.14819002622587613,1.1079353571423174,-0.5420605981410395,83 days 09:36:00,0
JPM,true,67,76,116,50.43478260869565,2.5416433197574673,10.161703631704516,243.64693855221324,186.18606635083486,0.21525139171158433,1,52.44534260963077,0.8441548693327454,0,0,11317,11318 days 00:00:00,1000.0,38077.69408735847,3707.769408735847,5375.441087707151,100.0,1311.8860297555782,75.8613861393411,4513 days 00:00:00,115,1,9058.296153853953,63.632144667858185,-21.15463168499123,14.47953459017868,-6.496893277059492,83 days 14:53:47.586206896,31 days 07:34:44.210526315,0.5617811932627151,0.164171091000228,1.1168126000881526,-0.31023903931995944,57 days 16:41:44.347826086,0
JPM,true,66,78,98,50.51546391752577,2.376399930924629,8.57117610674207,241.89144402784646,185.14028049616488,0.18185031368737298,1,43.9880349747555,0.8030868127224502,0,0,11317,11318 days 00:00:00,1000.0,31079.83867832174,3007.983867832174,5375.441087707151,100.0,1052.1161158863777,79.80785575724232,4749 days 00:00:00,97,1,6616.368607620632,62.830289790994854,-29.257451923076903,16.362690208724153,-7.25890023710847,94 days 02:26:56.326530613,42 days 09:30:00,0.5371281241452346,0.14685524988677912,1.1114442160018254,-0.4404210149914965,68 days 12:22:16.082474227,0
JPM,true,65,80,97,53.125,2.5612760912024797,8.482813466466379,224.7607222226018,180.91535406175333,0.17999469824158346,1,40.455738373017574,0.7922736459564438,0,0,11317,11318 days 00:00:00,1000.0,28683.192837685623,2768.3192837685624,5375.441087707151,100.0,860.8971045310764,75.4971270801864,4522 days 00:00:00,96,1,6106.163504315846,61.806890298432734,-25.29507211538459,15.338694742496031,-7.602289619364163,91 days 21:10:35.294117646,44 days 06:56:00,0.5284417624370964,0.1514156835292435,1.1089986395334255,-0.48500611603775096,69 days 13:44:59.999999999,0
JPM,true,25,68,89,50.0,1.8694115904566018,7.775912344260846,233.29274760716675,176.73693000542934,0.1651497746752673,1,38.5282447006976,0.7811456672304625,0,0,11317,11318 days 00:00:00,1000.0,26432.475318809233,2543.2475318809234,5375.441087707151,100.0,1364.6244246160645,53.24266092915634,4749 days 00:00:00,88,1,4902.71352937855,56.59934529841869,-15.002281192388642,15.882454703621471,-6.672297429375289,105 days 19:05:27.272727272,44 days 14:43:38.181818182,0.5209673769859747,0.20919640473721657,1.1092207081984604,-0.5268764943407233,75 days 04:54:32.727272727,0
JPM,true,25,76,83,50.0,2.0101221326687733,7.2457365026066975,232.839361369531,176.39345558297802,0.15401608200053019,1,35.86100617364077,0.7705310997494317,0,0,11317,11318 days 00:00:00,1000.0,24893.500451273027,2389.3500451273026,5375.441087707151,100.0,1084.1883396982578,72.21041633473008,5575 days 00:00:00,82,1,4800.6728189714995,60.60870994921809,-16.05573303222656,16.48472871644934,-6.751799447035488,121 days 00:35:07.317073172,41 days 18:08:46.829268293,0.5204861257585658,0.15127152565492155,1.1070643965349287,-0.5555062354619796,81 days 09:21:57.073170732,0
