Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
CDNS,true,49,74,69,57.35294117647059,2.8116979575701757,7.1661924333438725,2117.4662004359925,1840.044158132881,0.15270312993993046,1,323.3437163485882,1.028161655425061,0,0,9489,9490 days 00:00:00,1000.0,150019.03437126445,14901.903437126446,14883.999633788748,100.0,4297.614564521464,57.73200879427717,1073 days 00:00:00,68,1,5031.332741616905,270.77873231512393,-38.51781224173635,28.2717610991218,-10.360782751773517,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6917334873054742,0.36815833282567273,1.1398589135660078,0.0012028892621748083,89 days 21:10:35.294117646,0
CDNS,true,50,74,69,58.82352941176471,2.744369913712509,7.1661924333438725,1968.2610410717907,1754.2433521138955,0.15270312993993046,1,300.55962151048845,1.0171403381232047,0,0,9489,9490 days 00:00:00,1000.0,139521.0008815144,13852.10008815144,14883.999633788748,100.0,4077.039142259683,57.35224622379834,1075 days 00:00:00,68,1,4679.25008863266,268.14837436689226,-38.51781224173635,27.750226076091067,-11.342484255524592,116 days 03:00:00,52 days 06:00:00,0.684780268908379,0.3647051351422761,1.1383312650936808,-0.06932945250111087,89 days 19:45:52.941176471,0
CDNS,true,57,71,87,56.97674418604651,2.949427959242396,9.063125724523132,1734.6871207469171,1497.5276412367677,0.1925387290546949,1,333.9944535361595,1.0279122061552675,0,0,9489,9490 days 00:00:00,1000.0,147896.13721692006,14689.613721692007,14883.999633788748,100.0,4626.60679597655,66.16592042040203,930 days 00:00:00,86,1,-2286.9551673148235,266.63819010844145,-45.987515878677364,23.501082140443568,-9.552834230023938,94 days 05:23:15.918367347,39 days 09:43:47.027027027,0.6899101142742474,0.32022637003947263,1.1400869670914286,-0.013060058914235515,70 days 15:20:55.813953488,0
CDNS,true,34,77,60,50.847457627118644,2.521190511162458,6.217725787754241,2148.9426617472727,1479.9880590545954,0.1327853303825482,1,285.3480613132641,1.015904278921917,0,0,9489,9490 days 00:00:00,1000.0,138552.5701906786,13755.257019067862,14883.999633788748,100.0,3507.7836904321553,70.19288891114901,2592 days 00:00:00,59,1,10764.95314758952,261.4945952037807,-34.41234871901233,35.46708960254533,-9.676916599431609,157 days 07:12:00,49 days 10:45:31.034482759,0.6851656322472754,0.2975268607435891,1.137553025594455,-0.07583597436797053,104 days 06:54:54.915254237,0
CDNS,true,58,71,90,60.67415730337079,3.390364389639393,9.379281273053008,1602.2447955387338,1472.9523145912772,0.19917799557382232,1,319.1319067939938,1.0169972252666108,0,0,9489,9490 days 00:00:00,1000.0,140259.66753307363,13925.966753307364,14883.999633788748,100.0,4444.174193825049,65.29778434294286,929 days 00:00:00,89,1,-3340.119269873656,258.67550708884505,-52.92502216398716,21.1440534107302,-10.05677681521744,85 days 20:00:00,41 days 02:03:25.714285714,0.6845500014447351,0.32070334963435676,1.1391013926970917,-0.06436662886678092,68 days 05:39:46.516853932,0
CDNS,true,50,75,67,57.57575757575758,2.5555721466132404,6.955422067657287,1684.2246240804366,1469.2501311996461,0.14827695226051218,1,249.73169418075398,0.9874890956462187,0,0,9489,9490 days 00:00:00,1000.0,115305.71999176242,11430.571999176243,14883.999633788748,100.0,3384.379375462915,58.31594451677152,1121 days 00:00:00,66,1,3146.8948024536367,288.8723088550723,-38.51781224173635,29.53974411808093,-11.837108169089435,124 days 10:06:18.947368420,49 days 17:08:34.285714286,0.6659190175191333,0.3435313986776495,1.1340033946291623,-0.2320228244814481,92 days 17:27:16.363636363,0
CDNS,true,44,76,62,54.09836065573771,2.974613674997246,6.428496153440826,1930.931481658168,1462.8268800440667,0.1372115080619665,1,264.9460205626446,0.9972856269004855,0,0,9489,9490 days 00:00:00,1000.0,122119.68007387854,12111.968007387854,14883.999633788748,100.0,3181.883684396196,62.37115633753869,2170 days 00:00:00,61,1,3332.859692730286,262.99808903067554,-34.41234871901233,32.23895438671705,-10.051162844320478,142 days 19:38:10.909090908,51 days 00:51:25.714285714,0.6729439460208011,0.3254503487853187,1.1353781839869403,-0.18624238743650579,100 days 16:31:28.524590163,0
CDNS,true,44,75,63,51.61290322580645,3.0470332089551952,6.533881336284119,1970.7632187805116,1447.7599403346273,0.13942459690167563,1,274.7728673671216,1.0033304733753956,0,0,9489,9490 days 00:00:00,1000.0,127462.14003060987,12646.214003060986,14883.999633788748,100.0,3345.658850388912,62.05889447810565,2172 days 00:00:00,62,1,4274.820466218152,262.9980890306756,-34.41234871901233,33.150197388944044,-9.133621949029713,145 days 03:45:00,50 days 00:00:00,0.6766306268037523,0.3302828816359723,1.136132342112065,-0.15034840673119054,99 days 02:42:34.838709677,0
CDNS,true,51,72,71,54.285714285714285,2.777349978934854,7.376962799030457,1735.3973975895685,1427.3831408745368,0.1571293076193487,1,272.6817915276685,1.0239716340614247,0,0,9489,9490 days 00:00:00,1000.0,142508.68949149663,14150.868949149663,14883.999633788748,100.0,3557.0352672491945,60.05436835552979,1030 days 00:00:00,70,1,20030.87166022681,253.1178846412102,-36.783090512038754,29.369233474479138,-10.582957933006638,123 days 13:53:41.052631580,43 days 10:30:00,0.6872775262405227,0.3499368404101685,1.139118524868511,-0.04925629553058956,86 days 22:37:42.857142857,0
CDNS,true,58,70,91,61.111111111111114,3.315260582877033,9.484666455896301,1508.3692351401637,1396.6381806853367,0.20139108441353146,1,303.7721159608866,1.0130537152964125,0,0,9489,9490 days 00:00:00,1000.0,133572.36221570926,13257.236221570925,14883.999633788748,100.0,4381.636627773656,65.92356290113436,1302 days 00:00:00,90,1,-3180.8689469054516,258.67550708884505,-45.987515878677364,20.410040896928905,-10.021126916037627,85 days 05:40:21.818181818,39 days 03:25:42.857142857,0.6803390827388212,0.31421529537061804,1.1382859593850019,-0.10929612014534341,67 days 07:27:59.999999999,0
