Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
VET-USD,true,8,45,24,58.333333333333336,3.216571436704826,0.009896907216494845,73.47524080350875,24.346825355008818,0.29690721649484536,0.5938144329896907,21.815329228258268,2.3919833170110154,0,0,2425,2426 days 00:00:00,1000.0,184130.09034884808,18313.00903488481,72.84408892168545,100.0,3340.6720631531416,52.60760000764586,628 days 00:00:00,24,0,0.0,1235.0064451162787,-22.936106908225675,133.45114595517853,-10.491026408828946,59 days 13:42:51.428571428,18 days 21:36:00,7630.420431202003,1.3774825311871448,2.2654027161345787,1.3690949131506096,1.6016343379027658,12.23994261658033,1.2805213050909565,0.2870026525198939,-0.05519434062713531,None,None,0.0029700098003185432,0.748442469680273,183.1300903488481,0.7190524784363286,0.6539107620589493,250.40006973761578,42 days 15:00:00,false
VET-USD,true,7,46,24,54.166666666666664,3.3576028763540116,0.009896907216494845,77.02373933308203,23.69961210248678,0.29690721649484536,0.5938144329896907,22.868904049409924,2.4490473903481784,0,0,2425,2426 days 00:00:00,1000.0,216617.15217340802,21561.715217340803,72.84408892168545,100.0,3729.207348302794,50.730384670363385,326 days 00:00:00,24,0,0.0,1303.7504182503776,-22.936106908225693,150.5895063754141,-9.917621716946726,64 days 03:41:32.307692308,17 days 13:05:27.272727272,8984.048007225336,1.4082403746624372,2.456154625797145,1.3779527642927463,1.5991198643431266,12.193962897399647,1.274480120820212,0.29042553191489356,-0.055194340627135345,None,None,0.0030380029267757917,0.7655767375474996,215.61715217340827,0.7483137447178339,0.6542716448408639,294.9981453062274,42 days 18:59:59.999999999,false
VET-USD,true,7,45,24,54.166666666666664,3.2132866417456363,0.009896907216494845,76.2001733929702,23.446207197836983,0.29690721649484536,0.5938144329896907,22.624381378531357,2.3978787478617396,0,0,2425,2426 days 00:00:00,1000.0,192287.08460204408,19128.70846020441,72.84408892168545,100.0,3295.6455261697893,52.3941453704921,326 days 00:00:00,24,0,0.0,1303.7504182503774,-24.603055366676912,150.3430648572732,-11.423243792115136,64 days 01:50:46.153846154,17 days 19:38:10.909090909,7970.295191751837,1.3843389191466544,2.3020030094782054,1.3703351632706786,1.574690785315547,12.139836670622973,1.2773032347550521,0.2897395002658161,-0.05519434062713528,None,None,0.0029928390498198433,0.7541954405546005,191.2870846020443,0.7268102270073966,0.6556735064343945,261.5979505457148,42 days 21:00:00,false
VET-USD,true,8,46,23,52.17391304347826,3.1975474654438885,0.009484536082474227,81.05671448736679,23.02202541653021,0.28453608247422685,0.5690721649484537,23.063559998467255,2.4048785725943684,0,0,2425,2426 days 00:00:00,1000.0,189734.72367626574,18873.47236762657,72.84408892168545,100.0,3320.770486947992,51.940349085124915,631 days 00:00:00,23,0,0.0,1339.8015108130728,-22.93610690822568,164.74298375893636,-10.237397445254572,66 days 18:00:00,20 days 08:43:38.181818181,8205.857551141988,1.3837304839785611,2.313584726908862,1.3711436327419677,1.6060152007030566,12.284376948439167,1.284971944177776,0.2870026525198939,-0.05441344242986218,None,None,0.0029809339957342917,0.7511953669250415,188.73472367626482,0.7244150182400024,0.6533524949447,258.0940822654451,44 days 13:33:54.782608695,false
VET-USD,true,8,47,23,52.17391304347826,3.0713078711166175,0.009484536082474227,80.82317022432026,22.955693318150136,0.28453608247422685,0.5690721649484537,22.997108228775666,2.314622907011025,0,0,2425,2426 days 00:00:00,1000.0,148057.41637020372,14705.741637020372,72.84408892168545,100.0,2811.502733869011,50.06333937368132,631 days 00:00:00,23,0,0.0,1367.070390356305,-22.936106908225675,165.09603150438454,-11.110860263022584,66 days 16:00:00,20 days 17:27:16.363636363,6393.800711747988,1.3361168688696865,2.239241260856393,1.3553774547702515,1.6031469075627176,12.282504382882482,1.2825886655325875,0.2863202545068929,-0.05509858197778147,None,None,0.0028789620524333056,0.7254984372131931,147.05741637020415,0.6805551247860919,0.65348887113567,200.87968378368336,44 days 16:41:44.347826085,false
VET-USD,true,8,48,23,52.17391304347826,3.4472487804220675,0.009484536082474227,80.56944668804546,22.88362982855729,0.28453608247422685,0.5690721649484537,22.924914727732528,2.3518759769062214,0,0,2425,2426 days 00:00:00,1000.0,164922.14921390172,16392.214921390172,72.84408892168545,100.0,3050.06460422301,47.770087498193945,628 days 00:00:00,23,0,0.0,1367.070390356305,-16.91521966597356,163.76470806309544,-10.189020266554492,66 days 18:00:00,20 days 17:27:16.363636363,7127.049965821814,1.356166072961028,2.4193887350222307,1.3607439181174323,1.5990873609105223,12.215275205754356,1.280404793800534,0.28768577494692144,-0.054413442429862194,None,None,0.0029252352525557896,0.737159283644059,163.92214921390124,0.6994921745198621,0.6541760282041821,224.03150446446537,44 days 17:44:20.869565216,false
VET-USD,true,9,46,23,52.17391304347826,2.8523258342532274,0.009484536082474227,80.42666096071169,22.843075302450654,0.28453608247422685,0.5690721649484537,22.88428703624374,2.340553575524557,0,0,2425,2426 days 00:00:00,1000.0,158307.23629351548,15730.723629351547,72.84408892168545,100.0,3083.769050349129,53.522599296972665,631 days 00:00:00,23,0,0.0,1339.801510813073,-21.670145864846365,164.32058481779998,-11.093983247021,66 days 18:00:00,20 days 10:54:32.727272727,6839.445056239803,1.3494903937776455,2.134626931046912,1.3602417298101366,1.6087356025575463,12.33269323167438,1.2772694986017523,0.2870026525198939,-0.05441344242986211,None,None,0.0029048891058489406,0.7320320546739331,157.30723629351525,0.6922809366910887,0.6528395594636117,214.95058517738644,44 days 14:36:31.304347825,false
VET-USD,true,10,40,27,51.85185185185185,2.854747462096659,0.0111340206185567,68.5475303005251,22.7139745374521,0.33402061855670107,0.6680412371134021,22.8962884715156,2.436006708076414,0,0,2425,2426 days 00:00:00,1000.0,217421.97870495767,21642.197870495766,72.84408892168545,100.0,4205.279469182278,46.1859027157454,628 days 00:00:00,27,0,0.0,1303.7504182503774,-22.936106908225685,141.67780123036002,-10.20814608545095,57 days 06:51:25.714285714,18 days 00:00:00,8015.628840924353,1.4070420822509795,2.700543156973484,1.376012530730228,1.562465744179131,12.065531243848138,1.2834444150265554,0.29317697228144984,-0.05542244300476811,None,None,0.003045938640470752,0.7675765373986295,216.42197870495764,0.7489873673377614,0.6565393582807765,296.10300713299125,38 days 08:53:19.999999999,false
VET-USD,true,9,47,23,52.17391304347826,2.8024551932823343,0.009484536082474227,79.84918680395504,22.67905897390439,0.28453608247422685,0.5690721649484537,22.719974801950094,2.3426339937725844,0,0,2425,2426 days 00:00:00,1000.0,159516.17212278323,15851.617212278321,72.84408892168545,100.0,3188.224815575354,52.664605385082574,634 days 00:00:00,23,0,0.0,1328.1167081915885,-21.67014586484636,163.20344991919137,-11.0827365944846,66 days 16:00:00,20 days 10:54:32.727272727,6892.007483599269,1.3508975535424692,2.1740626675907495,1.3607324247718229,1.607641109955915,12.326652755156111,1.2752150450264572,0.2870026525198939,-0.05441344242986216,None,None,0.002908215027845603,0.732870187017092,158.516172122783,0.693618773912245,0.652906213570679,216.61020622167936,44 days 13:33:54.782608694,false
VET-USD,true,9,43,26,50.0,2.435842208051371,0.010721649484536083,71.79089956365073,22.089507558046378,0.3216494845360825,0.643298969072165,23.091505839029924,2.3514010769627194,0,0,2425,2426 days 00:00:00,1000.0,166415.43498258578,16541.543498258576,72.84408892168545,100.0,3687.329570908143,55.316982849911476,629 days 00:00:00,26,0,0.0,1339.801510813073,-22.936106908225682,154.43869958328355,-10.856900455982112,61 days 22:09:13.846153846,17 days 14:46:09.230769231,6362.1321147148365,1.3571991521723152,2.0946001539123222,1.361156100045758,1.59064089850835,12.16246549661097,1.2862300761900258,0.2897395002658161,-0.05542244300476813,None,None,0.0029311696208104187,0.7386547444442255,165.41543498258613,0.7010841537780552,0.655004183522828,226.08147967973568,39 days 18:27:41.538461538,false
