Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
HRL,false,84,86,37,43.24324324324324,2.0078296415233305,3.268840003533881,238.23585535051507,87.50628295703031,0.0686456400742115,1,16.353852779163372,0.6210824533523415,0,0,11319,11320 days 00:00:00,1000.0,9814.726647969059,881.4726647969059,11063.893123929272,100.0,361.6889885648593,46.264864672100245,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.62424195635977,34.218282153076146,-8.268782631858299,379 days 12:00:00,70 days 14:51:25.714285714,0.4232415190147006,0.16518030996859853,1.0827032683124294,-0.9203288883105321,204 days 04:32:25.945945945,0
HRL,false,82,88,37,43.24324324324324,2.005004618224622,3.268840003533881,232.93003535819992,85.5574050902479,0.0686456400742115,1,15.98963136967235,0.6170656694095489,0,0,11319,11320 days 00:00:00,1000.0,9618.411308253395,861.8411308253394,11063.893123929272,100.0,354.5404338164442,46.26486467210025,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.624241956359768,34.086597268731325,-8.268782631858302,379 days 13:30:00,70 days 14:51:25.714285714,0.42055534441630626,0.16366503415113312,1.0821451395231891,-0.9221032668002435,204 days 05:11:21.081081079,0
HRL,false,83,87,37,43.24324324324324,2.005004618224622,3.268840003533881,232.93003535819992,85.5574050902479,0.0686456400742115,1,15.98963136967235,0.6170656694095489,0,0,11319,11320 days 00:00:00,1000.0,9618.411308253395,861.8411308253394,11063.893123929272,100.0,354.5404338164442,46.26486467210025,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.624241956359768,34.086597268731325,-8.268782631858302,379 days 13:30:00,70 days 14:51:25.714285714,0.42055534441630626,0.16366503415113312,1.0821451395231891,-0.9221032668002435,204 days 05:11:21.081081079,0
HRL,false,84,89,38,42.10526315789473,1.994762249569323,3.3571870306564184,229.2435942263742,84.20334039536242,0.0705009276437848,1,16.16188604935477,0.6189468924301325,0,0,11319,11320 days 00:00:00,1000.0,9711.25658060222,871.1256580602219,11063.893123929272,100.0,386.1513644035385,45.00734376713445,2563 days 00:00:00,38,0,0.0,153.1446511715526,-15.413193256144012,34.14860606737939,-7.668304264959472,380 days 01:30:00,67 days 15:16:21.818181819,0.4214581453190373,0.16897834633004996,1.0822583183581462,-0.9212640931810766,199 days 04:25:15.789473684,0
HRL,false,85,88,39,41.02564102564102,2.002260364682355,3.4455340577789557,223.78194143114305,82.19722366616824,0.07235621521335807,1,16.192014315054877,0.6192582522645013,0,0,11319,11320 days 00:00:00,1000.0,9727.495715814577,872.7495715814576,11063.893123929272,100.0,407.2058147952131,45.00734376713445,2563 days 00:00:00,39,0,0.0,153.1446511715526,-15.413193256144012,34.14860606737939,-7.330400411333182,380 days 01:30:00,64 days 18:46:57.391304348,0.42166579462448317,0.16910715137984664,1.0822811428207246,-0.9211173172222847,194 days 03:04:36.923076923,0
HRL,false,86,87,39,41.02564102564102,2.0015237283426623,3.4455340577789557,223.5364563703444,82.10705468148555,0.07235621521335807,1,16.174251945164066,0.6190677448780981,0,0,11319,11320 days 00:00:00,1000.0,9717.921798443429,871.792179844343,11063.893123929272,100.0,406.89613191401236,45.00734376713445,2563 days 00:00:00,39,0,0.0,153.1446511715526,-15.413193256144012,34.14860606737939,-7.334570021294337,380 days 01:30:00,64 days 17:44:20.869565217,0.42153612103000276,0.16903123849110732,1.0822558300123573,-0.9212038502108442,194 days 02:27:41.538461538,0
HRL,false,85,89,40,40.0,2.0363826073660065,3.533881084901493,220.64847807329056,81.04627293784777,0.07421150278293136,1,16.37465514458557,0.620742878126532,0,0,11319,11320 days 00:00:00,1000.0,9825.939122931622,882.5939122931622,11063.893123929272,100.0,418.1844525617292,45.00734376713446,2560 days 00:00:00,40,0,0.0,153.14465117155257,-15.413193256144012,34.09755786052622,-6.9327226984504176,380 days 07:30:00,62 days 02:00:00,0.422858025584976,0.16988355531053645,1.082470188577421,-0.920227545366986,189 days 09:00:00,0
HRL,false,86,88,40,40.0,2.0363826073660065,3.533881084901493,220.64847807329056,81.04627293784777,0.07421150278293136,1,16.37465514458557,0.620742878126532,0,0,11319,11320 days 00:00:00,1000.0,9825.939122931622,882.5939122931622,11063.893123929272,100.0,418.1844525617292,45.00734376713446,2560 days 00:00:00,40,0,0.0,153.14465117155257,-15.413193256144012,34.09755786052622,-6.9327226984504176,380 days 07:30:00,62 days 02:00:00,0.422858025584976,0.16988355531053645,1.082470188577421,-0.920227545366986,189 days 09:00:00,0
HRL,false,81,89,37,43.24324324324324,1.9005726253459312,3.268840003533881,218.12769234863194,80.12036449903835,0.0686456400742115,1,14.973515059182526,0.6048837422448017,0,0,11319,11320 days 00:00:00,1000.0,9070.724616899379,807.0724616899378,11063.893123929272,100.0,344.14562104658154,46.26486467210025,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.624241956359768,34.086597268731325,-8.53147027868711,379 days 13:30:00,70 days 16:00:00,0.4126744484079759,0.1592738560355736,1.0805606018496543,-0.9270534835568521,204 days 05:50:16.216216214,0
HRL,false,81,88,37,43.24324324324324,1.9271155304766334,3.268840003533881,217.85455166814887,80.02003734367267,0.0686456400742115,1,14.954765142340461,0.6046663235880546,0,0,11319,11320 days 00:00:00,1000.0,9060.61841172151,806.061841172151,11063.893123929272,100.0,338.29531316191924,46.59249793792658,2260 days 00:00:00,37,0,0.0,139.98908487692646,-18.624241956359775,34.05185805220945,-8.488910151967705,379 days 09:00:00,70 days 13:42:51.428571428,0.41253285610758744,0.1580710297602064,1.0805457262637854,-0.9271448275807382,204 days 02:35:40.540540540,0
HRL,false,80,89,37,43.24324324324324,1.9245828386556112,3.268840003533881,216.91350216444556,79.67438096031057,0.0686456400742115,1,14.890166196817228,0.6039186119211915,0,0,11319,11320 days 00:00:00,1000.0,9025.799580084486,802.5799580084487,11063.893123929272,100.0,337.2843649534378,46.59249793792658,2260 days 00:00:00,37,0,0.0,139.98908487692646,-18.624241956359775,34.05185805220945,-8.505874833165826,379 days 09:00:00,70 days 14:51:25.714285714,0.412024377879774,0.15778496914444007,1.080438857321826,-0.927459534449713,204 days 03:14:35.675675675,0
HRL,false,86,89,39,41.02564102564102,2.010153523809636,3.4455340577789557,215.77076402148657,79.25464243213464,0.07235621521335807,1,15.61235583828938,0.612321291074009,0,0,11319,11320 days 00:00:00,1000.0,9415.059796837975,841.5059796837975,11063.893123929272,100.0,385.89390048241154,45.00734376713445,2563 days 00:00:00,39,0,0.0,152.10628925342763,-15.413193256144005,33.81766108959807,-7.262865840869657,380 days 06:00:00,65 days 00:00:00,0.4172026186574385,0.16659167045097112,1.0812999380378665,-0.9239412410931765,194 days 08:00:00,0
HRL,false,87,88,39,41.02564102564102,2.010153523809636,3.4455340577789557,215.77076402148657,79.25464243213464,0.07235621521335807,1,15.61235583828938,0.6123221143753634,0,0,11319,11320 days 00:00:00,1000.0,9415.059796837975,841.5059796837975,11063.893123929272,100.0,385.89390048241154,45.00734376713445,2563 days 00:00:00,39,0,0.0,152.10628925342763,-15.413193256144005,33.81766108959807,-7.262865840869657,380 days 06:00:00,65 days 00:00:00,0.4172020488560775,0.16659167045097112,1.0812980103577932,-0.9239412410931765,194 days 08:00:00,0
HRL,false,82,87,37,43.24324324324324,1.925441005059783,3.268840003533881,214.9043759579424,78.93640990190721,0.0686456400742115,1,14.752248442381946,0.6023100599566763,0,0,11319,11320 days 00:00:00,1000.0,8951.461910443868,795.1461910443868,11063.893123929272,100.0,334.29093033521673,46.59249793792658,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.62424195635976,33.95829089024523,-8.488910151967705,379 days 07:30:00,70 days 13:42:51.428571428,0.4109410224736587,0.15717064310831105,1.0802318556907864,-0.9281314287712501,204 days 01:56:45.405405404,0
HRL,false,67,76,44,40.909090909090914,1.8819553227804284,3.887269193391642,190.40345769521463,78.67911475008869,0.08163265306122448,1,15.543139403690988,0.6156185301459761,0,0,11319,11320 days 00:00:00,1000.0,9377.752138589442,837.7752138589441,11063.893123929272,100.0,425.7271979467255,42.930302585435335,2444 days 00:00:00,44,0,0.0,101.37186405150243,-14.099123057955234,28.39757605617448,-7.06750441922823,316 days 08:00:00,67 days 10:09:13.846153846,0.41987936678462573,0.1743311126430503,1.0825962806729816,-0.9242784429969788,169 days 06:00:00.000000001,0
