Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MSFT,true,67,86,66,64.61538461538461,4.740086764106346,6.630623278588188,7396.251936109116,7131.372390187854,0.14138529021728044,1,1045.7212265069097,1.3055511807366706,0,0,9803,9804 days 00:00:00,1000.0,464464.83293496096,46346.483293496094,421358.1046272305,100.0,10705.420238528199,61.25804123160764,3395 days 00:00:00,65,1,-17291.542912131466,185.1318667130429,-26.244070494644756,26.62975766504075,-9.712138440378524,126 days 23:25:42.857142858,49 days 02:05:13.043478261,0.8877634261153218,0.4193221762699421,1.181076609490503,-0.890006902004417,99 days 09:58:09.230769230,0
MSFT,true,65,88,60,66.10169491525424,5.600325082174428,6.018565745180047,7535.442853937566,6736.229217913885,0.12853208201570948,1,968.5461589269951,1.294448769832127,0,0,9803,9804 days 00:00:00,1000.0,438711.1843469234,43771.11843469233,421358.1046272305,100.0,8788.700839372963,60.76221745369419,3294 days 00:00:00,59,1,-6879.944035392953,183.75403486124662,-26.24407049464476,27.89602607661074,-10.30002461789784,140 days 03:41:32.307692308,48 days 19:12:00,0.8810855008278706,0.41835554791554685,1.1790801682649241,-0.8961189592557712,109 days 04:28:28.474576271,0
MSFT,true,66,89,59,65.51724137931035,5.311891367518312,5.91655615627869,7189.737595542409,6272.039224761515,0.12638988064878098,1,908.7100765966586,1.2745090037269218,0,0,9803,9804 days 00:00:00,1000.0,409551.08780680894,40855.108780680894,421358.1046272305,100.0,8252.896110111706,61.48361964113314,4478 days 00:00:00,58,1,-8453.692734650744,181.61535191256172,-27.719628331383735,28.852151556428176,-10.40127391103746,144 days 08:50:31.578947370,48 days 03:36:00,0.8710215704459037,0.4082301108588357,1.1773840458516256,-0.9030394613702167,111 days 04:33:06.206896553,0
MSFT,true,66,87,62,67.21311475409836,4.941462421228282,6.22258492298276,6768.437903580574,6255.677456339621,0.13281648474956645,1,898.9601295992968,1.281834226066462,0,0,9803,9804 days 00:00:00,1000.0,408230.71697103034,40723.071697103034,421358.1046272305,100.0,8544.889672259706,60.59385006546341,3340 days 00:00:00,61,1,-5643.995147384703,185.1318667130429,-26.244070494644756,26.357603387434175,-10.300199360449733,131 days 03:30:43.902439026,52 days 18:00:00,0.873143994842891,0.4139764385787238,1.1775567321786353,-0.9033528221009771,105 days 10:37:22.622950820,0
MSFT,true,63,85,65,65.625,4.1165325271180055,6.52861368968683,6470.057958623681,6238.347893989775,0.13924308885035194,1,900.9108551995639,1.2817615743733513,0,0,9803,9804 days 00:00:00,1000.0,399601.6801263629,39860.16801263629,421358.1046272305,100.0,8903.909736330354,60.83673293770446,4113 days 00:00:00,64,1,-15482.029225552571,181.5628546237946,-25.95542300959439,26.919969567377482,-10.848453176450585,128 days 01:08:34.285714284,47 days 15:16:21.818181818,0.8705675893138259,0.4106889765988106,1.177242836545524,-0.9054007325956148,100 days 09:44:59.999999999,0
MSFT,true,63,86,61,65.0,4.733177577649222,6.120575334081404,6932.924444540392,6207.163758886026,0.13067428338263798,1,905.9549335362892,1.279679150052119,0,0,9803,9804 days 00:00:00,1000.0,399833.696267493,39883.3696267493,421358.1046272305,100.0,8260.953806333335,61.75720254391249,4021 days 00:00:00,60,1,-17141.770404930576,181.56285462379458,-27.90646881063893,28.46441306130567,-10.69505217581314,139 days 16:00:00,47 days 02:17:08.571428571,0.869870057472554,0.40461153537999733,1.1768627078638019,-0.9053456687108616,107 days 06:23:59.999999999,0
MSFT,true,66,86,65,64.0625,4.100214074130692,6.52861368968683,6314.194345415157,5943.112216758986,0.13924308885035194,1,879.2079242570326,1.2733732198009655,0,0,9803,9804 days 00:00:00,1000.0,388983.03138250025,38798.30313825003,421358.1046272305,100.0,9684.388800497183,62.432531836690096,3379 days 00:00:00,64,1,-16125.406724069791,183.75403486124668,-28.187520804737048,27.04233026006746,-9.993278460090709,128 days 21:04:23.414634146,51 days 02:05:13.043478261,0.8679098351085508,0.39818531259014267,1.1764366826432253,-0.9079208333429961,100 days 22:07:30,0
MSFT,true,66,83,70,62.31884057971014,4.055199544589953,7.038661634193614,6197.9397538375,5852.2487794249555,0.14995409568499438,1,929.4064508967789,1.286388006420296,0,0,9803,9804 days 00:00:00,1000.0,411595.0484297546,41059.50484297546,421358.1046272305,100.0,10382.280540983156,60.23458179886217,4386 days 00:00:00,69,1,-17062.794585032854,177.39982268810272,-23.898880622682796,26.16801377243721,-9.20099030383848,123 days 07:15:20.930232558,43 days 21:13:50.769230769,0.8743292463382942,0.4170802282544072,1.178321129898505,-0.9025543726533984,93 days 09:02:36.521739130,0
MSFT,true,67,88,61,70.0,5.157026280948279,6.120575334081404,6386.8898915507125,5806.263537773375,0.13067428338263798,1,834.6022596222037,1.2607151448969658,0,0,9803,9804 days 00:00:00,1000.0,378281.1240278111,37728.11240278112,421358.1046272305,100.0,8010.0158371525795,61.55339180156807,4386 days 00:00:00,60,1,-5932.269465231686,181.61535191256175,-28.473543147355425,25.481889585896177,-11.249486734457657,132 days 12:34:17.142857142,48 days 18:40:00,0.8613136249470461,0.40176665850662985,1.175500976243358,-0.9104606936749001,107 days 09:35:59.999999999,0
MSFT,true,65,84,69,63.23529411764706,4.142430978906603,6.9366520452922575,5976.293588260891,5725.949739198269,0.1478118943180659,1,883.3672762817537,1.2822899471054672,0,0,9803,9804 days 00:00:00,1000.0,401184.7196211404,40018.47196211404,421358.1046272305,100.0,9687.164093442207,60.410303730891165,4363 days 00:00:00,68,1,-6203.244380600168,177.39982268810272,-25.9554230095944,25.965068523114272,-9.508616367052,123 days 17:51:37.674418604,45 days 04:48:00,0.8715179546110016,0.4138925423852278,1.1776619340524141,-0.9050250332848877,94 days 20:49:24.705882352,0
MSFT,true,67,83,71,62.857142857142854,3.7107414389900035,7.140671223094971,5995.9842131931255,5710.461155422024,0.15209629705192287,1,911.9669960084617,1.282396295991586,0,0,9803,9804 days 00:00:00,1000.0,403972.11144783563,40297.21114478356,421358.1046272305,100.0,10543.4221768542,61.54358847419422,3997 days 00:00:00,70,1,-16746.78347568313,185.72510056495665,-24.26345933582521,25.700410956310815,-9.41808531494298,121 days 22:21:49.090909092,41 days 01:50:46.153846154,0.8717041704808688,0.40679462427728696,1.1779877577931845,-0.9043635076618879,91 days 21:36:00.000000001,0
MSFT,true,65,87,61,65.0,5.232270319363535,6.120575334081404,6370.25034572332,5703.392182810135,0.13067428338263798,1,832.4278988953967,1.2678876345163395,0,0,9803,9804 days 00:00:00,1000.0,377989.1307478252,37698.91307478252,421358.1046272305,100.0,7463.622631813076,62.740439676525575,3331 days 00:00:00,60,1,-5225.889995573903,183.75403486124668,-28.187520804737034,27.524925305295472,-9.83221735692457,139 days 03:41:32.307692308,48 days 02:17:08.571428571,0.8642006291851635,0.3941080891004872,1.175317430679717,-0.9105299918032093,107 days 06:47:59.999999999,0
