Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LINK-USD,SMA,31,34,false,72,2.2649598641426687,59.72222222222222,2.0782412292785892,10.551876805104836,1.7994333129283935,0.5320797372291247,21 days 03:39:59.999999999,0.026607538802660754,0.7982261640798226,1.5964523281596452,8.422784145981687,0,0,2706,2707 days 00:00:00,1000.0,78514.1967380321,7751.41967380321,5059.410085157972,100.0,3326.0612965310092,87.60795131972057,1158 days 00:00:00,72,0,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.709143147673016,23 days 07:15:20.930232558,17 days 23:10:20.689655172,1076.5860658060014,1.0737131885555462,0.9142664205305898,1.248471333467933,1.73632679446482,21.035883770498835,1.3276111722000545,0.39968976215098234,-0.06865117556905038,None,None,0.0028749625683134193,0.7244905672149816,77.51419673803187,0.501082238721881,0.8120646574020176,2706
LINK-USD,SMA,29,35,false,54,2.1316008326749154,53.70370370370371,2.264553149439349,15.02888127853009,1.6700363442983281,-0.046839105138909466,28 days 07:06:39.999999999,0.019955654101995565,0.5986696230598669,1.1973392461197339,8.9973346900291,0,0,2706,2707 days 00:00:00,1000.0,49224.318442384,4822.431844238399,5059.410085157972,100.0,1457.5984388944732,90.5103542401342,1158 days 00:00:00,54,0,0.0,293.9898120717189,-39.22565731006406,38.37633184853802,-12.054161382679117,33 days 09:55:51.724137931,22 days 08:38:24,893.0429341182224,1.0117558596241751,0.7635452667234535,1.2329228308760052,1.5370037336958438,20.57410853791061,1.3134008224475469,0.39464193714580104,-0.06907272087728526,None,None,0.0027546659637894865,0.6941758228749506,48.22431844238379,0.4372369243010117,0.8257335247477418,2706
LINK-USD,SMA,29,34,false,61,1.921323175624253,57.377049180327866,1.9241865076612341,12.764145300402529,1.6936753334404886,0.03960704840975599,24 days 22:01:58.032786884,0.02254249815225425,0.6762749445676275,1.352549889135255,8.632071655482862,0,0,2706,2707 days 00:00:00,1000.0,53597.98385325632,5259.798385325632,5059.410085157972,100.0,1811.1900689806746,88.95766507770576,1297 days 00:00:00,61,0,0.0,224.85385240288278,-39.225657310064044,32.646991557245784,-14.001224660732625,29 days 04:48:00,19 days 03:41:32.307692307,862.2620303812511,1.0233184442151742,0.7988172150904884,1.236191637291864,1.5716059475143365,20.9780581642666,1.3253011262185401,0.3924897119341564,-0.06907272087728523,None,None,0.002768869206929026,0.6977550401461146,52.59798385325631,0.4486713114930463,0.8206129045668812,2706
LINK-USD,SMA,30,35,false,59,1.768368748606812,57.6271186440678,1.8472937424987528,12.372482375457041,1.7222098568289603,0.10947279307969471,25 days 18:42:42.711864406,0.02180339985218034,0.6541019955654102,1.3082039911308203,8.092865411884317,0,0,2706,2707 days 00:00:00,1000.0,57132.77838515792,5613.277838515792,5059.410085157972,100.0,2453.5635967873027,87.60795131972057,1111 days 00:00:00,59,0,0.0,222.62453635213637,-41.33683200728358,30.4084810156483,-12.15647577520307,30 days 13:24:42.352941176,19 days 06:43:12,951.4030234772531,1.0296736379083913,0.8280111880170447,1.2371688151424045,1.7314523522060263,20.89389636530732,1.3080482785099403,0.3960804538421867,-0.06877558896554725,None,None,0.0027621289156959292,0.6960564867553741,56.132778385158105,0.45730998961976677,0.8135627451662922,2706
LINK-USD,SMA,29,32,false,77,1.6617847874086686,58.44155844155844,1.6516813819246283,10.010492845989429,1.6834724161824848,0.018229853968577663,19 days 21:11:41.298701298,0.028455284552845527,0.8536585365853658,1.7073170731707317,8.54554267340561,0,0,2706,2707 days 00:00:00,1000.0,52516.42392177551,5151.642392177551,5059.410085157972,100.0,3133.535694805388,89.75372190099242,1102 days 00:00:00,77,0,0.0,226.27541470713228,-40.69430534087426,25.868162455667992,-12.289355042621047,23 days 16:00:00,14 days 13:30:00,669.0444665165649,1.0204518844252828,0.7865007138345069,1.2329505575821154,1.532256091618749,20.376336063635534,1.3418345029270333,0.39752194114610223,-0.0692446126697727,None,None,0.002780217882462968,0.7006149063806679,51.5164239217756,0.44592473692671475,0.8262909630719719,2706
LINK-USD,SMA,31,33,false,95,1.6455178461645552,57.89473684210527,1.8314614072496065,7.479869407706622,1.6506259763096665,-0.16309698880261286,16 days 02:46:44.210526314,0.03510716925351072,1.0532150776053215,2.106430155210643,7.8779112387154,0,0,2706,2707 days 00:00:00,1000.0,43342.35535151136,4234.235535151136,5059.410085157972,100.0,2610.7045000427465,88.44427664183372,993 days 00:00:00,95,0,0.0,217.0856582880705,-45.38871107751067,20.55064013373499,-10.492440340582387,18 days 13:31:38.181818181,12 days 18:00:00,445.70900370011975,0.9918795572294048,0.7488533931555403,1.2258949358365019,1.691159438475169,20.504893720279128,1.3561065740989298,0.3989664082687339,-0.06902644227549008,None,None,0.0026719947610754453,0.6733426797910123,42.342355351511344,0.42031094131214974,0.8170024623076243,2706
LINK-USD,SMA,30,34,false,68,1.6366906033984012,57.35294117647059,1.824706960097822,10.421069042038079,1.6725794299078807,-0.09701559972477908,22 days 12:21:10.588235293,0.025129342202512936,0.753880266075388,1.507760532150776,7.856238302201656,0,0,2706,2707 days 00:00:00,1000.0,46685.683814927754,4568.568381492776,5059.410085157972,100.0,2182.7939356229263,88.67373746816901,1182 days 00:00:00,68,0,0.0,217.08565828807056,-44.759456775950284,26.709431826670087,-11.483970564880824,26 days 17:50:46.153846154,16 days 19:51:43.448275862,671.8482913959964,1.0018070205326766,0.7657925524830055,1.2290441620311083,1.7217185611343642,20.7248137487097,1.319907349107339,0.3982438016528925,-0.06907272087728525,None,None,0.00269261954069256,0.6785401242545251,45.685683814927685,0.43016986936152124,0.8151501728495791,2706
LINK-USD,SMA,30,32,false,96,1.6086864850744367,60.416666666666664,1.6205574312397373,7.62862846923018,1.6753871114789223,-0.038722747782599744,15 days 23:14:59.999999998,0.03547671840354767,1.06430155210643,2.12860310421286,8.11916112024498,0,0,2706,2707 days 00:00:00,1000.0,49634.95824501658,4863.495824501659,5059.410085157972,100.0,3575.5414704625177,87.38550982413645,982 days 00:00:00,96,0,0.0,168.89630179875397,-43.82895956634073,20.218376790191723,-11.587303178553224,17 days 21:06:12.413793103,13 days 01:15:47.368421052,506.6141483855894,1.0124009475538198,0.7930180643283383,1.230623233275954,1.5466891222736476,20.26342328762967,1.3830472321823661,0.3953608247422681,-0.06916528778673346,None,None,0.0027630585098183144,0.6962907444742152,48.63495824501651,0.4383488728821039,0.8277215096599018,2706
LINK-USD,SMA,32,34,false,92,1.5210527646877763,57.608695652173914,1.6332639722903044,7.8949623685983,1.6845634848694182,-0.06391221484645715,16 days 13:49:33.913043477,0.03399852180339985,1.0199556541019956,2.0399113082039912,8.05251150677432,0,0,2706,2707 days 00:00:00,1000.0,48360.51980799024,4736.051980799024,5059.410085157972,100.0,3204.7233513192195,85.22363738176274,1288 days 00:00:00,92,0,0.0,239.26157363631964,-43.28172485992848,21.218701611290854,-10.211657627881324,18 days 23:05:39.622641509,13 days 08:00:00,514.7882587825027,1.0063772191247982,0.806179500243906,1.232123279752249,1.7533140227527082,21.00842863198286,1.355335607727476,0.39752194114610223,-0.06877558896554722,None,None,0.002700913943780837,0.680630313832771,47.36051980799034,0.43487016373154685,0.8139479848404223,2706
LINK-USD,SMA,13,16,false,112,1.510132754087495,51.78571428571429,1.2343833001277553,9.222382338857866,1.789736319371404,0.34154726087163045,12 days 18:38:34.285714284,0.04138950480413895,1.2416851441241685,2.483370288248337,11.451295143592915,0,0,2706,2707 days 00:00:00,1000.0,68874.37741369981,6787.43774136998,5059.410085157972,100.0,10869.14437958944,82.55312832094418,1508 days 00:00:00,112,0,0.0,584.8961382662254,-40.957987501431184,26.981470888374737,-9.85219425136396,16 days 01:14:28.965517241,9 days 06:13:20,606.0212269080348,1.0687869143948328,0.9320532906212636,1.2501915708288096,1.4913208958089093,17.477428178914238,1.425322428878343,0.36304128902316213,-0.06537432613378626,None,None,0.0026741332839869355,0.6738815875647077,67.8743774136994,0.48288829191024263,0.7588197471843724,2706
