Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
CMS,true,33,75,false,88,55.172413793103445,1.4320245280774582,0.006622516556291391,4.25991530160819,3.7663646063214795,0.14067138616122402,0.27974423384334324,0.5992481904066328,0.6163771622750753,0,0,13137,13138 days 00:00:00,1000.0,13009.845886236411,1200.984588623641,153.60683865017447,100.0,1469.121713894416,56.94989131993633,2006 days 00:00:00,87,1,180.10314110622494,71.03304347826091,-44.97085491186201,14.00884686272155,-7.738769696685177,124 days 22:30:00,42 days 22:09:13.846153846,135.97405454172645,0.439536264613724,0.1297322555534529,1.0975137706712648,-1.800882292813985,79.53549051689447,1.0207991666333662,0.36996871741397286,-0.015624999999999925,None,None,0.0002608399795659345,0.0657316748506155,12.00984588623645,0.05044388205233985,0.17998078724569852,6.8185619805559154,88 days 04:08:16.551724138
CMS,true,48,77,false,88,55.172413793103445,1.3919429557320921,0.006622516556291391,4.257545556377929,3.764269418053796,0.14067138616122402,0.27974423384334324,0.598914835060243,0.5930102136231025,0,0,13137,13138 days 00:00:00,1000.0,11685.92489567721,1068.592489567721,153.60683865017447,100.0,1318.0461458624422,56.83705625443667,2397 days 00:00:00,87,1,194.89053174072615,63.62500000000001,-43.826479698864844,14.365409906393808,-8.182902874410846,124 days 02:00:00,44 days 18:27:41.538461538,120.58660188432731,0.4249195125615571,0.12436474044418235,1.0939097649625966,-1.8614829896817144,77.70050707946483,1.017403949477344,0.3696830692243536,-0.015625000000000062,None,None,0.0002532782427501599,0.06382611717304029,10.685924895677186,0.04828373530530761,0.1807748094343583,5.95667262576338,88 days 12:41:22.758620689
CMS,true,38,89,false,68,50.74626865671642,1.7033097010873268,0.005100098957143945,5.760855627452857,3.6078300116669215,0.10870061657912766,0.2158026946791505,0.626208558727463,0.6050915378763878,0,0,13137,13138 days 00:00:00,1000.0,12430.185912661207,1143.0185912661207,153.60683865017447,100.0,802.6511872375539,62.63001365812841,2518 days 00:00:00,67,1,7.6985293792222365,112.86511627906977,-46.92559626246066,19.26186230314537,-8.149272462654581,178 days 19:45:52.941176470,49 days 12:21:49.090909091,170.48488631764164,0.434700095291963,0.11579658973432407,1.0958596745372444,-1.9426474052694978,79.97683074972176,1.0056881815862404,0.3735493988499739,-0.01562500000000003,None,None,0.00025688372346372655,0.06473469831285909,11.43018591266126,0.04952594025162971,0.17922292247708002,6.4411959865227155,115 days 03:13:25.970149254
CMS,true,37,89,false,67,51.515151515151516,1.702760600243322,0.005023978077186572,5.6278347960113395,3.5245235414327785,0.10710207810002284,0.21260561772094086,0.6027528018564325,0.5899691735697405,0,0,13137,13138 days 00:00:00,1000.0,11412.080061431483,1041.2080061431484,153.60683865017447,100.0,759.5129729174197,62.62249408610215,2095 days 00:00:00,66,1,7.06797422406089,109.76744186046514,-47.225002827193244,18.66178421449208,-8.220736461124446,182 days 01:24:42.352941176,47 days 16:30:00,157.65169829102152,0.4239019437009686,0.11174920269087868,1.0934424044386544,-1.9455137625759371,80.29851510904851,1.0055135812181797,0.3729752325216847,-0.015625000000000038,None,None,0.00025024696915982523,0.06306223622827596,10.412080061431475,0.04780704996455398,0.17904002134620967,5.778396165774914,116 days 21:49:05.454545454
CMS,true,47,77,false,85,53.57142857142857,1.4099349904176348,0.0063941539164192734,4.211115827604106,3.4905178162126496,0.13587577072390958,0.2701530029687143,0.5721886086833622,0.576062765160173,0,0,13137,13138 days 00:00:00,1000.0,10644.274174635239,964.4274174635239,153.60683865017447,100.0,1138.6770260950602,58.23982929721861,2532 days 00:00:00,84,1,6.592440212054498,59.115625000000016,-44.086703833506306,14.85429075132559,-8.069470622843761,130 days 22:56:00,46 days 14:46:09.230769230,114.73430636218058,0.41318416974010974,0.11660696989628612,1.0911827882332306,-1.8720323774196115,77.96588851597855,1.0173086361384607,0.369540289794642,-0.01562500000000001,None,None,0.000246051696969556,0.06200502763632812,9.644274174635244,0.046408152908911315,0.18060484349751213,5.278544796172253,91 days 19:08:34.285714284
CMS,true,48,78,false,86,52.94117647058824,1.3934100041996353,0.006470274796376646,4.203820413338646,3.4844707791534186,0.1374743092030144,0.27335007992692395,0.5779173073372609,0.5623115430470105,0,0,13137,13138 days 00:00:00,1000.0,10015.595371933608,901.5595371933608,153.60683865017447,100.0,1050.8989895776904,58.17199353391772,2532 days 00:00:00,85,1,167.03382275356853,63.62500000000002,-45.56689899325881,15.261385355485976,-8.2359401465771,131 days 01:36:00,46 days 01:12:00,104.10072410800046,0.4043715406853513,0.11364065283068137,1.0891267665110107,-1.907706064318421,76.89697234691941,1.014214903008714,0.3719715956558062,-0.015665613091727343,None,None,0.0002422164573534913,0.061038547253079806,9.015595371933609,0.04518696021243862,0.18166437446553677,4.869266922721978,91 days 01:24:42.352941176
CMS,true,47,80,false,83,51.21951219512195,1.4315902257771593,0.0062419121565045295,4.484219395036228,3.4690958664859384,0.13267869376569993,0.2637588490522951,0.594960371892224,0.5728751376221786,0,0,13137,13138 days 00:00:00,1000.0,10633.444111865498,963.3444111865497,153.60683865017447,100.0,1039.4116150291095,60.51732179008551,2549 days 00:00:00,82,1,6.585732705263581,63.798437500000006,-45.5668989932588,16.430225115066158,-8.059086610995198,139 days 06:51:25.714285714,47 days 19:12:00,117.40071194097862,0.41192753196584186,0.11216870920753519,1.0907168879929825,-1.9099592061392923,76.7956331112206,1.0147693194498506,0.3739803388412466,-0.01562500162439986,None,None,0.0002468121118938223,0.06219665219724321,9.633444111865451,0.04638772122739332,0.18171565796803818,5.27149428796252,94 days 15:48:17.560975609
CMS,true,47,78,false,83,51.21951219512195,1.415515448420185,0.0062419121565045295,4.463482846189639,3.453053592557835,0.13267869376569993,0.2637588490522951,0.5922090736780499,0.584984645027369,0,0,13137,13138 days 00:00:00,1000.0,11190.460990445152,1019.0460990445151,153.60683865017447,100.0,1157.2104006068582,57.38084086206394,2516 days 00:00:00,82,1,6.930716347067573,60.85645991659181,-44.08670383350631,16.16914116824654,-7.827458391970106,138 days 05:08:34.285714286,48 days 04:48:00,124.18939358656212,0.41920304156106747,0.12094166479866299,1.0923910155775025,-1.8556914625036103,77.40738621122931,1.0171701614975475,0.37139874739039663,-0.015625001624399847,None,None,0.0002500975741190423,0.06302458867799866,10.190460990444985,0.04741298783643022,0.18093882127547034,5.634119339994357,94 days 07:19:01.463414634
CMS,true,71,89,false,88,55.172413793103445,1.4712646730842793,0.006622516556291391,3.90512568772133,3.452680659617311,0.14067138616122402,0.27974423384334324,0.5493394436255628,0.5388093455244156,0,0,13137,13138 days 00:00:00,1000.0,8825.057573300195,782.5057573300195,153.60683865017447,100.0,814.5080583165501,65.05955162646858,3041 days 00:00:00,87,1,47.1460344053703,54.43281250000002,-52.25315588900917,14.039661037725807,-8.568148589207256,125 days 11:00:00,45 days 04:18:27.692307692,89.40128205626237,0.3886164295527352,0.09585899475778015,1.0852263948893348,-1.9538042530527662,77.17479908389375,1.0073204777143216,0.37455534630675874,-0.015792372459477958,None,None,0.00023237005351970142,0.05855725348696476,7.825057573300095,0.04265303050721503,0.18134504905417223,4.094211717435997,89 days 11:18:37.241379309
CMS,true,30,88,false,74,52.054794520547944,1.54840918649545,0.0055568242368881785,4.920370629901204,3.443987547177118,0.11829184745375657,0.2349851564284083,0.5820397319682173,0.5783771096204127,0,0,13137,13138 days 00:00:00,1000.0,10710.933388622972,971.0933388622973,153.60683865017447,100.0,877.2346273448871,55.45558728446303,2157 days 00:00:00,73,1,130.93435353767381,106.61615384615386,-43.60482547156728,16.565864446653986,-7.723308371144673,161 days 16:25:15.789473684,44 days 19:53:08.571428571,131.232863494319,0.41618381359652,0.12279544610719757,1.0914948437704182,-1.980194142175177,80.84598032357815,1.0083333318641032,0.37311872909699,-0.015624999999999988,None,None,0.0002451506288941485,0.06177795848132542,9.710933388622998,0.04653346304402173,0.17864650693334944,5.321940789849035,105 days 15:46:50.958904109
CMS,true,33,76,false,84,51.80722891566265,1.4124109363268142,0.006318033036461902,4.347184697074676,3.4431560503630694,0.13427723224480476,0.26695592601050466,0.5837279291801575,0.5953747119832884,0,0,13137,13138 days 00:00:00,1000.0,11604.891803667271,1060.4891803667272,153.60683865017447,100.0,1268.3505380048284,57.09150338626689,2009 days 00:00:00,83,1,160.65351460077727,78.29285714285716,-44.97085491186203,15.38846765281569,-7.522194480346915,136 days 20:05:34.883720930,44 days 16:12:00,125.8341962538131,0.4249303468892153,0.12344795673585301,1.0941920300866046,-1.8039770767856158,79.62139495955697,1.020648482173416,0.36896946962592475,-0.015624999999999964,None,None,0.0002521092983248509,0.06353154317786243,10.604891803667195,0.04814383115764809,0.17993589916542171,5.90391905520492,92 days 10:07:13.734939759
