Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
JNJ,true,35,89,false,91,50.0,1.6048432997774156,0.005654687107313395,5.768974407440801,4.728667547082624,0.12006785624528776,0.23881628549886905,0.6926683898353463,0.7893041740060711,0,0,15916,15917 days 00:00:00,1000.0,47620.35117261572,4662.035117261572,73187.6744355758,100.0,5268.350860916882,56.106155822805626,3448 days 00:00:00,90,1,-429.0565722853571,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,522.7711971655677,0.527336781057844,0.16510271675602933,1.1021712987001608,0.5077807257617577,10.337311822204267,1.1026210727457448,0.44489832970225124,-0.01671220230562893,None,None,0.0003026586515022072,0.07626998017855621,46.62035117261599,0.06307285561583642,0.1740651110462889,-0.9363002697760894,112 days 18:24:00
JNJ,true,36,88,false,93,50.0,1.5560549077549408,0.005780346820809248,5.561953509846736,4.55897828675962,0.12270671022870068,0.24409399346569488,0.6824890176382682,0.7803684217695717,0,0,15916,15917 days 00:00:00,1000.0,45615.544694529504,4461.554469452951,73187.6744355758,100.0,5417.164570108177,55.75481835912859,3448 days 00:00:00,92,1,-410.99338345111755,112.2948424068768,-15.570990307561866,17.191319456772728,-6.067412437079255,159 days 02:05:13.043478260,60 days 18:15:39.130434783,489.4188921519634,0.5225934372852743,0.16421115843073608,1.101488706907774,0.48165176646372654,10.43585443087423,1.101263223037376,0.44280275562001453,-0.016713089648833446,None,None,0.00029998871357200005,0.07559715582014401,44.61554469452982,0.062349185325927925,0.1740955485119757,-0.9390395376836262,109 days 22:10:26.086956521
JNJ,true,36,89,false,91,50.0,1.5255834797868721,0.005654687107313395,5.525512188522798,4.529108351248196,0.12006785624528776,0.23881628549886905,0.6634364031331407,0.7525317944489992,0,0,15916,15917 days 00:00:00,1000.0,38776.679900396775,3777.667990039677,73187.6744355758,100.0,4545.896812018966,57.671526281053865,3452 days 00:00:00,90,1,-349.3756125897344,110.48465909090912,-15.519474536002988,17.689780119158655,-6.638755742113059,163 days 01:04:00,62 days 04:48:00,423.6228390331835,0.504417182290279,0.15171685993550657,1.0976158186148854,0.4797620961673221,10.373790833778173,1.099186405436291,0.4437188208616779,-0.016754534593120835,None,None,0.00028994372179986356,0.07306581789356562,37.776679900397205,0.059620752454989434,0.17432936175461522,-0.9483838225606553,112 days 14:56:00
JNJ,true,38,85,false,94,51.61290322580645,1.4678049900421022,0.005843176677557176,5.217003798158851,4.4141756092301225,0.12402613722040713,0.2467328474491078,0.6470448289498348,0.7417415505734983,0,0,15916,15917 days 00:00:00,1000.0,36039.447962054954,3503.944796205495,73187.6744355758,100.0,4821.125342164783,55.02131965063587,3453 days 00:00:00,93,1,-324.7133132976087,110.48465909090908,-15.622433555823958,15.987478693184942,-6.271502756535644,149 days 18:00:00,63 days 20:16:00,380.25979865970453,0.4976517072996046,0.15570943007882648,1.0966788002338692,0.4786689769120058,10.561271119959754,1.0996159292827077,0.43875983006417785,-0.016632078007134704,None,None,0.0002848330386028335,0.07177792572791404,35.03944796205523,0.05839337430863001,0.17358474957149225,-0.9521238402063195,108 days 04:23:13.548387097
JNJ,true,37,89,false,88,51.724137931034484,1.487493517311622,0.005466197537069615,5.225835412260233,4.331600544330641,0.11610957527016838,0.2308997235486303,0.606769530149341,0.693900034773316,0,0,15916,15917 days 00:00:00,1000.0,27356.31387065963,2635.631387065963,73187.6744355758,100.0,3364.5776834726616,58.93067072855689,3478 days 00:00:00,87,1,-246.47878418958862,103.10568181818182,-15.519474536002978,16.736112730839316,-7.106604571931643,165 days 02:40:00,64 days 04:34:17.142857143,305.77922591780714,0.46641401050934694,0.1337707667951387,1.0899682294927682,0.4721469478700316,10.397772317273596,1.094211088816755,0.4422798115259152,-0.016826809651719524,None,None,0.0002679657622331175,0.0675273720827456,26.356313870659633,0.053784196464985445,0.1742426321903757,-0.9639880429677267,116 days 09:22:45.517241380
JNJ,true,36,87,false,96,50.526315789473685,1.565217636021458,0.0059688363910530284,5.166834942106006,4.279690719949755,0.12666499120382005,0.25201055541593365,0.6544571024934474,0.7545361436776133,0,0,15916,15917 days 00:00:00,1000.0,38635.32738234654,3763.5327382346545,73187.6744355758,100.0,4722.128695446888,54.483170676101764,3453 days 00:00:00,95,1,-348.1020346889927,111.72234957020058,-13.936266434427939,16.051069375402474,-5.948978947218046,152 days 02:30:00,59 days 06:07:39.574468085,399.82557281090067,0.5053421911529333,0.16042818237239156,1.098034232327339,0.4971939693083041,10.446335398664454,1.1005159205450514,0.44045248868778286,-0.016713089648833463,None,None,0.0002891672113986021,0.07287013727244772,37.63532738234655,0.05955948879711381,0.17354423461589344,-0.9485769596143194,106 days 04:02:31.578947368
JNJ,true,47,84,false,94,52.68817204301075,1.4452176532507157,0.005843176677557176,4.950322840694467,4.275794450802554,0.12402613722040713,0.2467328474491078,0.6139694199252875,0.6907737411268249,0,0,15916,15917 days 00:00:00,1000.0,28818.980687674015,2781.898068767401,73187.6744355758,100.0,3861.8171584306046,60.55279435458646,3664 days 00:00:00,93,1,-277.2769937936682,103.6732954545455,-20.873571209075358,15.738421109093512,-7.063695685477199,147 days 16:39:11.020408164,63 days 17:27:16.363636364,302.1102976501902,0.4678608180970355,0.13231654735573503,1.091774031502773,0.22188331439497835,15.063765267026998,1.0935767543618082,0.43759031791907504,-0.016867355004735542,None,None,0.0002734882842800356,0.06891904763856897,27.818980687673967,0.05465355376741221,0.17728367810253112,-0.9619895277419124,107 days 23:13:32.903225806
JNJ,true,37,82,false,103,53.92156862745098,1.5491968008137067,0.006408645388288514,4.814939437371735,4.256214546053446,0.13590098014576527,0.2704825332998241,0.6543549888813184,0.7590155674810363,0,0,15916,15917 days 00:00:00,1000.0,39506.64307516328,3850.6643075163283,73187.6744355758,100.0,5004.459497833871,56.27334789396109,3540 days 00:00:00,102,1,-44.3352332344075,110.29111747851003,-14.404519013496579,14.140177143237963,-6.0975727716206585,131 days 01:18:32.727272728,59 days 13:16:35.744680851,377.95076772938944,0.5089404461145595,0.15631310109414562,1.0991202533451503,0.4845699153346987,10.5759419516535,1.1041297096479497,0.4352569882777277,-0.01661769593719182,None,None,0.00029012559810943326,0.07311165072357718,38.50664307516325,0.059933668750276725,0.172888372181707,-0.9473864371670134,98 days 02:35:17.647058823
JNJ,true,43,89,false,90,55.0561797752809,1.4403935877159284,0.005591857250565469,4.666253332755606,4.211575120740923,0.1187484292535813,0.23617743151545614,0.5541102537640171,0.6143002576492812,0,0,15916,15917 days 00:00:00,1000.0,18058.009336393272,1705.8009336393272,73187.6744355758,100.0,2259.96483379939,63.6641910541205,3675 days 00:00:00,89,1,-173.74211103985,102.52203389830512,-31.73342175066311,15.077728849460904,-8.087804175208383,156 days 05:23:15.918367348,60 days 22:12:00,193.61518480261935,0.418102450010516,0.10776100197254057,1.081163723429341,0.16195784355366316,14.703412346246296,1.0889546911707513,0.43915009041591313,-0.01694915254237285,None,None,0.00024387440411114108,0.06145634983600755,17.058009336393006,0.04687724429211171,0.17690096882905862,-0.9766927840405576,113 days 09:26:17.528089888
JNJ,true,47,83,false,95,52.12765957446809,1.4694516240363449,0.005906006534305102,4.924349336526438,4.20811157115095,0.1253455642121136,0.24937170143252071,0.6172453459644537,0.6954368916290977,0,0,15916,15917 days 00:00:00,1000.0,29562.552696691248,2856.255269669125,73187.6744355758,100.0,3833.538790494225,60.38190025657416,3674 days 00:00:00,94,1,-284.4311472859117,103.67329545454547,-20.87357120907537,15.791267486025918,-6.908517092928551,147 days 14:41:37.959183674,62 days 05:52:00,306.88280685082066,0.4706966821602146,0.13373629470607368,1.0923943586028757,0.22697222472742765,15.090123632997944,1.09374772762035,0.43733068448618384,-0.016845450844954896,None,None,0.00027503763522826333,0.06930948407752235,28.56255269669109,0.055078993200898596,0.17721386226158048,-0.9609735479136808,106 days 17:52:20.425531916
