Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
JNJ,true,35,89,90,50.0,1.6048432997774156,5.6667925953910085,522.7711971655677,396.0387857314907,0.11900264450321119,1,62.21115493281218,0.791899777585009,0,0,15882,15883 days 00:00:00,1000.0,48049.40774490108,4704.940774490108,68446.86880160541,100.0,5220.3494545783215,56.106155822805626,3448 days 00:00:00,90,0,0.0,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,0.5289933017411793,0.16587360122430236,1.1024950666352697,-0.9312614169666771,112 days 18:24:00,0
JNJ,true,36,88,92,50.0,1.5560549077549408,5.792721319733031,489.4188921519634,370.77188799391166,0.12164714771439367,1,59.536412267824794,0.7829447183621029,0,0,15882,15883 days 00:00:00,1000.0,46026.53807798062,4502.653807798062,68446.86880160541,100.0,5371.184012587725,55.75481835912859,3448 days 00:00:00,92,0,0.0,112.2948424068768,-15.570990307561866,17.191319456772728,-6.067412437079255,159 days 02:05:13.043478260,60 days 18:15:39.130434783,0.5242430215866325,0.1649820006282379,1.1018121899609068,-0.9342168036809821,109 days 22:10:26.086956521,0
JNJ,true,28,84,104,50.0,1.6299138762001302,6.548293665785166,484.65076326903215,367.1596691432062,0.1375141669814885,1,66.64634598788354,0.8124985635272725,0,0,15882,15883 days 00:00:00,1000.0,51403.679379979316,5040.367937997931,68446.86880160541,100.0,5942.891398952987,42.2530707138285,2617 days 00:00:00,104,0,0.0,107.20693641618497,-18.146200095434658,15.271621834286165,-5.253743075398884,141 days 12:27:41.538461538,51 days 04:36:55.384615384,0.5435532732731054,0.22427165456929687,1.1056891348006468,-0.9263608690032624,96 days 08:32:18.461538461,0
JNJ,true,27,85,106,50.0,1.63430881884661,6.674222390127188,458.4240651767475,347.29095846723294,0.14015867019267095,1,64.25210735949125,0.8064674186959624,0,0,15882,15883 days 00:00:00,1000.0,49592.950908735205,4859.29509087352,68446.86880160541,100.0,5754.4287876346925,44.01427683635857,2604 days 00:00:00,106,0,0.0,107.20693641618499,-18.624904000318168,14.911745563692582,-5.157760147118827,139 days 20:49:48.679245284,49 days 23:05:39.622641509,0.5396492570193707,0.21324860717214494,1.1046926133852961,-0.9290063201436097,94 days 21:57:44.150943396,0
JNJ,true,28,83,106,50.943396226415096,1.6010085534884868,6.674222390127188,416.2747692305153,321.30985618135827,0.14015867019267095,1,58.34451809011,0.7905127342525765,0,0,15882,15883 days 00:00:00,1000.0,45125.12553843455,4412.512553843455,68446.86880160541,100.0,5461.454328750792,43.30459129726773,2617 days 00:00:00,106,0,0.0,108.93930635838149,-18.14620009543467,14.443893505888575,-5.2735218137355515,137 days 02:40:00,50 days 00:00:00,0.52917993731882,0.2112690216698347,1.1028500616541335,-0.9355337558737244,94 days 09:03:23.773584906,0
JNJ,true,36,89,90,50.0,1.5255834797868721,5.6667925953910085,423.6228390331835,320.9263932069572,0.11900264450321119,1,50.41223811690699,0.7550600059766386,0,0,15882,15883 days 00:00:00,1000.0,39126.05551298651,3812.6055512986513,68446.86880160541,100.0,4506.809843474524,57.671526281053865,3452 days 00:00:00,90,0,0.0,110.48465909090912,-15.519474536002988,17.689780119158655,-6.638755742113059,163 days 01:04:00,62 days 04:48:00,0.5060393571718226,0.15244427157902518,1.0979321717715544,-0.9442983204629921,112 days 14:56:00,0
JNJ,true,28,77,113,50.442477876106196,1.5942630698699143,7.114972925324267,417.3246850443072,318.95289685606747,0.1494144314318096,1,62.354330538354176,0.8035810503478391,0,0,15882,15883 days 00:00:00,1000.0,48157.68941000674,4715.768941000674,68446.86880160541,100.0,6158.305453013154,40.46609617031236,2533 days 00:00:00,113,0,0.0,112.2605263157895,-18.146200095434665,13.978225056579468,-5.009104900404381,124 days 06:44:12.631578946,50 days 07:17:08.571428571,0.5381829493877472,0.2301231281843828,1.1050564916154193,-0.9311032188386963,87 days 14:52:02.123893804,0
JNJ,true,38,83,100,52.0,1.5481372660663653,6.296436217101121,395.74772953934144,311.8012414552387,0.13222516055912353,1,52.32780707924802,0.763440314212921,0,0,15882,15883 days 00:00:00,1000.0,40574.77295393414,3957.4772953934134,68446.86880160541,100.0,5126.292891474146,53.57780062246859,3488 days 00:00:00,100,0,0.0,109.91704545454546,-13.93626643442794,14.65827412964471,-5.642316754632371,135 days 01:23:04.615384616,62 days 12:00:00,0.5121090585159901,0.1657893714356244,1.0997449265673085,-0.9421817628084019,100 days 05:31:12.000000001,0
JNJ,true,37,82,102,53.92156862745098,1.5491968008137067,6.422364941443143,377.95076772938944,308.78330696845535,0.13486966377030601,1,50.974092965391776,0.7602736034948323,0,0,15882,15883 days 00:00:00,1000.0,39550.97830839769,3855.097830839769,68446.86880160541,100.0,4964.948030992316,56.27334789396109,3540 days 00:00:00,102,0,0.0,110.29111747851003,-14.404519013496579,14.140177143237963,-6.0975727716206585,131 days 01:18:32.727272728,59 days 13:16:35.744680851,0.5097177188629222,0.15671188944687728,1.0992741198212912,-0.9436775136929368,98 days 02:35:17.647058823,0
JNJ,true,37,83,102,51.9607843137255,1.5348633521456931,6.422364941443143,389.0716553901385,306.3101267925927,0.13486966377030601,1,52.47396334502435,0.7651741790400811,0,0,15882,15883 days 00:00:00,1000.0,40685.30884979414,3968.530884979414,68446.86880160541,100.0,5249.091329482974,54.41881304568811,3478 days 00:00:00,102,0,0.0,110.29111747851002,-15.886776859504117,14.66370463759104,-5.798252206349551,134 days 05:26:02.264150942,59 days 09:47:45.306122449,0.512379128277377,0.16335228406129707,1.099828736743375,-0.9420202712781167,98 days 06:49:24.705882352,0
