Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TRX-USD,EMA,11,32,false,42,11.349238790349416,39.02439024390244,2.7260113100167604,64.3477730982959,2.5139319670150364,1.3508267716520268,35 days 07:36:35.121951219,0.015151515151515152,0.4656319290465632,0.9201773835920177,29.962377717610067,0,0,2706,2707 days 00:00:00,1000.0,227367.79616250788,22636.779616250788,9629.284424195557,100.0,7167.892370377099,77.86914788841909,1180 days 00:00:00,41,1,-10874.459218859236,2202.70138399718,-30.579083209416442,175.8731348678264,-7.0284584342036,71 days 19:30:00,11 days 23:02:24,5786.396472716271,1.0910385216183935,1.3851446253066388,1.4138959709666203,9.781248685526307,173.77613279204445,1.361941788306427,0.3917737789203085,-0.048904681369381475,None,None,0.0033594242505527497,0.846574911139293,226.36779616250857,0.6572673460210325,0.9338378463096816,2706
TRX-USD,EMA,15,17,false,51,11.321221913238745,40.0,2.179152592394125,62.669785268269614,2.556768041116501,1.5988247644737728,29 days 15:21:36,0.018477457501847747,0.565410199556541,1.1197339246119733,35.434135794697895,0,0,2706,2707 days 00:00:00,1000.0,251248.22825760988,25024.822825760988,9629.284424195557,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-12016.603310194449,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.102856126575159,1.46992506836534,1.4153795858037985,9.785304331904085,173.66236132505293,1.386234060227399,0.40259067357512957,-0.048837746604163915,None,None,0.0033963381430702094,0.8558772120536927,250.24822825761052,0.6727473487123421,0.9339825561392343,2706
TRX-USD,EMA,14,18,false,51,11.204129952080605,40.0,2.162330320651524,62.639441426962584,2.5512445946109694,1.549568672402127,29 days 15:50:24,0.018477457501847747,0.565410199556541,1.1197339246119733,35.41697907732918,0,0,2706,2707 days 00:00:00,1000.0,246505.21905578746,24550.521905578746,9629.284424195557,100.0,10384.745122474182,75.29505050098996,1180 days 00:00:00,50,1,-11789.756496307818,2686.014639407825,-29.21247009905962,169.19903582213524,-8.400288169819193,54 days 01:12:00,13 days 09:36:00,5145.899511041906,1.1005633194795734,1.4627441088657336,1.4140783242073165,9.784627850856983,173.64263910903617,1.3867795148596822,0.40259067357512957,-0.048837746604163845,None,None,0.0033893940724923684,0.8541273062680769,245.5052190557884,0.6697822424129871,0.9340147486466881,2706
TRX-USD,EMA,14,16,false,49,10.8740038020159,41.66666666666667,2.0103410343575607,63.992758386534554,2.555603361927525,1.5998862769365165,30 days 21:59:59.999999999,0.017738359201773836,0.5432372505543237,1.0753880266075388,34.76325012128817,0,0,2706,2707 days 00:00:00,1000.0,251350.44431184573,25035.044431184575,9629.284424195557,100.0,11430.251912834117,75.29505050098996,1180 days 00:00:00,48,1,-4539.23324272508,2619.894062460345,-29.21247009905961,166.16719718553654,-8.988983612752588,53 days 16:48:00,14 days 15:25:42.857142857,5310.201615720228,1.10292241260105,1.4700785290820702,1.4163060681973663,9.788992488346944,173.7728136856073,1.3835801256716225,0.404045643153527,-0.04895040796535847,None,None,0.0033960158561175727,0.8557959957416283,250.35044431184522,0.6728106887962271,0.9338378008629007,2706
TRX-USD,EMA,12,19,false,49,10.718725454937662,41.66666666666667,2.0101811830722465,63.76197405039717,2.5284287973748807,1.3745448773447733,30 days 21:29:59.999999999,0.017738359201773836,0.5432372505543237,1.0753880266075388,34.63787947305389,0,0,2706,2707 days 00:00:00,1000.0,229651.68001969374,22865.168001969374,9629.284424195557,100.0,10170.890070186188,75.29505050098996,1180 days 00:00:00,48,1,-4147.367008031666,2619.894062460345,-29.21247009905961,165.8156278731625,-9.133492965863795,53 days 20:24:00,14 days 12:00:00,4849.980146410946,1.0920692465078676,1.4362211411065393,1.410528179994309,9.78254866578964,173.60798330109583,1.3797068701486734,0.40331778123379985,-0.04895040796535854,None,None,0.0033634875416187963,0.8475988604879366,228.65168001969442,0.6588100401709971,0.9340848941244375,2706
TRX-USD,EMA,14,17,false,49,10.389483659390505,41.66666666666667,2.0039282468004123,61.99282457988136,2.5285695934067185,1.3766708421929033,30 days 19:59:59.999999999,0.017738359201773836,0.5432372505543237,1.0753880266075388,33.676811578871245,0,0,2706,2707 days 00:00:00,1000.0,229856.3952216786,22885.63952216786,9629.284424195557,100.0,10189.742177873566,75.29505050098996,1180 days 00:00:00,48,1,-3554.8036617069447,2532.256870497004,-29.212470099059612,161.4958779808017,-9.080784992204638,53 days 19:12:00,14 days 10:17:08.571428571,4841.899976737199,1.0921770855688826,1.4365532706478192,1.4106699804888496,9.781213450335558,173.57538141036437,1.3797661278234992,0.40186431900569647,-0.04895040796535847,None,None,0.003363974140732619,0.8477214834646201,228.85639522168023,0.658947638741725,0.9341277863788233,2706
TRX-USD,EMA,15,16,false,49,10.389483659390505,41.66666666666667,2.0039282468004123,61.99282457988136,2.5285695934067185,1.3766708421929033,30 days 19:59:59.999999999,0.017738359201773836,0.5432372505543237,1.0753880266075388,33.676811578871245,0,0,2706,2707 days 00:00:00,1000.0,229856.3952216786,22885.63952216786,9629.284424195557,100.0,10189.742177873566,75.29505050098996,1180 days 00:00:00,48,1,-3554.8036617069447,2532.256870497004,-29.212470099059612,161.4958779808017,-9.080784992204638,53 days 19:12:00,14 days 10:17:08.571428571,4841.899976737199,1.0921770855688826,1.4365532706478192,1.4106699804888496,9.781213450335558,173.57538141036437,1.3797661278234992,0.40186431900569647,-0.04895040796535847,None,None,0.003363974140732619,0.8477214834646201,228.85639522168023,0.658947638741725,0.9341277863788233,2706
TRX-USD,EMA,13,18,false,49,10.297338278940837,41.66666666666667,1.9959434649573242,61.917562050067616,2.519227767832497,1.298632602889276,30 days 18:59:59.999999999,0.017738359201773836,0.5432372505543237,1.0753880266075388,33.63592616910547,0,0,2706,2707 days 00:00:00,1000.0,222341.87119949798,22134.1871199498,9629.284424195557,100.0,9917.40050224909,75.29505050098996,1180 days 00:00:00,48,1,-3438.589111816953,2532.256870497004,-29.212470099059612,161.31524790924874,-9.08078499220464,53 days 16:48:00,14 days 10:17:08.571428571,4682.926256485726,1.0881768596778627,1.4241904847180609,1.4091373203471274,9.782562203336234,173.60141081369318,1.3818284575497022,0.40041386445938953,-0.0489504079653585,None,None,0.003351568847973113,0.8445953496892245,221.34187119949885,0.6538223800451184,0.934104278780582,2706
TRX-USD,EMA,12,20,false,51,9.623698083286982,40.0,1.96893275685437,59.53295482121353,2.5321973007723235,1.4083356223352723,29 days 16:48:00,0.018477457501847747,0.565410199556541,1.1197339246119733,33.660539865652886,0,0,2706,2707 days 00:00:00,1000.0,232905.4869638835,23190.548696388352,9629.284424195557,100.0,11152.84592740391,75.29505050098996,1179 days 00:00:00,50,1,-11139.31375763996,2532.256870497004,-29.212470099059612,161.43874843768677,-8.404240923101973,53 days 22:48:00,13 days 12:48:00,4860.896014430469,1.09376276504426,1.4414700612684963,1.4102877325766734,9.77216970640777,173.35181195006186,1.3830970950591266,0.40331778123379985,-0.04895040796535854,None,None,0.003369908850662728,0.8492170303670075,231.90548696388495,0.6609840269476641,0.9344191326630431,2706
TRX-USD,EMA,13,19,false,52,9.219117250860002,39.21568627450981,1.9595127768496805,58.29297448785371,2.5144225480673237,1.264803581808885,29 days 03:45:52.941176469,0.018847006651884702,0.5764966740576496,1.1419068736141906,33.605705913175086,0,0,2706,2707 days 00:00:00,1000.0,219084.37854174606,21808.437854174605,9629.284424195557,100.0,10332.502118444618,75.29505050098996,1180 days 00:00:00,51,1,-10478.283117273677,2532.256870497004,-29.212470099059612,161.68134632816665,-8.409200892993363,54 days 01:12:00,13 days 02:19:21.290322580,4481.620816843522,1.086408986792174,1.4187186706793855,1.4069690384575333,9.777306783542084,173.4744680898637,1.3852677165275953,0.40331778123379985,-0.04895040796535846,None,None,0.0033467402650458264,0.8433785467915482,218.084378541747,0.6515516474149139,0.9342763641692936,2706
