Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
TRX-USD,false,15,17,48,41.66666666666667,2.6028361251414163,18.06548739179526,6218.114986277707,2854.9655584378825,0.5419646217538577,2,3369.998336559992,2.6339135226154498,0,0,2657,2658 days 00:00:00,1000.0,299469.51934133004,29846.951934133005,10396.966337793336,100.0,9159.764915325663,75.29505050098996,1180 days 00:00:00,48,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.481787699108096,54 days 01:12:00,13 days 23:08:34.285714285,1.134322758029816,1.577850695212724,1.4278074836727046,1.8707366133944565,30 days 15:59:59.999999999,0
TRX-USD,false,14,16,47,43.47826086956522,2.2844091705406875,17.312758750470454,6199.057496593414,2846.215563174203,0.5306736921339857,2,3289.6767294680894,2.61935615546915,0,0,2657,2658 days 00:00:00,1000.0,285870.7740692278,28487.07740692278,10396.966337793336,100.0,10374.088549253333,75.29505050098996,1180 days 00:00:00,46,1,-285.8707740692189,2619.894062460345,-29.21247009905961,166.16719718553654,-9.261974092607074,53 days 16:48:00,15 days 08:18:27.692307692,1.1286948993731514,1.5593647806689408,1.4266275750694257,1.7399412945458195,32 days 00:31:18.260869564,1
TRX-USD,false,14,18,48,41.66666666666667,2.575635197939333,18.06548739179526,6100.337481955297,2800.889569309136,0.5419646217538577,2,3306.1670959787834,2.628320371901502,0,0,2657,2658 days 00:00:00,1000.0,293816.1991338542,29281.619913385417,10396.966337793336,100.0,9025.131414982787,75.29505050098996,1180 days 00:00:00,48,0,0.0,2686.014639407825,-29.21247009905962,169.19903582213524,-8.554211369982205,54 days 01:12:00,14 days 00:00:00,1.1320065285249716,1.5702554453576276,1.4264780654976061,1.816361904236018,30 days 16:29:59.999999999,0
TRX-USD,false,12,20,48,41.66666666666667,2.2730635543999886,18.06548739179526,5762.631515746658,2645.8363249525523,0.5419646217538577,2,3123.1424097384975,2.6089539142645073,0,0,2657,2658 days 00:00:00,1000.0,277606.31275583955,27660.631275583954,10396.966337793336,100.0,9868.242324125296,75.29505050098996,1179 days 00:00:00,48,0,0.0,2532.256870497004,-29.212470099059612,161.43874843768677,-8.558446462785184,53 days 22:48:00,14 days 03:25:42.857142857,1.125129283124993,1.5477561544566534,1.422602571086326,1.6604521335263531,30 days 17:29:59.999999999,0
TRX-USD,false,12,19,47,43.47826086956522,2.3361128784218126,17.312758750470454,5759.816157356433,2644.543690246296,0.5306736921339857,2,3056.5829062373246,2.596655889759524,0,0,2657,2658 days 00:00:00,1000.0,265685.857381015,26468.5857381015,10396.966337793336,100.0,9205.90394698423,75.29505050098996,1180 days 00:00:00,46,1,-265.6858573809732,2619.894062460345,-29.21247009905961,165.8156278731625,-9.355656781119698,53 days 20:24:00,15 days 05:32:18.461538461,1.1198031253661156,1.5304756123070513,1.421524267314471,1.5457989261624583,32 days 00:31:18.260869564,1
TRX-USD,false,14,17,46,43.47826086956522,2.3265137916586753,17.312758750470454,5750.225162361908,2640.1401112772764,0.5193827625141136,2,2986.5678299056954,2.5963546571549236,0,0,2657,2658 days 00:00:00,1000.0,265510.35746864777,26451.035746864778,10396.966337793336,100.0,8961.111753276544,75.29505050098996,1180 days 00:00:00,46,0,0.0,2532.256870497004,-29.212470099059612,161.4958779808017,-9.298894347948302,53 days 19:12:00,15 days 03:41:32.307692307,1.119722612359213,1.5302162414896638,1.421569466603882,1.5441109346208364,31 days 22:57:23.478260868,0
TRX-USD,false,15,16,46,43.47826086956522,2.3265137916586753,17.312758750470454,5750.225162361908,2640.1401112772764,0.5193827625141136,2,2986.5678299056954,2.5963546571549236,0,0,2657,2658 days 00:00:00,1000.0,265510.35746864777,26451.035746864778,10396.966337793336,100.0,8961.111753276544,75.29505050098996,1180 days 00:00:00,46,0,0.0,2532.256870497004,-29.212470099059612,161.4958779808017,-9.298894347948302,53 days 19:12:00,15 days 03:41:32.307692307,1.119722612359213,1.5302162414896638,1.421569466603882,1.5441109346208364,31 days 22:57:23.478260868,0
TRX-USD,false,13,18,46,43.47826086956522,2.314334280615007,17.312758750470454,5561.52663043044,2553.5016668642975,0.5193827625141136,2,2888.561065108772,2.586906334050953,0,0,2657,2658 days 00:00:00,1000.0,256830.22499980035,25583.022499980034,10396.966337793336,100.0,8728.93677752184,75.29505050098996,1180 days 00:00:00,46,0,0.0,2532.256870497004,-29.212470099059612,161.31524790924874,-9.298894347948302,53 days 16:48:00,15 days 03:41:32.307692307,1.115683185053908,1.5171995305041721,1.4200193030160626,1.460623769357111,31 days 21:54:46.956521738,0
TRX-USD,false,11,32,39,41.02564102564102,3.472349823903376,14.678208505833647,6840.658377571767,2512.638522524065,0.4403462551750094,1,3012.258299495283,2.5861630044116546,0,0,2657,2658 days 00:00:00,1000.0,267785.6767252989,26678.56767252989,10396.966337793336,100.0,5922.16535761381,77.86914788841909,1180 days 00:00:00,39,0,0.0,2202.70138399718,-30.579083209416442,175.8731348678264,-7.145639162970883,71 days 19:30:00,12 days 19:49:33.913043478,1.1209414302427216,1.4828728323828544,1.4247277890662335,1.5659953880539523,37 days 00:36:55.384615384,0
TRX-USD,false,13,19,49,40.816326530612244,2.2588860385991203,18.44185171245766,5308.827795448892,2437.478326652384,0.5532555513737297,2,2937.138449119259,2.5909685997202723,0,0,2657,2658 days 00:00:00,1000.0,261132.56197699576,26013.256197699575,10396.966337793336,100.0,9124.129633255261,75.29505050098996,1180 days 00:00:00,49,0,0.0,2532.256870497004,-29.212470099059612,161.68134632816665,-8.558431067162767,54 days 01:12:00,13 days 15:43:26.896551724,1.1177061679016334,1.5236979614167907,1.4192319693390008,1.502004464815903,30 days 03:25:42.857142856,0
