Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MSFT,false,67,79,37,37.83783783783784,6.099889660825031,3.7712771379064316,20342.32726366805,6537.93805535704,0.07919681989603507,1,1611.0476285669222,1.3443578254870037,0,0,9811,9812 days 00:00:00,1000.0,753666.1087557178,75266.61087557179,695458.6027736538,100.0,8696.086501928796,64.76231722470371,4483 days 00:00:00,37,0,0.0,609.8986931289057,-16.53600621243548,111.7939153886329,-6.997969163599843,412 days 06:51:25.714285712,66 days 10:26:05.217391305,0.9156232824204774,0.43152759917135014,1.1752592997092857,-0.8917741320973085,197 days 07:08:06.486486487,0
MSFT,false,68,78,37,37.83783783783784,6.099889660825031,3.7712771379064316,20342.32726366805,6537.93805535704,0.07919681989603507,1,1611.0476285669222,1.3443578254870037,0,0,9811,9812 days 00:00:00,1000.0,753666.1087557178,75266.61087557179,695458.6027736538,100.0,8696.086501928796,64.76231722470371,4483 days 00:00:00,37,0,0.0,609.8986931289057,-16.53600621243548,111.7939153886329,-6.997969163599843,412 days 06:51:25.714285712,66 days 10:26:05.217391305,0.9156232824204774,0.43152759917135014,1.1752592997092857,-0.8917741320973085,197 days 07:08:06.486486487,0
MSFT,false,71,75,36,38.88888888888889,6.090878581709163,3.6693507287738254,20025.414788808575,6436.083724594125,0.07705636530425033,1,1543.0856773355706,1.3363146117558142,0,0,9811,9812 days 00:00:00,1000.0,721914.9323971088,72091.49323971086,695458.6027736538,100.0,8324.722650132973,64.95323715075561,4483 days 00:00:00,36,0,0.0,609.8986931289058,-16.536006212435485,111.00109870247981,-7.270307841032651,412 days 06:51:25.714285712,69 days 12:00:00,0.9105182939690973,0.4271077450606391,1.174179605553549,-0.8963396340886534,202 days 19:20:00.000000001,0
MSFT,false,72,74,36,38.88888888888889,6.090878581709163,3.6693507287738254,20025.414788808575,6436.083724594125,0.07705636530425033,1,1543.0856773355706,1.3363146117558142,0,0,9811,9812 days 00:00:00,1000.0,721914.9323971088,72091.49323971086,695458.6027736538,100.0,8324.722650132973,64.95323715075561,4483 days 00:00:00,36,0,0.0,609.8986931289058,-16.536006212435485,111.00109870247981,-7.270307841032651,412 days 06:51:25.714285712,69 days 12:00:00,0.9105182939690973,0.4271077450606391,1.174179605553549,-0.8963396340886534,202 days 19:20:00.000000001,0
MSFT,false,71,76,36,38.88888888888889,6.2883877231917955,3.6693507287738254,19973.025361815464,6419.245984054557,0.07705636530425033,1,1539.0487385111091,1.3359241581472994,0,0,9811,9812 days 00:00:00,1000.0,720028.9130253567,71902.89130253567,695458.6027736538,100.0,8224.087479469461,64.9240655770963,4478 days 00:00:00,36,0,0.0,609.8986931289058,-15.907742098894143,110.56835132441132,-7.151724247492182,412 days 12:00:00,69 days 15:16:21.818181819,0.9103028494622776,0.4271081958034627,1.174134744889362,-0.8966108248344763,202 days 23:20:00.000000002,0
MSFT,false,72,75,36,38.88888888888889,6.2883877231917955,3.6693507287738254,19973.025361815464,6419.245984054557,0.07705636530425033,1,1539.0487385111091,1.3359241581472994,0,0,9811,9812 days 00:00:00,1000.0,720028.9130253567,71902.89130253567,695458.6027736538,100.0,8224.087479469461,64.9240655770963,4478 days 00:00:00,36,0,0.0,609.8986931289058,-15.907742098894143,110.56835132441132,-7.151724247492182,412 days 12:00:00,69 days 15:16:21.818181819,0.9103028494622776,0.4271081958034627,1.174134744889362,-0.8966108248344763,202 days 23:20:00.000000002,0
MSFT,false,70,77,36,38.88888888888889,6.169022181298745,3.6693507287738254,19899.947941625105,6395.7592098886935,0.07705636530425033,1,1533.4176581254287,1.3353053585160064,0,0,9811,9812 days 00:00:00,1000.0,717398.1258985038,71639.81258985038,695458.6027736538,100.0,8221.45405892206,64.9240655770963,4478 days 00:00:00,36,0,0.0,609.8986931289058,-15.907742098894143,110.56835132441132,-7.167520544902985,412 days 12:00:00,69 days 13:05:27.272727273,0.9098944560821169,0.4268403270959281,1.1740548550880496,-0.8969891057438446,202 days 22:00:00.000000002,0
MSFT,false,73,74,36,38.88888888888889,6.2575565210981186,3.6693507287738254,19820.867262044256,6370.3430135128465,0.07705636530425033,1,1527.3239883911383,1.3346464590386664,0,0,9811,9812 days 00:00:00,1000.0,714551.2214335935,71355.12214335936,695458.6027736538,100.0,8166.339343021849,65.19090923793527,4483 days 00:00:00,36,0,0.0,609.8986931289058,-15.907742098894143,110.5683513244113,-7.181252580332373,412 days 12:00:00,69 days 16:21:49.090909091,0.9094344612295792,0.42480340593375465,1.1739409898044202,-0.8973984621675852,203 days 00:00:00.000000001,0
MSFT,false,69,78,36,38.88888888888889,6.112831387757653,3.6693507287738254,19469.656991396223,6257.465516059392,0.07705636530425033,1,1500.2610014774789,1.3315937565875906,0,0,9811,9812 days 00:00:00,1000.0,701907.6516902639,70090.76516902639,695458.6027736538,100.0,8054.971074617182,65.42342617126671,4483 days 00:00:00,36,0,0.0,609.8986931289057,-16.536006212435485,110.56835132441132,-7.258226823621312,412 days 12:00:00,69 days 13:05:27.272727273,0.9074030646437604,0.4219978551319517,1.173526929279829,-0.8992164811974606,202 days 22:00:00.000000002,0
MSFT,false,67,80,36,38.88888888888889,6.092203463824312,3.6693507287738254,19369.262622991304,6225.199190125763,0.07705636530425033,1,1492.52497635118,1.33072262980578,0,0,9811,9812 days 00:00:00,1000.0,698293.454427687,69729.34544276871,695458.6027736538,100.0,8041.038822998789,64.88424751434995,4488 days 00:00:00,36,0,0.0,609.8986931289057,-16.536006212435485,110.5683513244113,-7.288224572797025,412 days 12:00:00,69 days 14:10:54.545454546,0.9068348504161817,0.42512694850463073,1.1734126826141267,-0.8997361666608602,202 days 22:40:00.000000002,0
MSFT,false,67,78,38,36.84210526315789,5.632506830470829,3.873203547039038,19365.1938068249,6223.8914897968,0.0813372744878198,1,1575.1120841755449,1.340913268626348,0,0,9811,9812 days 00:00:00,1000.0,736877.3646593464,73587.73646593465,695458.6027736538,100.0,8499.58309801537,65.01272477735593,4478 days 00:00:00,38,0,0.0,609.8986931289058,-16.53600621243548,112.53422171108618,-7.116900842334098,407 days 00:00:00,66 days 13:00:00,0.9132375249625467,0.42821693222698476,1.1748607970426492,-0.8941881857921531,191 days 23:22:06.315789472,0
MSFT,false,68,77,38,36.84210526315789,5.630812463987092,3.873203547039038,19351.055341914936,6219.347446896445,0.0813372744878198,1,1573.9620999743267,1.340799094420735,0,0,9811,9812 days 00:00:00,1000.0,736340.1029927677,73534.01029927676,695458.6027736538,100.0,8495.95581329256,65.01272477735593,4478 days 00:00:00,38,0,0.0,609.8986931289058,-16.53600621243548,112.5200937187495,-7.116900842334097,407 days 00:00:00,66 days 13:00:00,0.9131564714073044,0.42816358089004436,1.1748420028082147,-0.8942654386529899,191 days 23:22:06.315789472,0
MSFT,false,69,76,38,36.84210526315789,5.630812463987092,3.873203547039038,19351.055341914936,6219.347446896445,0.0813372744878198,1,1573.9620999743267,1.340799094420735,0,0,9811,9812 days 00:00:00,1000.0,736340.1029927677,73534.01029927676,695458.6027736538,100.0,8495.95581329256,65.01272477735593,4478 days 00:00:00,38,0,0.0,609.8986931289058,-16.53600621243548,112.5200937187495,-7.116900842334097,407 days 00:00:00,66 days 13:00:00,0.9131564714073044,0.42816358089004436,1.1748420028082147,-0.8942654386529899,191 days 23:22:06.315789472,0
MSFT,false,70,75,38,36.84210526315789,5.630812463987092,3.873203547039038,19351.055341914936,6219.347446896445,0.0813372744878198,1,1573.9620999743267,1.340799094420735,0,0,9811,9812 days 00:00:00,1000.0,736340.1029927677,73534.01029927676,695458.6027736538,100.0,8495.95581329256,65.01272477735593,4478 days 00:00:00,38,0,0.0,609.8986931289058,-16.53600621243548,112.5200937187495,-7.116900842334097,407 days 00:00:00,66 days 13:00:00,0.9131564714073044,0.42816358089004436,1.1748420028082147,-0.8942654386529899,191 days 23:22:06.315789472,0
MSFT,false,66,80,38,36.84210526315789,6.072382529315434,3.873203547039038,19332.34552147925,6213.334189639796,0.0813372744878198,1,1572.4402941739315,1.3403007812233247,0,0,9811,9812 days 00:00:00,1000.0,735629.1298162114,73462.91298162114,695458.6027736538,100.0,8510.574647112264,64.92860784054703,4483 days 00:00:00,38,0,0.0,609.8986931289058,-16.53600621243548,112.09345637754713,-6.961464412299631,407 days 18:51:25.714285712,66 days 05:00:00,0.9129092274993666,0.4286475290253408,1.1747234310320718,-0.8943676694937217,192 days 01:15:47.368421051,0
MSFT,false,70,76,37,37.83783783783784,6.087963953173479,3.7712771379064316,19295.41447354365,6201.46470683221,0.07919681989603507,1,1528.1354648805848,1.334668980647626,0,0,9811,9812 days 00:00:00,1000.0,714930.335521115,71393.0335521115,695458.6027736538,100.0,8258.686708114508,64.95323715075563,4483 days 00:00:00,37,0,0.0,609.8986931289056,-16.536006212435485,111.00109870247978,-6.996315204160113,412 days 06:51:25.714285712,66 days 12:31:18.260869565,0.9094083288524539,0.42639660594227896,1.1739335834280977,-0.8973439493488482,197 days 08:25:56.756756756,0
MSFT,false,69,77,37,37.83783783783784,6.09774642317482,3.7712771379064316,19221.631207001337,6177.751076630364,0.07919681989603507,1,1522.292064808892,1.3340274920932496,0,0,9811,9812 days 00:00:00,1000.0,712200.3546590493,71120.03546590492,695458.6027736538,100.0,8218.932233200241,64.76231722470366,4483 days 00:00:00,37,0,0.0,609.8986931289057,-16.536006212435485,111.04313232124088,-7.034163986970097,412 days 08:34:17.142857140,66 days 11:28:41.739130435,0.90898223763757,0.42737302879632383,1.173849984869497,-0.8977364933264734,197 days 08:25:56.756756755,0
MSFT,false,63,84,36,38.88888888888889,6.085804814947846,3.6693507287738254,19120.62561373398,6145.288305607799,0.07705636530425033,1,1473.3659121376913,1.3278795514026867,0,0,9811,9812 days 00:00:00,1000.0,689342.5220944233,68834.25220944233,695458.6027736538,100.0,7937.29898085464,64.76231722470368,4488 days 00:00:00,36,0,0.0,609.8986931289058,-16.536006212435474,110.16002455771488,-7.30023565720309,412 days 13:42:51.428571428,69 days 09:49:05.454545454,0.9051157481827773,0.4249821279104315,1.17304640675926,-0.9010232213176816,202 days 20:40:00.000000001,0
MSFT,false,66,81,36,38.88888888888889,6.085509936957416,3.6693507287738254,19109.88586587389,6141.836596010893,0.07705636530425033,1,1472.5383462033087,1.3277610844981476,0,0,9811,9812 days 00:00:00,1000.0,688955.89117146,68795.58911714601,695458.6027736538,100.0,7933.823202221133,64.95323715075561,4488 days 00:00:00,36,0,0.0,609.8986931289057,-16.536006212435467,110.15135705608519,-7.296955703612768,412 days 13:42:51.428571428,69 days 13:05:27.272727273,0.9050347032052288,0.4236919857937507,1.173002475628899,-0.901078814982268,202 days 22:40:00.000000002,0
MSFT,false,71,81,34,38.23529411764706,6.856948095015135,3.4654979105086126,20549.051916504348,6132.637165164289,0.07277545612068087,1,1495.4666260711554,1.328360960696741,0,0,9811,9812 days 00:00:00,1000.0,699667.765161148,69866.7765161148,695458.6027736538,100.0,6415.242116200717,69.37601755065316,4549 days 00:00:00,34,0,0.0,594.5413734344284,-17.815788215899364,117.93856619737517,-7.44675830330128,440 days 22:09:13.846153848,76 days 17:08:34.285714285,0.9054171395157533,0.3977364941221281,1.172763064696074,-0.8995385545056607,215 days 23:17:38.823529411,0
MSFT,false,72,80,34,38.23529411764706,6.856948095015135,3.4654979105086126,20549.051916504348,6132.637165164289,0.07277545612068087,1,1495.4666260711554,1.328360960696741,0,0,9811,9812 days 00:00:00,1000.0,699667.765161148,69866.7765161148,695458.6027736538,100.0,6415.242116200717,69.37601755065316,4549 days 00:00:00,34,0,0.0,594.5413734344284,-17.815788215899364,117.93856619737517,-7.44675830330128,440 days 22:09:13.846153848,76 days 17:08:34.285714285,0.9054171395157533,0.3977364941221281,1.172763064696074,-0.8995385545056607,215 days 23:17:38.823529411,0
