Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
EDV,true,71,77,false,45,53.333333333333336,1.9643367958256641,0.010409437890353921,2.1512361820279944,0.9509977595997765,0.21859819569743233,0.43719639139486466,0.47025634791035265,0.6308600355425621,0,0,4323,4324 days 00:00:00,1000.0,2208.881066034558,120.8881066034558,-27.027577805990287,100.0,160.04206533045445,30.672064685190215,1275 days 00:00:00,45,0,0.0,43.24586826312869,-7.715819755227024,6.958852059760548,-3.343181963952066,59 days 15:00:00,33 days 13:42:51.428571428,26.864023689656857,0.42987934106545644,0.2255604875890299,1.0925162246622946,0.2588300147149764,10.412222683485144,1.0453148036147795,0.3457827575474634,-0.01646262328980154,None,None,0.0002401660508871337,0.06052184482355769,1.2088810660345484,0.0472687559162821,0.16943836226126996,5.47276879457036,6261.488095238095,0.11392941730839792,47 days 11:11:59.999999999
EDV,true,49,67,false,35,50.0,1.6915065611803966,0.007864908628267407,3.1722899160065414,0.9933492092855261,0.17002081887578072,0.33518390006939625,0.5393553292308138,0.6211936260465044,0,0,4323,4324 days 00:00:00,1000.0,2189.4906794830067,118.94906794830067,-27.027577805990287,100.0,127.0639233596667,36.412310613784896,1275 days 00:00:00,34,1,-8.32511960691636,61.117579984413176,-11.880017375131464,11.762148620964838,-5.417568788951756,93 days 14:07:03.529411765,34 days 02:49:24.705882353,35.22987644382125,0.4256597569862578,0.18781720962697923,1.0898801274534804,0.21229163104789875,10.062018964909997,0.998977875294023,0.3627481878348566,-0.016459413535142832,None,None,0.0002384531707499896,0.06009019902899738,1.189490679483002,0.04673074787335074,0.1698975873076229,5.401025826366774,6261.488095238095,0.10164019784974525,63 days 20:28:14.117647058
EDV,true,75,82,false,46,52.17391304347826,1.8580671934834936,0.010640758732361786,2.0319829477185376,0.8982794390356402,0.2234559333795975,0.446911866759195,0.45405864619387165,0.613541365597239,0,0,4323,4324 days 00:00:00,1000.0,2155.2401786682,115.52401786681999,-27.027577805990287,100.0,163.99348488343566,34.845133360761025,1275 days 00:00:00,46,0,0.0,43.06292630585208,-6.066912724061616,6.92932488882371,-3.3105718971234683,54 days 14:00:00,37 days 12:00:00,25.11391692756954,0.41978861638697157,0.19218637166247768,1.090408943687774,0.22434685106629662,10.440121520317815,1.0336881197111927,0.3474602679962605,-0.016550231863839377,None,None,0.000234461384422297,0.05908426887441884,1.155240178668203,0.04576937168587558,0.16938984484498892,5.274301555843294,6261.488095238095,0.09828840665021599,46 days 09:54:46.956521738
EDV,true,73,84,false,35,57.14285714285714,1.7956821053850636,0.008096229470275272,2.5011594003819217,0.9214070364273058,0.17002081887578072,0.34004163775156143,0.425249169391791,0.5661374085802758,0,0,4323,4324 days 00:00:00,1000.0,1997.1519125878579,99.71519125878578,-27.027577805990287,100.0,112.88554979296335,34.14340135208667,1137 days 00:00:00,35,0,0.0,41.97604395544725,-13.145040037957415,8.164481227117445,-5.049936368598774,69 days 02:24:00,50 days 17:36:00,28.49005464536738,0.3879877673427607,0.176105529534051,1.0831498854599815,0.22452187701861281,10.38654574344018,1.0163604823351025,0.3491419656786271,-0.016622993777724016,None,None,0.00021699741791095448,0.05468334931356053,0.997151912587853,0.0411367344479987,0.16962241241997564,4.689386891217654,6261.488095238095,0.09250034376089179,61 days 05:29:08.571428571
EDV,true,73,77,false,58,50.0,1.749094586053613,0.013416608836456165,1.6492289672543552,0.8809659246707736,0.2817487855655795,0.563497571131159,0.46466825864348943,0.6279128098535689,0,0,4323,4324 days 00:00:00,1000.0,2198.5243215788914,119.85243215788913,-27.027577805990287,100.0,230.43963550173737,28.339685104459704,1275 days 00:00:00,58,0,0.0,43.24586826312869,-8.56947106811068,5.866507807967921,-2.568049873459211,41 days 17:22:45.517241379,31 days 21:31:02.068965517,20.66421244101537,0.4274329054458367,0.24262789636074092,1.0917243534359884,0.2574757391306811,10.29499003697581,1.0621916838209473,0.344945567651633,-0.016462623289801474,None,None,0.00023933424472381154,0.06031222967040051,1.19852432157888,0.04698195232481295,0.1698179497165683,5.434449620983997,6261.488095238095,0.09152621345804146,36 days 19:26:53.793103447
EDV,true,49,68,false,34,51.515151515151516,1.6242380565764902,0.007633587786259542,3.0248640579415693,0.9471852824646654,0.16516308119361553,0.32546842470506593,0.4995958680014528,0.5824401459525868,0,0,4323,4324 days 00:00:00,1000.0,2061.9955854168165,106.19955854168165,-27.027577805990287,100.0,120.10170042375051,38.89376454368721,1894 days 00:00:00,33,1,13.828792905053888,57.533837873669036,-14.713581984014834,11.218460511771099,-5.680832174252306,92 days 12:42:21.176470588,37 days 19:30:00,31.762630076113986,0.40023562239136856,0.161958131811448,1.0841741936976221,0.19585040605168458,9.95515963650683,0.9939829262843005,0.36403785488958995,-0.016505090006313807,None,None,0.00022497250862877897,0.056693072174452304,1.061995585416823,0.043077293059903043,0.17047488805702615,4.929303591465159,6261.488095238095,0.08823472944838762,66 days 00:00:00
EDV,true,34,49,false,49,62.5,1.5650746505331083,0.011103400416377515,1.7468007510046895,0.9420947870587089,0.238029146426093,0.4712005551700208,0.4157894917381044,0.5648013777669747,0,0,4323,4324 days 00:00:00,1000.0,1986.065710650921,98.60657106509208,-27.027577805990287,100.0,172.24919852416394,31.11395184139259,1275 days 00:00:00,48,1,-42.615316469044274,22.402094129622647,-14.699877063060093,5.886534988889718,-5.152756312137025,54 days 03:12:00,27 days 02:40:00,21.43085473166594,0.38830394277997565,0.1916516482026924,1.0829588636315857,0.17750615278031445,10.469631194823883,1.0273975177927008,0.3457827575474634,-0.016359236241928293,None,None,0.00021415407214432712,0.053966826180370436,0.9860657106509318,0.0407990336787285,0.16726352273647024,4.6483687799517615,6261.488095238095,0.08818559280935613,44 days 00:00:00
EDV,true,10,63,false,47,47.82608695652174,1.816490096505721,0.010640758732361786,1.9661918371757434,0.7967622106809056,0.22831367106176267,0.45176960444136016,0.4489084763572655,0.628617035129982,0,0,4323,4324 days 00:00:00,1000.0,2171.4807839886544,117.14807839886541,-27.027577805990287,100.0,175.7034451796617,28.118301056034454,1142 days 00:00:00,46,1,-8.256640423376666,28.068256750073594,-5.853098720396581,7.415823364825713,-3.02930372983673,69 days 14:10:54.545454546,23 days 03:00:00,25.646465748087607,0.42751710595454523,0.24056911261578107,1.092541120578524,0.25677198567028914,10.73654626400427,1.0398526042994858,0.3407751937984496,-0.01592124480324312,None,None,0.0002338763871209875,0.05893684955448885,1.171480783988661,0.04622700869802343,0.16591268145893845,5.334390570985653,6261.488095238095,0.08653061536516471,45 days 08:20:52.173913043
EDV,true,45,65,false,37,52.77777777777778,1.5680575993767356,0.008327550312283136,2.7145435503610313,0.9500152414230907,0.17973629424011103,0.3546148507980569,0.48790199829528597,0.5767006445821584,0,0,4323,4324 days 00:00:00,1000.0,2031.3846112839035,103.13846112839036,-27.027577805990287,100.0,135.87330568425148,37.87940898665661,1275 days 00:00:00,36,1,7.076852733344367,58.67244583639486,-11.718834374029486,10.082968410798046,-5.520754823068573,78 days 06:18:56.842105263,40 days 04:14:07.058823529,28.45299329307109,0.3954946442075993,0.1627544049861528,1.0834782320241045,0.217446163207087,10.244615850705584,1.0058163307776191,0.359748427672956,-0.01632297162429341,None,None,0.00022064937500039248,0.05560364250009891,1.031384611283905,0.042168478577107926,0.1692032878008809,4.816045295243999,6261.488095238095,0.08506946240931425,60 days 06:39:59.999999999
EDV,true,74,83,false,39,48.717948717948715,1.8538438158670685,0.009021512838306732,2.342283662325949,0.8197345659272983,0.18945176960444135,0.3789035392088827,0.44374978474322274,0.5928112932543991,0,0,4323,4324 days 00:00:00,1000.0,2084.248269809107,108.42482698091072,-27.027577805990287,100.0,130.80846810219802,34.625179576457974,1275 days 00:00:00,39,0,0.0,43.06292630585207,-8.035484537671918,8.675494639875861,-3.674266766346469,68 days 13:53:41.052631579,41 days 07:12:00,27.801237687412986,0.40601444200826664,0.1847072344648754,1.0874582963298196,0.22314262032300805,10.465461673898831,1.0219958472246118,0.34662099034568666,-0.01655023186383932,None,None,0.0002266615244019752,0.057118704149297754,1.0842482698090956,0.04373001607752136,0.16931016232970944,5.011636845861928,6261.488095238095,0.08443109111015445,54 days 14:09:13.846153846
