Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,SMA,28,33,true,36,2.479759521778301,54.285714285714285,1.71752272866467,20.69257790127118,1.9937375394070405,54.846317105595695,20 days 10:58:17.142857142,0.02069781194559432,0.638675340035482,1.2596096984033116,13.21583922730507,0,0,1691,1692 days 00:00:00,1000.0,14873.073882374434,1387.3073882374435,24.841519730196104,100.0,700.9015148406108,60.47121671622725,1115 days 00:00:00,35,1,-14.87307388237241,591.1127578164825,-29.278567030629077,46.497565583541835,-9.950844971425228,25 days 10:06:18.947368421,14 days 13:30:00,396.7984844644802,1.129616560683845,1.3068052405050883,1.301159467045424,2.2354208663250215,18.927763316837304,1.470715658218482,0.26362957430918593,-0.05005992204369281,None,None,0.002347363731328982,0.5915356602949035,13.873073882374435,0.49490252508835275,0.6302256023355671,1691
DOT-USD,SMA,29,33,false,39,2.0586491990148836,56.41025641025641,1.5748828377028559,17.844944022363464,1.837552534670871,39.52371267067432,18 days 14:46:09.230769230,0.023063276167947958,0.6918982850384388,1.3837965700768775,12.34688616568022,0,0,1691,1692 days 00:00:00,1000.0,11066.70607849354,1006.670607849354,24.841519730196104,100.0,616.5242823863634,58.11306365915285,1122 days 00:00:00,39,0,0.0,591.1127578164827,-34.38457381461,39.54100732364612,-10.232314367531737,22 days 07:38:10.909090909,13 days 19:45:52.941176470,258.12066867932157,1.0466663583888713,1.1695167547814938,1.2741206127723002,2.2506818937499067,19.11967559718534,1.4485114229003513,0.2683658170914543,-0.05085659552888625,None,None,0.0021665907140234336,0.5459808599339053,10.066706078493503,0.4305139539876317,0.6277913313804698,1691
DOT-USD,SMA,28,32,true,42,1.556182251463041,46.34146341463415,1.4908676435358321,17.478902104940385,1.811136091877198,38.633325695637154,17 days 16:23:24.878048779,0.02424600827912478,0.7451212300413956,1.472501478415139,13.023901036206318,0,0,1691,1692 days 00:00:00,1000.0,10845.520422414585,984.5520422414586,24.841519730196104,100.0,730.1229927385756,63.697397477901575,860 days 00:00:00,41,1,-10.845520422413756,609.192416649115,-24.112810992235342,47.7948717426025,-8.70307167304054,24 days 05:03:09.473684210,12 days 01:05:27.272727272,240.39916933748788,1.0375269995413656,1.0555262523439826,1.270787469627988,2.1688349115985117,18.34796770809249,1.4825853812326504,0.2645739910313901,-0.05170454484293462,None,None,0.0021742011567177644,0.5478986914928766,9.84552042241456,0.42621903766125135,0.6355460412828576,1691
DOT-USD,SMA,29,32,false,50,1.5368457986195907,50.0,1.503893884941376,13.355970034225153,1.7564821928625214,34.139225608543455,14 days 17:45:36,0.02956830277942046,0.8870490833826138,1.7740981667652276,11.84740097654508,0,0,1691,1692 days 00:00:00,1000.0,9729.117662584445,872.9117662584445,24.841519730196104,100.0,735.2067135605133,60.420570332753385,780 days 00:00:00,50,0,0.0,584.9784933612727,-24.112810992235357,34.70951473551236,-7.997574667062049,20 days 06:43:12,9 days 04:48:00,174.58235325168886,1.0063159676598865,1.048665104954907,1.2593903430668631,2.175349076055018,18.19038632599087,1.5014458686145309,0.26931732933233304,-0.05183326254942808,None,None,0.0021120326266189167,0.532232221907967,8.729117662584443,0.4033302160035601,0.6365213300829375,1691
DOT-USD,SMA,43,45,false,48,1.359634407137125,41.66666666666667,1.2557284849433459,20.068980984742062,1.6651772162483522,27.266156086924617,14 days 20:59:59.999999999,0.028385570668243643,0.8515671200473093,1.7031342400946186,17.09008433946101,0,0,1691,1692 days 00:00:00,1000.0,8021.742741301406,702.1742741301406,24.841519730196104,100.0,914.181600265422,78.15334348911725,1250 days 00:00:00,48,0,0.0,918.3401430907251,-28.16673887140929,60.69517818532546,-8.949731301388944,20 days 02:24:00,11 days 03:25:42.857142857,146.28630711044593,0.9536662737934384,0.7255004605307546,1.2474868365654288,2.2095790238744444,17.901692741333818,1.4762523309499183,0.25986597170513775,-0.051991132789297186,None,None,0.0019835309288513134,0.499849794070531,7.021742741301432,0.3635727747957769,0.6307964712756762,1691
DOT-USD,SMA,32,35,false,44,1.3496733312358045,63.63636363636363,1.6272327912967948,9.438312587233398,1.6751251186621927,26.483629343111403,16 days 09:49:05.454545454,0.026020106445890007,0.7806031933767001,1.5612063867534003,7.367576945681895,0,0,1691,1692 days 00:00:00,1000.0,7827.351205842984,682.7351205842984,24.841519730196104,100.0,430.41413952701066,64.95387894551405,1123 days 00:00:00,44,0,0.0,298.2402318913186,-34.96850421886455,20.974252078404092,-10.749581522315315,17 days 14:34:17.142857143,14 days 07:30:00,155.16707286006772,0.952365597253913,0.8601984216714169,1.2468600757504607,2.3228146797649054,19.370430671923142,1.458790966812862,0.26362957430918593,-0.050123392644231594,None,None,0.0019301012266588079,0.4863855091180196,6.827351205842984,0.35859987104153657,0.6146432131974336,1691
DOT-USD,SMA,14,18,false,65,1.3335235327482151,53.84615384615385,1.524708312339533,7.503087224897562,1.8646065711089055,49.17903552948221,12 days 00:22:09.230769230,0.0384387936132466,1.153163808397398,2.306327616794796,8.652288639000737,0,0,1691,1692 days 00:00:00,1000.0,13465.235011478437,1246.5235011478437,24.841519730196104,100.0,944.0472500390193,67.20799855120431,1113 days 00:00:00,65,0,0.0,234.4598766084188,-29.984447620899413,22.281863823471497,-9.738818806772027,14 days 20:34:17.142857143,8 days 16:48:00,191.7728463304373,1.1020697181142587,1.1192812351655153,1.2830976202374131,1.5987808635598815,20.46498121667058,1.4580654775425137,0.3055555555555556,-0.05023621061763002,None,None,0.002333023635912931,0.5879219562500586,12.46523501147841,0.4729255619689441,0.6420321439234635,1691
DOT-USD,SMA,13,20,false,48,1.319332876603136,41.66666666666667,1.5308626732707855,15.052150138237712,1.7671726863633372,39.41795675918748,15 days 13:59:59.999999999,0.028385570668243643,0.8515671200473093,1.7031342400946186,12.817916143738797,0,0,1691,1692 days 00:00:00,1000.0,11040.434702875687,1004.0434702875688,24.841519730196104,100.0,582.293997570287,76.29536939733458,1379 days 00:00:00,48,0,0.0,581.8520944803284,-38.89389660498323,48.90843231428564,-9.13090855893939,23 days 18:00:00,9 days 18:00:00,209.17572297657694,1.046265614364882,0.8896753115596138,1.2735952628597866,1.6157182406730275,20.753215206534165,1.4370513393765496,0.283763277693475,-0.05085659552888625,None,None,0.002216689225578479,0.5586056848457768,10.040434702875679,0.43000766806283597,0.642553895059971,1691
DOT-USD,SMA,15,19,false,64,1.2901894335093333,51.5625,1.3586322610692079,10.414845838854582,1.5690304487339637,26.365297879472223,12 days 01:52:29.999999998,0.03784742755765819,1.1354228267297457,2.2708456534594914,11.8252537023068,0,0,1691,1692 days 00:00:00,1000.0,7797.955871956028,679.7955871956028,24.841519730196104,100.0,639.8671085270197,75.26952561534038,1376 days 00:00:00,64,0,0.0,579.9557177226266,-38.89389660498323,29.31986337902876,-9.709850252298576,15 days 18:54:32.727272727,8 days 03:05:48.387096774,106.2180604993128,0.9482835190053116,0.7406285523944811,1.2400278709766117,1.4657867346517535,19.76230184186876,1.4349807063621087,0.29754601226993865,-0.052667967650456914,None,None,0.002032233566164567,0.512122858673471,6.7979558719560025,0.3578387558036735,0.6499532507599447,1691
DOT-USD,SMA,42,44,false,46,1.2795362676890316,45.65217391304348,1.2204946153779734,19.00285372252145,1.559932439187994,21.18150036136324,15 days 11:28:41.739130434,0.027202838557066823,0.8160851567120048,1.6321703134240095,15.50794685811922,0,0,1691,1692 days 00:00:00,1000.0,6510.221788721569,551.0221788721569,24.841519730196104,100.0,764.0016547115356,83.11698874025265,1250 days 00:00:00,46,0,0.0,831.5593495330743,-33.53077767466448,53.20726353072828,-9.728850516372281,19 days 04:34:17.142857142,12 days 08:38:24,119.78743018959949,0.8956308408649186,0.599146838204562,1.2316772360460655,2.255813341035695,18.557868071488514,1.4511139849968002,0.2589285714285714,-0.05214804602332599,None,None,0.0018468073027599556,0.4653954402955088,5.510221788721585,0.3218246307471262,0.6253731711111087,1691
