Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
DOT-USD,true,80,84,21,61.904761904761905,1.6175211342040312,0.012522361359570662,38.77204713933425,11.929860658256692,0.3756708407871199,0.7513416815742398,14.565527547871543,1.532760187348021,0,0,1677,1678 days 00:00:00,1000.0,6825.868100898397,582.5868100898397,61.17444055595329,100.0,207.09374683101265,67.41585451064974,1327 days 00:00:00,21,0,0.0,765.3225171106367,-54.52320835674514,71.81275036998619,-14.919095610475171,28 days 22:09:13.846153846,38 days 18:00:00,277.4222905189712,0.9156053749859591,0.7692725993974578,1.2509549952396999,1.6697333578311686,22.033164035152904,1.3812628072438335,0.2503725782414307,-0.04816939488877995,None,None,0.0019481744189386648,0.49093995357254355,5.8258681008983775,0.3343593960246245,0.6453067464718674,8.523369642538468,32 days 15:59:59.999999999,false
DOT-USD,true,81,85,20,50.0,1.6045114271964331,0.011926058437686345,47.78973996593433,11.311181057025877,0.35778175313059035,0.7155635062611807,17.098296946667023,1.607960282859183,0,0,1677,1678 days 00:00:00,1000.0,7876.157707578754,687.6157707578753,61.17444055595329,100.0,247.54842343074938,62.0903205299007,1025 days 00:00:00,20,0,0.0,910.3093443885917,-52.12254674583321,106.89012050430603,-11.31064057243737,49 days 02:24:00,19 days 16:48:00,343.8078853789376,0.9542508277826078,0.9125936249580174,1.2630251280396165,1.6992875140572798,21.782473876549137,1.3826014715226569,0.25223880597014925,-0.048256155963339153,None,None,0.002041097692428668,0.5143566184920244,6.876157707578768,0.36335014119224684,0.6487060510241107,10.240246163411115,34 days 09:36:00,false
DOT-USD,true,79,84,18,55.55555555555556,1.5310998151574067,0.01073345259391771,44.22346383331335,10.467092031553456,0.3220035778175313,0.6440071556350626,14.240113577811098,1.4172541761236703,0,0,1677,1678 days 00:00:00,1000.0,5560.469944223635,456.04699442236347,61.17444055595329,100.0,152.7499817107695,71.04394946929821,1336 days 00:00:00,18,0,0.0,765.3225171106366,-55.48999953455953,92.28958502097659,-15.859187651265689,36 days 14:24:00,40 days 00:00:00,253.35944134575783,0.8583757947856984,0.6367468019688582,1.2338596527515047,1.548215750984282,21.58301389570881,1.3513700958706958,0.2503725782414307,-0.04825615596333922,None,None,0.0018438092391006497,0.46463992825336375,4.5604699442236365,0.29389769398247445,0.6514562078870638,6.4548617082201085,38 days 02:40:00,false
DOT-USD,true,30,46,16,50.0,1.581447042903889,0.009540846750149075,53.76258188045034,10.17989716079533,0.28622540250447226,0.5724508050089445,15.388216638411546,1.7468428325380572,0,0,1677,1678 days 00:00:00,1000.0,8463.63512527138,746.3635125271378,61.17444055595329,100.0,239.31981757142015,78.22049822421086,1236 days 00:00:00,16,0,0.0,826.3938966069029,-24.625635620099377,123.59787139056901,-16.072707629668333,62 days 00:00:00,24 days 18:00:00,466.4771953294612,0.9842850873256724,0.7559910962142714,1.2627843478445313,2.449544683256388,20.77902646029491,1.381985230236935,0.25317401045556387,-0.048251720411221215,None,None,0.0019629220141403085,0.49465634756335775,7.463635125271393,0.37815914865611666,0.6048237590006735,11.200577655376764,43 days 09:00:00,false
DOT-USD,true,81,84,24,54.166666666666664,1.63675996603276,0.014311270125223614,33.0448915485108,10.167658938003322,0.42933810375670844,0.8586762075134169,14.187431076283707,1.5327734838104448,0,0,1677,1678 days 00:00:00,1000.0,6803.664839215993,580.3664839215993,61.17444055595329,100.0,244.49616846968348,67.88332846721643,1327 days 00:00:00,24,0,0.0,743.5242824464392,-53.55341849360145,70.36047823934979,-11.055347267935275,36 days 11:04:36.923076923,19 days 02:10:54.545454545,241.81936830066655,0.9148325621949337,0.7623901740161526,1.2515747239543624,1.6782600268770993,22.146246008269234,1.3935443941342596,0.2494415487714073,-0.048169394888779894,None,None,0.0019442124740049603,0.48994154344925,5.803664839215993,0.3337066543514109,0.6445384250427475,8.487074645018883,28 days 11:59:59.999999998,false
DOT-USD,true,47,49,44,54.54545454545454,1.1110761530161153,0.02623732856290996,17.72408142743054,10.06811726055226,0.7871198568872988,1.5742397137745976,13.950976436617958,1.1633924615997597,0,0,1677,1678 days 00:00:00,1000.0,3267.536450694191,226.75364506941912,61.17444055595329,100.0,413.89755567741236,84.76294982755765,1236 days 00:00:00,44,0,0.0,782.9675197231699,-45.44081941364842,43.932329624164055,-13.72581640864968,17 days 14:00:00,14 days 14:24:00,51.534919333958726,0.7104972560655962,0.3465663447168294,1.1827130090007174,1.5271908265485257,20.72525563948106,1.3714079620036796,0.2645064054257724,-0.05269792656819704,None,None,0.0015155266477040364,0.3819127152214172,2.2675364506941693,0.1946068499127085,0.6469159732758479,2.7066729668253946,16 days 05:27:16.363636363,false
DOT-USD,true,27,33,32,56.25,1.6888683652384384,0.01908169350029815,23.353658139797478,9.949487491511352,0.5724508050089445,1.144901610017889,13.368820402030757,1.9687072686295173,0,0,1677,1678 days 00:00:00,1000.0,14336.047085139287,1333.604708513929,61.17444055595329,100.0,595.7336493154156,64.60826184099912,1122 days 00:00:00,32,0,0.0,615.5434951050346,-24.112810992235357,50.70737874772746,-11.815411213255363,26 days 01:20:00,18 days 00:00:00,416.7514714106027,1.1225252378196529,1.2144379458008157,1.2961795574061181,2.1777450820606656,18.443714796815215,1.4454586637365965,0.2692889561270802,-0.0512966606211167,None,None,0.002352078982554567,0.5927239036037508,13.336047085139327,0.49166453462066806,0.6354808821887352,20.80003113055273,22 days 12:45:00,false
DOT-USD,true,44,48,31,48.38709677419355,1.1261642130776766,0.018485390578413835,28.015978530442474,9.94650125341153,0.554561717352415,1.10912343470483,15.536589167150566,1.3464727009858644,0,0,1677,1678 days 00:00:00,1000.0,4372.1490083454155,337.21490083454154,61.17444055595329,100.0,513.220430162074,88.28039993420047,1236 days 00:00:00,31,0,0.0,867.1671906365358,-35.81103045096397,72.81890215459372,-13.98676236719932,26 days 08:00:00,18 days 21:00:00,108.77900026920679,0.7851785557503205,0.42859557463469256,1.2023965001117483,2.1667433931888156,18.19888360271611,1.395065375500572,0.25130499627143926,-0.052614948966016636,None,None,0.0016327047015913438,0.41144158480101867,3.372149008345409,0.2480120809450368,0.6306463928888678,4.512349565765255,22 days 11:36:46.451612902,false
DOT-USD,true,80,85,18,44.44444444444444,1.5248052550525926,0.01073345259391771,52.25346875521215,9.894147929980996,0.3220035778175313,0.6440071556350626,16.825803892554895,1.5292318300608523,0,0,1677,1678 days 00:00:00,1000.0,6679.657045733831,567.9657045733832,61.17444055595329,100.0,207.09949779624097,63.987218051820314,1031 days 00:00:00,18,0,0.0,910.3093443885921,-54.52320835674514,132.592403346056,-12.017678917462927,58 days 03:00:00,21 days 14:24:00,315.5365025407683,0.9083980079884176,0.79934077379431,1.2500551123786592,1.70919538787938,21.890662905271956,1.3897893696536148,0.24573125463994064,-0.0482561559633392,None,None,0.00194117137750013,0.4891751871300327,5.6796570457338404,0.33002736884908623,0.6480886391920849,8.284362871351354,37 days 20:00:00,false
DOT-USD,true,28,53,13,46.15384615384615,2.2680013026447665,0.007751937984496124,68.47870330461724,9.724786268111323,0.23255813953488372,0.46511627906976744,15.925279838283078,2.048671515439368,0,0,1677,1678 days 00:00:00,1000.0,13814.036563133926,1281.4036563133927,61.17444055595329,100.0,250.32117145201116,68.56471197892337,1236 days 00:00:00,13,0,0.0,804.4393828986412,-24.58909800246562,163.21637708169624,-12.725017075736192,79 days 08:00:00,26 days 20:34:17.142857143,985.695120241072,1.13383105976423,1.1234442727344711,1.315746103301191,2.5401525109671086,21.354307583405667,1.3999859452808399,0.24296296296296294,-0.04700386868865519,None,None,0.0022427326524010463,0.5651686284050637,12.814036563133918,0.48337843672553693,0.5998958519580294,19.946716384620718,51 days 01:50:46.153846153,false
DOT-USD,true,29,48,17,47.05882352941176,1.7239654575078347,0.010137149672033392,50.72245822054703,9.60425244412725,0.3041144901610018,0.6082289803220036,15.425434521454374,1.8618990552146355,0,0,1677,1678 days 00:00:00,1000.0,10369.220976064757,936.9220976064756,61.17444055595329,100.0,286.22680219938263,73.91064589319815,1236 days 00:00:00,17,0,0.0,803.438382635655,-24.676030306364634,122.75558835050073,-13.306990783856234,62 days 00:00:00,21 days 08:00:00,551.1306456508684,1.0452311527037512,0.8973074332656722,1.2825225763865291,2.4519517994256828,20.816834319646702,1.4084846151387767,0.2503725782414307,-0.04816939488877987,None,None,0.002083123390636585,0.5249470944404193,9.369220976064772,0.4208345817892436,0.6044346500005814,14.315580969629277,40 days 11:17:38.823529411,false
DOT-USD,true,43,45,48,41.66666666666667,1.2557284849433459,0.028622540250447227,20.068980984742062,9.500109341889734,0.8586762075134169,1.7173524150268338,17.232756480637192,1.6721092952910974,0,0,1677,1678 days 00:00:00,1000.0,8021.742741301406,702.1742741301406,61.17444055595329,100.0,914.181600265422,78.15334348911725,1236 days 00:00:00,48,0,0.0,918.3401430907251,-28.16673887140929,60.69517818532546,-8.949731301388944,20 days 02:24:00,11 days 03:25:42.857142857,146.28630711044593,0.9576439535012282,0.7330284331186453,1.2474868365654288,2.199259004632948,17.72637479363276,1.4762523309499183,0.2626034612490595,-0.0522947062369072,None,None,0.0020000800545985835,0.504020173758843,7.021742741301432,0.36710533631754805,0.6334174311836744,10.478229596360524,14 days 20:59:59.999999999,false
DOT-USD,true,47,50,35,57.14285714285714,1.1530138447397473,0.020870602265951103,20.051408395515686,9.491790956457127,0.6261180679785331,1.2522361359570662,12.55454908484882,1.1357873351123018,0,0,1677,1678 days 00:00:00,1000.0,3081.7331153467157,208.17331153467157,61.17444055595329,100.0,319.70338177747624,82.73276563034865,1236 days 00:00:00,35,0,0.0,757.8034591492232,-36.83057371449892,46.16736026579363,-14.7698607648549,23 days 01:12:00,16 days 04:48:00,59.47808900990606,0.6936969120537586,0.33528291407783384,1.179731305524522,1.5520698056992555,21.21173301299111,1.311187079568681,0.2635542168674699,-0.051912000931203905,None,None,0.0014716049837488233,0.3708444559047035,2.0817331153467187,0.18414979092407724,0.6433809405991524,2.4029458977114073,20 days 02:44:34.285714285,false
DOT-USD,true,39,48,17,41.17647058823529,1.4897114016506736,0.010137149672033392,57.113481713194524,9.462588686209743,0.3041144901610018,0.6082289803220036,17.369037372527853,1.65418431054493,0,0,1677,1678 days 00:00:00,1000.0,7605.914259661087,660.5914259661088,61.17444055595329,100.0,290.941226972197,81.27984066362353,1236 days 00:00:00,17,0,0.0,972.4939796828393,-29.857273443319155,156.79382110852987,-12.662755863540214,63 days 13:42:51.428571428,24 days 09:36:00,388.5831917447696,0.9459403335319272,0.6825548939986285,1.2502894206712811,2.288652946209393,19.011930066447192,1.3612618544586719,0.25223880597014925,-0.050257141792183546,None,None,0.001942015159743741,0.48938782025542277,6.605914259661063,0.3562203286576835,0.6226379317698781,9.79848740687539,40 days 12:42:21.176470587,false
DOT-USD,true,42,44,46,45.65217391304348,1.2204946153779734,0.027429934406678593,19.00285372252145,9.445205400543207,0.8228980322003578,1.6457960644007157,15.637410934454147,1.5664263876183941,0,0,1677,1678 days 00:00:00,1000.0,6510.221788721569,551.0221788721569,61.17444055595329,100.0,764.0016547115356,83.11698874025265,1236 days 00:00:00,46,0,0.0,831.5593495330743,-33.53077767466448,53.20726353072828,-9.728850516372281,19 days 04:34:17.142857142,12 days 08:38:24,119.78743018959949,0.899365354712399,0.6052338656407826,1.2316772360460655,2.2453707876527718,18.377209607442914,1.4511139849968002,0.2616541353383459,-0.05259109790118391,None,None,0.0018622157069546155,0.4692783581525631,5.510221788721585,0.32490526450811674,0.6279723679611214,8.007392202764219,15 days 11:28:41.739130434,false
DOT-USD,true,42,48,24,41.66666666666667,1.2905875252944665,0.014311270125223614,39.85063439160179,9.432102814580306,0.42933810375670844,0.8586762075134169,17.109395803192182,1.6410574034651715,0,0,1677,1678 days 00:00:00,1000.0,7539.168586483001,653.9168586483001,61.17444055595329,100.0,454.9045322889171,80.93931981420928,1236 days 00:00:00,24,0,0.0,919.8851516380482,-31.76001617171514,112.68623993936662,-12.174798142515964,45 days 16:48:00,17 days 06:51:25.714285714,272.4653577701256,0.941263950110191,0.6817470694905198,1.2455827534705681,2.2181682617237324,18.1861189152367,1.4266912250434387,0.25130499627143926,-0.05166151430371144,None,None,0.0019538283915094324,0.492364754660377,6.539168586483001,0.35442627388712156,0.6295376274525527,9.689380282116256,29 days 02:59:59.999999999,false
DOT-USD,true,27,51,14,42.857142857142854,2.1584705011127108,0.008348240906380441,66.3578967416537,9.423606637867982,0.25044722719141327,0.5008944543828265,16.619151241201287,2.051005865098037,0,0,1677,1678 days 00:00:00,1000.0,14259.254126004622,1325.9254126004623,61.17444055595329,100.0,278.289048855678,72.14162565547177,1236 days 00:00:00,14,0,0.0,839.691186137536,-23.037083542157838,171.1627312312334,-12.245729125531057,81 days 12:00:00,23 days 09:00:00,947.0895804289013,1.141286334592793,1.0847322300414688,1.3155710542257042,2.476399322612555,20.944032348063043,1.410386986061791,0.2475836431226766,-0.04700386868865523,None,None,0.0022700815707287513,0.5720605558236453,13.259254126004617,0.49046182060189114,0.6032447464216519,20.674500012594358,48 days 06:51:25.714285713,false
