Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,12,42,44,54.54545454545454,3.224289948606927,0.011509285901124771,15320.35532316985,8440.967120203772,0.34527857703374315,0.6905571540674863,5289.790485635418,2.333222528933588,0,0,3823,3824 days 00:00:00,1000.0,675095.6342194736,67409.56342194736,18988.862085954006,100.0,14654.172370236729,58.37421270021973,753 days 00:00:00,44,0,0.0,342.5276290917101,-18.169826524434786,54.905059666180435,-8.518373150972682,72 days 06:00:00,20 days 18:00:00,1.4903111426226578,1.4772865370213917,1.3653318528545804,2.5499527626676466,48 days 20:10:54.545454545,false
BTC-USD,true,12,43,43,51.162790697674424,3.272943242383266,0.011247711221553753,16135.565394921818,8149.275451980716,0.3374313366466126,0.6748626732932252,5444.645398757297,2.334583125124982,0,0,3823,3824 days 00:00:00,1000.0,694829.3119816381,69382.9311981638,18988.862085954006,100.0,14575.146527012079,57.92275534246966,753 days 00:00:00,43,0,0.0,342.5276290917101,-18.169826524434782,59.33728390455034,-8.04433598328655,78 days 02:10:54.545454546,20 days 11:25:42.857142857,1.4912149540010031,1.4976550473917267,1.3661088971849566,2.65387514449779,49 days 22:53:01.395348836,false
BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,0.012294009939837824,15370.305696265656,8115.634320801426,0.3688202981951347,0.7376405963902694,5668.880730247076,2.350270261378136,0,0,3823,3824 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18988.862085954006,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5017740191681812,1.6316921375493607,1.3688921300106998,2.8043583889044394,45 days 07:39:34.468085105,false
BTC-USD,true,73,79,38,65.78947368421053,4.446052956030992,0.009939837823698667,13204.161937719738,7578.146199334103,0.29819513471096,0.59639026942192,3937.4168477636676,2.0191197144649777,0,0,3823,3824 days 00:00:00,1000.0,502758.15363335016,50175.815363335016,18988.862085954006,100.0,9208.462025777957,64.3271929581157,1173 days 00:00:00,38,0,0.0,1647.6451727194394,-35.6609972912274,91.73521282497734,-8.796137712528118,77 days 22:04:48,25 days 16:36:55.384615384,1.3334779138987636,1.260260572500609,1.3182369426982434,1.6423813673621805,60 days 01:15:47.368421052,false
BTC-USD,true,12,44,42,50.0,3.3894252219250207,0.010986136541982735,14925.193799090788,7195.341363198038,0.3295840962594821,0.6591681925189642,4919.106509770963,2.297227938892116,0,0,3823,3824 days 00:00:00,1000.0,627858.1395618133,62685.81395618134,18988.862085954006,100.0,12802.638701338356,58.20989306350268,753 days 00:00:00,42,0,0.0,342.5276290917101,-18.169826524434786,61.575095018382044,-7.984896881072524,82 days 09:08:34.285714286,20 days 04:34:17.142857142,1.4699119929313649,1.4593809606563368,1.359063755661289,2.3011885426536334,51 days 06:51:25.714285714,false
BTC-USD,true,14,37,48,54.166666666666664,3.2282953718956886,0.012555584619408842,11906.595818950607,7106.783546664732,0.3766675385822652,0.7533350771645304,4484.828140018016,2.308269744727452,0,0,3823,3824 days 00:00:00,1000.0,572516.5993096292,57151.659930962924,18988.862085954006,100.0,13369.676324481226,50.194364826425364,752 days 00:00:00,48,0,0.0,247.33671759751164,-19.300627309354304,45.77106010558281,-7.0083183451546125,66 days 02:46:09.230769231,19 days 20:43:38.181818181,1.4704367822094253,1.660119245918002,1.358322817347797,2.009746433054448,44 days 21:59:59.999999999,false
BTC-USD,true,9,44,44,52.27272727272727,2.628212730760496,0.011509285901124771,13370.388795578318,7059.663505470644,0.34527857703374315,0.6905571540674863,4616.508817725185,2.2845810573578857,0,0,3823,3824 days 00:00:00,1000.0,589297.107005446,58829.7107005446,18988.862085954006,100.0,13032.163245880032,58.85640904252117,755 days 00:00:00,44,0,0.0,351.74955764759005,-16.753899256329007,58.137428430382506,-9.128654812425022,75 days 03:07:49.565217392,19 days 11:25:42.857142857,1.4664620100704724,1.4243961716768774,1.3579636704234515,2.098116697791003,48 days 13:38:10.909090908,false
BTC-USD,true,9,41,44,50.0,2.9345965097154654,0.011509285901124771,13828.278075936883,6983.978826230749,0.34527857703374315,0.6905571540674863,4774.608176886395,2.284388871736511,0,0,3823,3824 days 00:00:00,1000.0,609444.2353412227,60844.42353412227,18988.862085954006,100.0,12688.846901255525,58.99158026822816,755 days 00:00:00,44,0,0.0,351.7495576475901,-17.525889447854187,60.789689074787944,-8.394837567018444,77 days 20:43:38.181818181,19 days 08:43:38.181818181,1.4680603144795061,1.4311477604874385,1.3577497853402876,2.2042164116368337,48 days 14:43:38.181818180,false
BTC-USD,true,10,43,43,53.48837209302325,2.608926390243918,0.011247711221553753,12809.20504824934,6763.35436431898,0.3374313366466126,0.6748626732932252,4322.227180811313,2.2582454639784304,0,0,3823,3824 days 00:00:00,1000.0,551795.8170747217,55079.58170747216,18988.862085954006,100.0,12527.583476754398,63.101157160560106,755 days 00:00:00,43,0,0.0,351.7495576475901,-19.899438176256584,58.54049998986004,-9.82652864841366,74 days 16:41:44.347826087,20 days 14:24:00,1.4523755805820109,1.3103515558742975,1.3552854488080628,1.9006257172310677,49 days 12:50:13.953488372,false
BTC-USD,true,8,43,48,47.91666666666667,2.8231162303072233,0.012555584619408842,12733.7648860954,6723.521404503999,0.3766675385822652,0.7533350771645304,4796.3958765308325,2.2977764977210824,0,0,3823,3824 days 00:00:00,1000.0,612220.7145325791,61122.07145325791,18988.862085954006,100.0,13658.492376543749,54.31781128767691,755 days 00:00:00,48,0,0.0,357.662545496104,-19.792472298596227,58.343354126860234,-7.389938056275253,74 days 12:31:18.260869565,16 days 11:31:12,1.472799288515227,1.5557640850146335,1.3607354125855378,2.218838031293602,44 days 06:59:59.999999999,false
