Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
BTC-USD,true,12,42,44,54.54545454545454,3.224289948606927,11.57285639137296,15320.35532316985,8440.967120203772,0.34718569174118885,1,5319.008160595529,2.3396556368046313,0,0,3802,3803 days 00:00:00,1000.0,675095.6342194736,67409.56342194736,21100.782681291475,100.0,14654.172370236729,58.37421270021973,753 days 00:00:00,44,0,0.0,342.5276290917101,-18.169826524434786,54.905059666180435,-8.518373150972682,72 days 06:00:00,20 days 18:00:00,1.4944442294888072,1.488260406765216,1.3653318528545804,2.1946475370183545,48 days 20:10:54.545454545,0
BTC-USD,true,12,43,43,51.162790697674424,3.272943242383266,11.309836927932666,16135.565394921818,8149.275451980716,0.33929510783798,1,5474.718400696776,2.341019984400771,0,0,3802,3803 days 00:00:00,1000.0,694829.3119816381,69382.9311981638,21100.782681291475,100.0,14575.146527012079,57.92275534246966,753 days 00:00:00,43,0,0.0,342.5276290917101,-18.169826524434782,59.33728390455034,-8.04433598328655,78 days 02:10:54.545454546,20 days 11:25:42.857142857,1.4953505779015372,1.5087940344225532,1.3661088971849566,2.2881686071143035,49 days 22:53:01.395348836,0
BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.361914781693844,15370.305696265656,8115.634320801426,0.37085744345081534,1,5700.192275574585,2.3567503728677432,0,0,3802,3803 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21100.782681291475,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5059392869004946,1.643849109358597,1.3688921300106998,2.423590388260759,45 days 07:39:34.468085105,0
BTC-USD,true,12,44,42,50.0,3.3894252219250207,11.046817464492372,14925.193799090788,7195.341363198038,0.33140452393477116,1,4946.276745621881,2.303561803301535,0,0,3802,3803 days 00:00:00,1000.0,627858.1395618133,62685.81395618134,21100.782681291475,100.0,12802.638701338356,58.20989306350268,753 days 00:00:00,42,0,0.0,342.5276290917101,-18.169826524434786,61.575095018382044,-7.984896881072524,82 days 09:08:34.285714286,20 days 04:34:17.142857142,1.4739878332541574,1.4701879791381836,1.359063755661289,1.9707814588204953,51 days 06:51:25.714285714,0
BTC-USD,true,14,37,48,54.166666666666664,3.2282953718956886,12.62493424513414,11906.595818950607,7106.783546664732,0.3787480273540242,1,4509.599678929215,2.314634053351749,0,0,3802,3803 days 00:00:00,1000.0,572516.5993096292,57151.659930962924,21100.782681291475,100.0,13369.676324481226,50.194364826425364,752 days 00:00:00,48,0,0.0,247.33671759751164,-19.300627309354304,45.77106010558281,-7.0083183451546125,66 days 02:46:09.230769231,19 days 20:43:38.181818181,1.4745140949083035,1.6723639089468836,1.358322817347797,1.7085090062386707,44 days 21:59:59.999999999,0
BTC-USD,true,9,44,44,52.27272727272727,2.628212730760496,11.57285639137296,13370.388795578318,7059.663505470644,0.34718569174118885,1,4642.007682841499,2.2908800520743666,0,0,3802,3803 days 00:00:00,1000.0,589297.107005446,58829.7107005446,21100.782681291475,100.0,13032.163245880032,58.85640904252117,755 days 00:00:00,44,0,0.0,351.74955764759005,-16.753899256329007,58.137428430382506,-9.128654812425022,75 days 03:07:49.565217392,19 days 11:25:42.857142857,1.4705281714007554,1.4349153101545475,1.3579636704234515,1.7880345288189057,48 days 13:38:10.909090908,0
BTC-USD,true,9,41,44,50.0,2.9345965097154654,11.57285639137296,13828.278075936883,6983.978826230749,0.34718569174118885,1,4800.980289383663,2.2906873365631855,0,0,3802,3803 days 00:00:00,1000.0,609444.2353412227,60844.42353412227,21100.782681291475,100.0,12688.846901255525,58.99158026822816,755 days 00:00:00,44,0,0.0,351.7495576475901,-17.525889447854187,60.789689074787944,-8.394837567018444,77 days 20:43:38.181818181,19 days 08:43:38.181818181,1.472130959784319,1.4417321060553163,1.3577497853402876,1.8835150076242708,48 days 14:43:38.181818180,0
BTC-USD,true,10,43,43,53.48837209302325,2.608926390243918,11.309836927932666,12809.20504824934,6763.35436431898,0.33929510783798,1,4346.100608164557,2.264471846798293,0,0,3802,3803 days 00:00:00,1000.0,551795.8170747217,55079.58170747216,21100.782681291475,100.0,12527.583476754398,63.101157160560106,755 days 00:00:00,43,0,0.0,351.7495576475901,-19.899438176256584,58.54049998986004,-9.82652864841366,74 days 16:41:44.347826087,20 days 14:24:00,1.4564022303926372,1.3200010288932293,1.3552854488080628,1.6103098894197516,49 days 12:50:13.953488372,0
BTC-USD,true,8,43,48,47.91666666666667,2.8231162303072233,12.62493424513414,12733.7648860954,6723.521404503999,0.3787480273540242,1,4822.888331398573,2.3041118746043767,0,0,3802,3803 days 00:00:00,1000.0,612220.7145325791,61122.07145325791,21100.782681291475,100.0,13658.492376543749,54.31781128767691,755 days 00:00:00,48,0,0.0,357.662545496104,-19.792472298596227,58.343354126860234,-7.389938056275253,74 days 12:31:18.260869565,16 days 11:31:12,1.4768832298128662,1.5672723129212427,1.3607354125855378,1.8966731886893649,44 days 06:59:59.999999999,0
BTC-USD,true,9,43,44,52.27272727272727,2.6123061065801156,11.57285639137296,12622.089155677742,6664.555798452435,0.34718569174118885,1,4382.208754732936,2.2663332221819847,0,0,3802,3803 days 00:00:00,1000.0,556371.9228498209,55537.1922849821,21100.782681291475,100.0,12323.952059982894,60.24636481493967,755 days 00:00:00,44,0,0.0,351.7495576475901,-19.899438176256574,58.48301894137732,-9.366855176872091,74 days 20:52:10.434782608,19 days 12:34:17.142857143,1.4580772421305923,1.3849622396924073,1.3548031030292058,1.6319967900632841,48 days 10:54:32.727272726,0
