Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,75,78,53,58.490566037735846,2.41455471397405,0.013809275664408547,30.19663371329127,22.156109943479983,0.41427826993225636,0.8285565398645127,12.509809172520354,1.8874753382084999,0,0,3838,3839 days 00:00:00,1000.0,313464.4951700384,31246.449517003846,18217.164757508188,100.0,10289.044430135578,64.3271929581157,1055 days 00:00:00,53,0,0.0,985.7699826576247,-34.219363952562574,57.14833383205086,-7.780761908597233,61 days 00:00:00,18 days 12:00:00,5895.556512642233,1.2550839846342023,1.1303907108448932,1.295567309962906,-0.06849095699523901,15.827381290789758,1.1577632125292998,0.47767513471901457,-0.03986345919494521,None,None,0.0019361553189437867,0.48791114037383426,312.46449517003975,0.4583273860510848,0.46785805214984816,0.7152202295434392,43 days 08:36:13.584905660,false
BTC-USD,true,76,78,61,57.377049180327866,2.226202437974096,0.015893694632621157,25.937894200106125,21.487012946833474,0.4768108389786347,0.9536216779572694,12.367469094891664,1.8080727650041533,0,0,3838,3839 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18217.164757508188,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.206380526884358,1.0558042803938101,1.2829578066810934,-0.0803891550171962,15.933380645786707,1.1484541656580773,0.47710657945363605,-0.03986345919494529,None,None,0.0018572032820101643,0.4680152270665614,232.07758630036594,0.43023595562705186,0.46689779916980334,0.27395008712710966,37 days 12:59:00.983606556,false
BTC-USD,true,74,77,56,58.92857142857143,1.9758283556388097,0.014590932777488274,26.784638717897685,20.920546217529555,0.43772798332464824,0.8754559666492965,11.724385890064646,1.7779969040677224,0,0,3838,3839 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,18217.164757508188,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.190681263611,1.045496355442256,1.279419126529552,-0.11721032707809657,15.75589502923434,1.1485928551372404,0.4782441278398151,-0.04075703429597982,None,None,0.0018658235756244261,0.4701875410573554,225.42282631663213,0.42751899002477467,0.4752495991581291,0.23741992410605162,41 days 02:34:17.142857142,false
BTC-USD,true,76,79,52,53.84615384615385,2.1413865819352904,0.01354872329338197,29.096580387561474,19.28294084856145,0.4064616988014591,0.8129233976029182,11.826645493641454,1.7762698319509276,0,0,3838,3839 days 00:00:00,1000.0,205521.8732299043,20452.18732299043,18217.164757508188,100.0,7529.7367194174385,65.48823488426207,1309 days 00:00:00,52,0,0.0,928.1893482221532,-34.082088073680666,60.37879876009947,-7.399341047066181,61 days 18:00:00,23 days 09:00:00,3933.112946728927,1.1843407215402721,1.006595949296264,1.2775755056836553,-0.06803672742858875,15.888852582564398,1.1539726722069445,0.4714449980835569,-0.03982281931870541,None,None,0.0018252250370149386,0.45995670932776456,204.52187322990352,0.4184722572055546,0.46739757849734326,0.12268772859185346,44 days 00:55:23.076923077,false
BTC-USD,true,80,83,51,60.0,2.32998685052391,0.013027618551328817,26.21453139281413,18.61386844460175,0.3986451276706618,0.7894736842105263,10.450295213914961,1.6742584094291089,0,0,3838,3839 days 00:00:00,1000.0,140013.17158180702,13901.317158180704,18217.164757508188,100.0,5004.2960669599015,64.32719295811572,1055 days 00:00:00,50,1,-5299.060027146043,823.1494294117347,-33.609235010387586,48.90304160862398,-7.818233930900634,57 days 18:24:00,27 days 12:00:00,2886.2446321790617,1.1251476892047725,0.9323362546573921,1.261159539859376,-0.1347701300030899,16.13353195917031,1.1427649708113536,0.46863045141545523,-0.04089658041028051,None,None,0.00171734079903497,0.43276988135681244,139.0131715818064,0.3831810198443637,0.4629069035408146,-0.23691104827652787,45 days 15:50:24,false
BTC-USD,true,83,85,58,53.44827586206896,2.536796837363285,0.015112037519541427,24.499272018863163,17.975797220941015,0.4533611255862428,0.9067222511724856,11.107017538515347,1.7256307038239092,0,0,3838,3839 days 00:00:00,1000.0,166757.72422260809,16575.77242226081,18217.164757508188,100.0,7090.302742120211,64.32719295811572,825 days 00:00:00,58,0,0.0,943.7971434076053,-29.748741086526415,51.59005963298551,-6.604965612166186,57 days 17:01:56.129032258,18 days 06:13:20,2857.891796941518,1.1540207792094963,0.9740136141293667,1.269456644122873,-0.10948229890200734,16.08372848658633,1.1603789455689437,0.4669468857470387,-0.039822819318705446,None,None,0.0017639388522170895,0.4445125907587065,165.75772422260852,0.3991438765484019,0.4635713632081603,-0.09010141573050663,39 days 08:16:33.103448275,false
BTC-USD,true,81,83,62,55.73770491803278,2.167846249059331,0.015893694632621157,21.42053783315172,17.237829262181265,0.484627410109432,0.9614382490880666,10.380979773231422,1.679701859502651,0,0,3838,3839 days 00:00:00,1000.0,141738.23479853527,14073.823479853527,18217.164757508188,100.0,6484.511814296198,64.3271929581157,1050 days 00:00:00,61,1,-813.3983214138716,821.9327090842389,-30.4953500040126,43.45658862646898,-6.328563165840374,52 days 04:14:07.058823530,18 days 16:00:00,2320.5185757368713,1.1259989089543216,0.9352333200572088,1.2618277464865286,-0.11448026907800235,16.048638731450897,1.1683590245245643,0.4630335365853659,-0.04096337911961318,None,None,0.0017220844461318795,0.43396528042523363,140.73823479853525,0.38429329017452796,0.4638346375685771,-0.2274416097569182,37 days 08:15:44.262295082,false
BTC-USD,true,82,84,61,51.66666666666667,1.8866059416800065,0.015633142261594582,22.28967496424443,16.354554411634968,0.4768108389786347,0.9458051068264721,10.627958620262456,1.5939167769522624,0,0,3838,3839 days 00:00:00,1000.0,102848.19389238668,10184.81938923867,18217.164757508188,100.0,5610.097152282881,64.3271929581157,1055 days 00:00:00,60,1,-102.84819389237964,895.7300515268971,-33.64054464388723,49.628247990135215,-6.934316891018143,56 days 20:07:44.516129032,17 days 19:51:43.448275862,1699.184034771318,1.0708730099472057,0.8604562150303215,1.2478828708308745,-0.11741225828457977,16.011188733598242,1.1583809666575149,0.4619192688499619,-0.04075703429597986,None,None,0.0016392940915924922,0.413102111081308,101.84819389238666,0.3554540623939757,0.46426463551436403,-0.44092181605587083,37 days 23:35:59.999999999,true
BTC-USD,true,84,86,59,52.54237288135594,2.4709562840059673,0.015372589890568004,22.11094718893823,16.223416872357046,0.4611776967170401,0.9223553934340802,10.197075696826646,1.638711597183742,0,0,3838,3839 days 00:00:00,1000.0,121674.02683756666,12067.402683756665,18217.164757508188,100.0,5159.708958424779,64.3271929581157,1095 days 00:00:00,59,0,0.0,869.073262640169,-29.912301691520394,47.92844963696347,-6.4727162356611485,60 days 20:54:11.612903226,14 days 02:34:17.142857143,2045.322488772316,1.09767680571126,0.8993620017204997,1.255115164050193,-0.0987367892814895,15.884602992655099,1.1621436704168457,0.4630335365853659,-0.040757034295979856,None,None,0.0016857414840808786,0.4248068539883814,120.67402683756647,0.3704927926672421,0.46576107398320027,-0.3375806364827932,38 days 16:16:16.271186440,false
BTC-USD,true,70,75,51,60.78431372549019,3.480985137965832,0.013288170922355394,20.986083856632654,15.39807336226301,0.3986451276706618,0.7972902553413236,8.366000078334539,1.7538237972875572,0,0,3838,3839 days 00:00:00,1000.0,213717.77586040387,21271.777586040385,18217.164757508188,100.0,6302.38312183076,65.16341662459698,1302 days 00:00:00,51,0,0.0,485.4593574996125,-28.665811966433985,40.1614303783954,-8.735703252099599,61 days 17:48:23.225806452,18 days 21:36:00,4170.936781576544,1.1818314861102415,1.0210976298983363,1.277018740470405,-0.17727875140120491,15.888796073499693,1.1368455776746218,0.47653846153846163,-0.04075703429597996,None,None,0.001850731037350733,0.4663842214123847,212.7177758604036,0.42211795405771646,0.4749353050343474,0.16767772972318545,44 days 22:35:17.647058823,false
