Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Most Total Return [%],3,15,3,0,3863,3864 days 00:00:00,1000.0,2944.9312642190725,194.49312642190725,18236.705658597948,100.0,1719.3097843696912,35.1083067859317,979 days 00:00:00,414,414,0,0.0,46.61835748792271,12.11617957664104,-13.559872067489742,2.819588222977669,-1.8707753397010873,1 days 00:00:00,1 days 00:00:00,1.2159730251602001,4.697901604393913,0.5896969926925365,0.3059476738721892,1.3018524201980868,1.053267731097093,14,3.105313620766988,47.3469965474576,3.9821368147235705,0.055737704918032795,0.31579511343176303,-0.002070559415426057,None,None,0.0003384589430696389,0.085291653653549,1.9449312642190715,0.07298057195243524,0.17406994156912245,-0.9893350734467652,3863,0.10717059280352058,-0.349780255898277,3.215117784105617,6.430235568211234,1.0153184853281119,0 days 23:59:59.999999999,false
Mean Best Trade [%],2,5,16,0,3863,3864 days 00:00:00,1000.0,1884.0199840209207,88.40199840209206,18236.705658597948,100.0,1180.219565643691,38.13407918941626,1508 days 00:00:00,399,399,0,0.0,46.11528822055138,13.248336646797728,-10.261100422514374,2.618407935841456,-1.8525507138687156,1 days 00:00:00,1 days 00:00:00,1.1443924358104889,2.21558893238325,0.4000089355595067,0.16169000700240446,1.2002022227447087,0.6907498450997995,14,3.2456308850250606,52.26530082418964,3.68633539843019,0.0534351145038168,0.20924475366680184,-0.0010553750545718083,None,None,0.00021617110986779057,0.05447511968668322,0.8840199840209195,0.04217429942260709,0.1638983804191186,-0.9951525237037308,3863,0.1032876003106394,-0.1399759544261002,3.0986280093191816,6.197256018638363,0.6483716545150447,0 days 23:59:59.999999999,false
Most Expectancy,18,29,18,0,3863,3864 days 00:00:00,1000.0,1590.1557733300842,59.01557733300844,18236.705658597948,100.0,218.84063517443576,12.405700092880384,1415 days 00:00:00,82,82,0,0.0,54.87804878048781,9.25511287571838,-6.257032309172551,2.349455361226423,-1.5154931693664937,1 days 00:00:00,1 days 00:00:00,1.7682183128330964,7.197021625976639,0.5885075551641956,0.36103064205841645,1.8193149769715744,1.2752947201749067,14,10.029274912164764,226.449186222384,4.528933027780304,0.012313335079905684,0.6055151705930337,0.0,None,None,0.00012852079657562265,0.032387240737056906,0.5901557733300853,0.030712088959741646,0.06623203035985102,-0.9967639123842971,3863,0.021227025627750452,-0.9491448103901188,0.6368107688325135,1.273621537665027,0.3855985813251004,0 days 23:59:59.999999999,false
Most Sortino Ratio,18,29,18,0,3863,3864 days 00:00:00,1000.0,1590.1557733300842,59.01557733300844,18236.705658597948,100.0,218.84063517443576,12.405700092880384,1415 days 00:00:00,82,82,0,0.0,54.87804878048781,9.25511287571838,-6.257032309172551,2.349455361226423,-1.5154931693664937,1 days 00:00:00,1 days 00:00:00,1.7682183128330964,7.197021625976639,0.5885075551641956,0.36103064205841645,1.8193149769715744,1.2752947201749067,14,10.029274912164764,226.449186222384,4.528933027780304,0.012313335079905684,0.6055151705930337,0.0,None,None,0.00012852079657562265,0.032387240737056906,0.5901557733300853,0.030712088959741646,0.06623203035985102,-0.9967639123842971,3863,0.021227025627750452,-0.9491448103901188,0.6368107688325135,1.273621537665027,0.3855985813251004,0 days 23:59:59.999999999,false
Least Max Drawdown [%],18,32,18,0,3863,3864 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18236.705658597948,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,79,0,0.0,56.9620253164557,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,1.8722148799301614,7.196069915207477,0.6125490823243315,0.5690366609322335,1.8775924560608315,1.2663950298374653,14,9.09827095888156,226.77158455637124,4.302816045139405,0.012578616352201257,0.6053407936047025,0.0,None,None,0.00012378316460316644,0.031193357479997942,0.5684895233013889,0.029790311207853026,0.06128686275375716,-0.9968827181074046,3863,0.020450427129174217,-1.0355536318801144,0.6135128138752265,1.227025627750453,0.37138433363788376,0 days 23:59:59.999999999,false
Most Win Rate [%],18,32,18,0,3863,3864 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18236.705658597948,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,79,0,0.0,56.9620253164557,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,1.8722148799301614,7.196069915207477,0.6125490823243315,0.5690366609322335,1.8775924560608315,1.2663950298374653,14,9.09827095888156,226.77158455637124,4.302816045139405,0.012578616352201257,0.6053407936047025,0.0,None,None,0.00012378316460316644,0.031193357479997942,0.5684895233013889,0.029790311207853026,0.06128686275375716,-0.9968827181074046,3863,0.020450427129174217,-1.0355536318801144,0.6135128138752265,1.227025627750453,0.37138433363788376,0 days 23:59:59.999999999,false
Most Profit Factor,18,32,18,0,3863,3864 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18236.705658597948,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,79,0,0.0,56.9620253164557,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,1.8722148799301614,7.196069915207477,0.6125490823243315,0.5690366609322335,1.8775924560608315,1.2663950298374653,14,9.09827095888156,226.77158455637124,4.302816045139405,0.012578616352201257,0.6053407936047025,0.0,None,None,0.00012378316460316644,0.031193357479997942,0.5684895233013889,0.029790311207853026,0.06128686275375716,-0.9968827181074046,3863,0.020450427129174217,-1.0355536318801144,0.6135128138752265,1.227025627750453,0.37138433363788376,0 days 23:59:59.999999999,false
Most Sharpe Ratio,18,32,18,0,3863,3864 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18236.705658597948,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,79,0,0.0,56.9620253164557,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,1.8722148799301614,7.196069915207477,0.6125490823243315,0.5690366609322335,1.8775924560608315,1.2663950298374653,14,9.09827095888156,226.77158455637124,4.302816045139405,0.012578616352201257,0.6053407936047025,0.0,None,None,0.00012378316460316644,0.031193357479997942,0.5684895233013889,0.029790311207853026,0.06128686275375716,-0.9968827181074046,3863,0.020450427129174217,-1.0355536318801144,0.6135128138752265,1.227025627750453,0.37138433363788376,0 days 23:59:59.999999999,false
Most Calmar Ratio,18,32,18,0,3863,3864 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18236.705658597948,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,79,0,0.0,56.9620253164557,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,1.8722148799301614,7.196069915207477,0.6125490823243315,0.5690366609322335,1.8775924560608315,1.2663950298374653,14,9.09827095888156,226.77158455637124,4.302816045139405,0.012578616352201257,0.6053407936047025,0.0,None,None,0.00012378316460316644,0.031193357479997942,0.5684895233013889,0.029790311207853026,0.06128686275375716,-0.9968827181074046,3863,0.020450427129174217,-1.0355536318801144,0.6135128138752265,1.227025627750453,0.37138433363788376,0 days 23:59:59.999999999,false
Most Omega Ratio,18,32,18,0,3863,3864 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18236.705658597948,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,79,0,0.0,56.9620253164557,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,1.8722148799301614,7.196069915207477,0.6125490823243315,0.5690366609322335,1.8775924560608315,1.2663950298374653,14,9.09827095888156,226.77158455637124,4.302816045139405,0.012578616352201257,0.6053407936047025,0.0,None,None,0.00012378316460316644,0.031193357479997942,0.5684895233013889,0.029790311207853026,0.06128686275375716,-0.9968827181074046,3863,0.020450427129174217,-1.0355536318801144,0.6135128138752265,1.227025627750453,0.37138433363788376,0 days 23:59:59.999999999,false
