Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Least Max Drawdown [%],BTC-USD,MACD,18,32,18,false,true,0,79,1.1153682478083884,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2592457064426312,-0.9975404331363085,0 days 23:59:59.999999999,0.02022011773739442,0.6066035321218327,1.2132070642436654,0.36720186353804585,0,3907,3908 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,23113.399830414302,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6090883514545744,0.5624943004268873,1.8775924560608315,9.150816453947394,229.3926168764422,4.302816045139405,0.012435233160621761,0.0,None,None,0.00012238949540087902,0.030842152841021514,0.5684895233013889,0.029450012576966333,0.06094113703089704,79,79,3907,14
Most Win Rate [%],BTC-USD,MACD,18,32,18,false,true,0,79,1.1153682478083884,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2592457064426312,-0.9975404331363085,0 days 23:59:59.999999999,0.02022011773739442,0.6066035321218327,1.2132070642436654,0.36720186353804585,0,3907,3908 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,23113.399830414302,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6090883514545744,0.5624943004268873,1.8775924560608315,9.150816453947394,229.3926168764422,4.302816045139405,0.012435233160621761,0.0,None,None,0.00012238949540087902,0.030842152841021514,0.5684895233013889,0.029450012576966333,0.06094113703089704,79,79,3907,14
Most Profit Factor,BTC-USD,MACD,18,32,18,false,true,0,79,1.1153682478083884,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2592457064426312,-0.9975404331363085,0 days 23:59:59.999999999,0.02022011773739442,0.6066035321218327,1.2132070642436654,0.36720186353804585,0,3907,3908 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,23113.399830414302,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6090883514545744,0.5624943004268873,1.8775924560608315,9.150816453947394,229.3926168764422,4.302816045139405,0.012435233160621761,0.0,None,None,0.00012238949540087902,0.030842152841021514,0.5684895233013889,0.029450012576966333,0.06094113703089704,79,79,3907,14
Most Sharpe Ratio,BTC-USD,MACD,18,32,18,false,true,0,79,1.1153682478083884,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2592457064426312,-0.9975404331363085,0 days 23:59:59.999999999,0.02022011773739442,0.6066035321218327,1.2132070642436654,0.36720186353804585,0,3907,3908 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,23113.399830414302,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6090883514545744,0.5624943004268873,1.8775924560608315,9.150816453947394,229.3926168764422,4.302816045139405,0.012435233160621761,0.0,None,None,0.00012238949540087902,0.030842152841021514,0.5684895233013889,0.029450012576966333,0.06094113703089704,79,79,3907,14
Most Calmar Ratio,BTC-USD,MACD,18,32,18,false,true,0,79,1.1153682478083884,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2592457064426312,-0.9975404331363085,0 days 23:59:59.999999999,0.02022011773739442,0.6066035321218327,1.2132070642436654,0.36720186353804585,0,3907,3908 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,23113.399830414302,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6090883514545744,0.5624943004268873,1.8775924560608315,9.150816453947394,229.3926168764422,4.302816045139405,0.012435233160621761,0.0,None,None,0.00012238949540087902,0.030842152841021514,0.5684895233013889,0.029450012576966333,0.06094113703089704,79,79,3907,14
Most Omega Ratio,BTC-USD,MACD,18,32,18,false,true,0,79,1.1153682478083884,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2592457064426312,-0.9975404331363085,0 days 23:59:59.999999999,0.02022011773739442,0.6066035321218327,1.2132070642436654,0.36720186353804585,0,3907,3908 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,23113.399830414302,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6090883514545744,0.5624943004268873,1.8775924560608315,9.150816453947394,229.3926168764422,4.302816045139405,0.012435233160621761,0.0,None,None,0.00012238949540087902,0.030842152841021514,0.5684895233013889,0.029450012576966333,0.06094113703089704,79,79,3907,14
Most Expectancy,BTC-USD,MACD,18,29,18,false,true,0,82,1.0768591553884928,54.87804878048781,1.7682183128330964,0.6055151705930337,1.2680951543495222,-0.997446694222139,0 days 23:59:59.999999999,0.020987970309700538,0.6296391092910162,1.2592782185820324,0.38125603267439545,0,3907,3908 days 00:00:00,1000.0,1590.1557733300842,59.01557733300844,23113.399830414302,100.0,218.84063517443576,12.405700092880384,1415 days 00:00:00,82,0.0,9.25511287571838,-6.257032309172551,2.349455361226423,-1.5154931693664937,1 days 00:00:00,1 days 00:00:00,7.197021625976639,0.5851829128692586,0.35687713933980963,1.8193149769715744,10.087056550313221,229.06775864878298,4.528933027780304,0.012173012173012173,0.0,None,None,0.00012707378658347133,0.03202259421903477,0.5901557733300853,0.030361106308185892,0.06585837908236399,82,82,3907,14
Most Sortino Ratio,BTC-USD,MACD,18,29,18,false,true,0,82,1.0768591553884928,54.87804878048781,1.7682183128330964,0.6055151705930337,1.2680951543495222,-0.997446694222139,0 days 23:59:59.999999999,0.020987970309700538,0.6296391092910162,1.2592782185820324,0.38125603267439545,0,3907,3908 days 00:00:00,1000.0,1590.1557733300842,59.01557733300844,23113.399830414302,100.0,218.84063517443576,12.405700092880384,1415 days 00:00:00,82,0.0,9.25511287571838,-6.257032309172551,2.349455361226423,-1.5154931693664937,1 days 00:00:00,1 days 00:00:00,7.197021625976639,0.5851829128692586,0.35687713933980963,1.8193149769715744,10.087056550313221,229.06775864878298,4.528933027780304,0.012173012173012173,0.0,None,None,0.00012707378658347133,0.03202259421903477,0.5901557733300853,0.030361106308185892,0.06585837908236399,82,82,3907,14
Most Total Return [%],BTC-USD,MACD,3,15,3,false,false,0,419,0.9550015854955785,46.30071599045346,1.2235588232233034,0.3195718328655245,1.0717053813171356,-0.991202614894873,0 days 23:59:59.999999999,0.10724340926542104,3.2173022779626317,6.434604555925263,1.0281591858509453,0,3907,3908 days 00:00:00,1000.0,3033.37479396932,203.337479396932,23113.399830414302,100.0,1748.876206841508,35.1083067859317,979 days 00:00:00,419,0.0,12.11617957664104,-13.559872067489742,2.836975112048462,-1.8509892167410973,1 days 00:00:00,1 days 00:00:00,4.8529231359649785,0.597849767805534,0.3110458411514274,1.3069112491971424,3.1271416920025286,47.28037895560127,4.009552958701924,0.055645596974608316,-0.002101308166906877,None,None,0.00034273914051308283,0.08637026340929688,2.033374793969319,0.07417760260441808,0.17386747256756707,419,419,3907,14
Most Max Drawdown Duration,BTC-USD,MACD,15,35,18,false,true,0,84,0.9266855699150174,53.57142857142857,1.4805274276934064,0.41280512122775637,0.8424193716095018,-0.9984412044621399,0 days 23:59:59.999999999,0.021499872024571282,0.6449961607371385,1.289992321474277,0.2662577183245319,0,3907,3908 days 00:00:00,1000.0,1360.2906452042553,36.02906452042552,23113.399830414302,100.0,193.25891696909045,11.76256577989369,999 days 00:00:00,84,0.0,18.527727292763437,-6.257032309172571,2.199909804664556,-1.6492387442762435,1 days 00:00:00,1 days 00:00:00,4.289174347669695,0.3683661409483885,0.24786595886108698,1.5040408999586512,20.114344091488196,766.3062119863898,4.111045126553647,0.011648977478643543,0.0,None,None,0.00008875133518813504,0.02236533646741003,0.3602906452042527,0.020039497303847353,0.07307046878897171,84,84,3907,14
