Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Least Max Drawdown [%],BTC-USD,MACD,18,32,18,false,false,0,79,1.1091867083372158,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2662311906453914,-0.9968856074173063,0 days 23:59:59.999999999,0.02044513457556936,0.6133540372670807,1.2267080745341614,0.3712882196799029,0,3864,3865 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18253.6243651626,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6124697731475023,0.568886281510623,1.8775924560608315,9.099468543656256,226.83115346834506,4.302816045139405,0.012575320932669635,0.0,None,None,0.00012375113791116045,0.031185286753612432,0.5684895233013889,0.029782489840216808,0.06127893989734146,79,79,3864,14
Most Win Rate [%],BTC-USD,MACD,18,32,18,false,false,0,79,1.1091867083372158,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2662311906453914,-0.9968856074173063,0 days 23:59:59.999999999,0.02044513457556936,0.6133540372670807,1.2267080745341614,0.3712882196799029,0,3864,3865 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18253.6243651626,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6124697731475023,0.568886281510623,1.8775924560608315,9.099468543656256,226.83115346834506,4.302816045139405,0.012575320932669635,0.0,None,None,0.00012375113791116045,0.031185286753612432,0.5684895233013889,0.029782489840216808,0.06127893989734146,79,79,3864,14
Most Profit Factor,BTC-USD,MACD,18,32,18,false,false,0,79,1.1091867083372158,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2662311906453914,-0.9968856074173063,0 days 23:59:59.999999999,0.02044513457556936,0.6133540372670807,1.2267080745341614,0.3712882196799029,0,3864,3865 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18253.6243651626,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6124697731475023,0.568886281510623,1.8775924560608315,9.099468543656256,226.83115346834506,4.302816045139405,0.012575320932669635,0.0,None,None,0.00012375113791116045,0.031185286753612432,0.5684895233013889,0.029782489840216808,0.06127893989734146,79,79,3864,14
Most Sharpe Ratio,BTC-USD,MACD,18,32,18,false,false,0,79,1.1091867083372158,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2662311906453914,-0.9968856074173063,0 days 23:59:59.999999999,0.02044513457556936,0.6133540372670807,1.2267080745341614,0.3712882196799029,0,3864,3865 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18253.6243651626,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6124697731475023,0.568886281510623,1.8775924560608315,9.099468543656256,226.83115346834506,4.302816045139405,0.012575320932669635,0.0,None,None,0.00012375113791116045,0.031185286753612432,0.5684895233013889,0.029782489840216808,0.06127893989734146,79,79,3864,14
Most Calmar Ratio,BTC-USD,MACD,18,32,18,false,false,0,79,1.1091867083372158,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2662311906453914,-0.9968856074173063,0 days 23:59:59.999999999,0.02044513457556936,0.6133540372670807,1.2267080745341614,0.3712882196799029,0,3864,3865 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18253.6243651626,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6124697731475023,0.568886281510623,1.8775924560608315,9.099468543656256,226.83115346834506,4.302816045139405,0.012575320932669635,0.0,None,None,0.00012375113791116045,0.031185286753612432,0.5684895233013889,0.029782489840216808,0.06127893989734146,79,79,3864,14
Most Omega Ratio,BTC-USD,MACD,18,32,18,false,false,0,79,1.1091867083372158,56.9620253164557,1.8722148799301614,0.6053407936047025,1.2662311906453914,-0.9968856074173063,0 days 23:59:59.999999999,0.02044513457556936,0.6133540372670807,1.2267080745341614,0.3712882196799029,0,3864,3865 days 00:00:00,1000.0,1568.4895233013904,56.848952330139035,18253.6243651626,100.0,202.3536399970714,7.633128937250716,586 days 00:00:00,79,0.0,9.255112875718373,-6.257032309172544,2.171029812319504,-1.4668946723413587,1 days 00:00:00,1 days 00:00:00,7.196069915207477,0.6124697731475023,0.568886281510623,1.8775924560608315,9.099468543656256,226.83115346834506,4.302816045139405,0.012575320932669635,0.0,None,None,0.00012375113791116045,0.031185286753612432,0.5684895233013889,0.029782489840216808,0.06127893989734146,79,79,3864,14
Most Expectancy,BTC-USD,MACD,18,29,18,false,false,0,82,1.0668195479545783,54.87804878048781,1.7682183128330964,0.6055151705930337,1.275129729590068,-0.9967669118114625,0 days 23:59:59.999999999,0.021221532091097308,0.6366459627329192,1.2732919254658384,0.38549878873158977,0,3864,3865 days 00:00:00,1000.0,1590.1557733300842,59.01557733300844,18253.6243651626,100.0,218.84063517443576,12.405700092880384,1415 days 00:00:00,82,0.0,9.25511287571838,-6.257032309172551,2.349455361226423,-1.5154931693664937,1 days 00:00:00,1 days 00:00:00,7.197021625976639,0.5884313647636026,0.36093517104492545,1.8193149769715744,10.030591827134566,226.5086992295831,4.528933027780304,0.012310110005238345,0.0,None,None,0.00012848754410561602,0.032378861114615236,0.5901557733300853,0.030704021992640218,0.06622346753919796,82,82,3864,14
Most Sortino Ratio,BTC-USD,MACD,18,29,18,false,false,0,82,1.0668195479545783,54.87804878048781,1.7682183128330964,0.6055151705930337,1.275129729590068,-0.9967669118114625,0 days 23:59:59.999999999,0.021221532091097308,0.6366459627329192,1.2732919254658384,0.38549878873158977,0,3864,3865 days 00:00:00,1000.0,1590.1557733300842,59.01557733300844,18253.6243651626,100.0,218.84063517443576,12.405700092880384,1415 days 00:00:00,82,0.0,9.25511287571838,-6.257032309172551,2.349455361226423,-1.5154931693664937,1 days 00:00:00,1 days 00:00:00,7.197021625976639,0.5884313647636026,0.36093517104492545,1.8193149769715744,10.030591827134566,226.5086992295831,4.528933027780304,0.012310110005238345,0.0,None,None,0.00012848754410561602,0.032378861114615236,0.5901557733300853,0.030704021992640218,0.06622346753919796,82,82,3864,14
Most Total Return [%],BTC-USD,MACD,3,15,3,false,true,0,414,1.0371923158026044,46.61835748792271,1.2159730251602001,0.31579511343176303,1.0531314651373926,-0.9893449584295653,0 days 23:59:59.999999999,0.10714285714285714,3.214285714285714,6.428571428571428,1.0150557217449525,0,3864,3865 days 00:00:00,1000.0,2944.9312642190725,194.49312642190725,18253.6243651626,100.0,1719.3097843696912,35.1083067859317,979 days 00:00:00,414,0.0,12.11617957664104,-13.559872067489742,2.819588222977669,-1.8707753397010873,1 days 00:00:00,1 days 00:00:00,4.697901604393913,0.5896206480099488,0.30586440965672607,1.3018524201980868,3.1057379264015887,47.3600851356314,3.9821368147235705,0.055722480196667576,-0.0020685522601876154,None,None,0.000338371372838573,0.0852695859553204,1.9449312642190715,0.07296101685644119,0.17404743699006142,414,414,3864,14
Mean Best Trade [%],BTC-USD,MACD,2,5,16,false,false,0,399,0.9345931732591296,46.11528822055138,1.1443924358104889,0.20924475366680184,0.6906604797012629,-0.995157016676052,0 days 23:59:59.999999999,0.10326086956521739,3.0978260869565215,6.195652173913043,0.64820385646781,0,3864,3865 days 00:00:00,1000.0,1884.0199840209207,88.40199840209206,18253.6243651626,100.0,1180.219565643691,38.13407918941626,1508 days 00:00:00,399,0.0,13.248336646797728,-10.261100422514374,2.618407935841456,-1.8525507138687156,1 days 00:00:00,1 days 00:00:00,2.21558893238325,0.399957175319622,0.16164690890857705,1.2002022227447087,3.246066222215241,52.2796440028271,3.68633539843019,0.05342055055873535,-0.0010521176984205226,None,None,0.00021611517943832928,0.054461025218458976,0.8840199840209195,0.04216316070076975,0.16387717996024148,399,399,3864,14
