Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Win Rate [%],QQQ,MACD,18,22,7,false,false,0,268,0.8580865872552035,54.1044776119403,1.0720292654672858,0.04959949013029202,0.18134139170222402,-0.9886901108487041,0 days 23:59:59.999999999,0.02805612387965146,0.8533737680060652,1.7067475360121305,0.04232690378366695,0,6595,6596 days 00:00:00,1000.0,1103.6240501538023,10.362405015380215,916.2251616049552,100.0,585.8936596903876,21.64918057309972,5267 days 00:00:00,268,0.0,7.356628479984762,-5.983322806328916,0.9984809065088841,-1.069000553568048,1 days 00:00:00,1 days 00:00:00,0.38665690355896487,0.11877269826331191,0.02527144980183637,1.090882348859528,3.0556181195737135,192.97042873328982,2.540875036163499,0.02501942501942502,-0.0009990009990008138,None,None,0.00002019320282245525,0.005088687111258723,0.10362405015380172,0.0037740896972127125,0.05156265687271719,268,268,9552.281746031746,14
Most Total Return [%],QQQ,MACD,13,15,15,false,false,0,250,0.8564591248911926,51.6,1.1531965234362307,0.08392458424560018,0.3437933121751047,-0.978186760831014,1 days 00:00:00,0.026171757350421137,0.796057619408643,1.592115238817286,0.06680880474441257,0,6595,6596 days 00:00:00,1000.0,1199.8583858273173,19.98583858273174,916.2251616049552,100.0,596.7240753451391,23.585873188106138,5458 days 00:00:00,250,0.0,7.356628479984745,-5.375545722879922,1.0120013653721749,-0.9055126452199217,1 days 00:00:00,1 days 00:00:00,0.7994335433092656,0.20832124585390008,0.042964354839228704,1.170561819581761,5.45341339013567,225.56159347046832,2.8938889428549093,0.022318660880347178,-0.0009990009990008123,None,None,0.00003184675725648143,0.008025382828633321,0.1998583858273113,0.006985365839972335,0.04636372871984869,250,250,9552.281746031746,14
Most Profit Factor,QQQ,MACD,13,15,15,false,false,0,250,0.8564591248911926,51.6,1.1531965234362307,0.08392458424560018,0.3437933121751047,-0.978186760831014,1 days 00:00:00,0.026171757350421137,0.796057619408643,1.592115238817286,0.06680880474441257,0,6595,6596 days 00:00:00,1000.0,1199.8583858273173,19.98583858273174,916.2251616049552,100.0,596.7240753451391,23.585873188106138,5458 days 00:00:00,250,0.0,7.356628479984745,-5.375545722879922,1.0120013653721749,-0.9055126452199217,1 days 00:00:00,1 days 00:00:00,0.7994335433092656,0.20832124585390008,0.042964354839228704,1.170561819581761,5.45341339013567,225.56159347046832,2.8938889428549093,0.022318660880347178,-0.0009990009990008123,None,None,0.00003184675725648143,0.008025382828633321,0.1998583858273113,0.006985365839972335,0.04636372871984869,250,250,9552.281746031746,14
Most Expectancy,QQQ,MACD,13,15,15,false,false,0,250,0.8564591248911926,51.6,1.1531965234362307,0.08392458424560018,0.3437933121751047,-0.978186760831014,1 days 00:00:00,0.026171757350421137,0.796057619408643,1.592115238817286,0.06680880474441257,0,6595,6596 days 00:00:00,1000.0,1199.8583858273173,19.98583858273174,916.2251616049552,100.0,596.7240753451391,23.585873188106138,5458 days 00:00:00,250,0.0,7.356628479984745,-5.375545722879922,1.0120013653721749,-0.9055126452199217,1 days 00:00:00,1 days 00:00:00,0.7994335433092656,0.20832124585390008,0.042964354839228704,1.170561819581761,5.45341339013567,225.56159347046832,2.8938889428549093,0.022318660880347178,-0.0009990009990008123,None,None,0.00003184675725648143,0.008025382828633321,0.1998583858273113,0.006985365839972335,0.04636372871984869,250,250,9552.281746031746,14
Most Sharpe Ratio,QQQ,MACD,13,15,15,false,false,0,250,0.8564591248911926,51.6,1.1531965234362307,0.08392458424560018,0.3437933121751047,-0.978186760831014,1 days 00:00:00,0.026171757350421137,0.796057619408643,1.592115238817286,0.06680880474441257,0,6595,6596 days 00:00:00,1000.0,1199.8583858273173,19.98583858273174,916.2251616049552,100.0,596.7240753451391,23.585873188106138,5458 days 00:00:00,250,0.0,7.356628479984745,-5.375545722879922,1.0120013653721749,-0.9055126452199217,1 days 00:00:00,1 days 00:00:00,0.7994335433092656,0.20832124585390008,0.042964354839228704,1.170561819581761,5.45341339013567,225.56159347046832,2.8938889428549093,0.022318660880347178,-0.0009990009990008123,None,None,0.00003184675725648143,0.008025382828633321,0.1998583858273113,0.006985365839972335,0.04636372871984869,250,250,9552.281746031746,14
Most Calmar Ratio,QQQ,MACD,13,15,15,false,false,0,250,0.8564591248911926,51.6,1.1531965234362307,0.08392458424560018,0.3437933121751047,-0.978186760831014,1 days 00:00:00,0.026171757350421137,0.796057619408643,1.592115238817286,0.06680880474441257,0,6595,6596 days 00:00:00,1000.0,1199.8583858273173,19.98583858273174,916.2251616049552,100.0,596.7240753451391,23.585873188106138,5458 days 00:00:00,250,0.0,7.356628479984745,-5.375545722879922,1.0120013653721749,-0.9055126452199217,1 days 00:00:00,1 days 00:00:00,0.7994335433092656,0.20832124585390008,0.042964354839228704,1.170561819581761,5.45341339013567,225.56159347046832,2.8938889428549093,0.022318660880347178,-0.0009990009990008123,None,None,0.00003184675725648143,0.008025382828633321,0.1998583858273113,0.006985365839972335,0.04636372871984869,250,250,9552.281746031746,14
Most Omega Ratio,QQQ,MACD,13,15,15,false,false,0,250,0.8564591248911926,51.6,1.1531965234362307,0.08392458424560018,0.3437933121751047,-0.978186760831014,1 days 00:00:00,0.026171757350421137,0.796057619408643,1.592115238817286,0.06680880474441257,0,6595,6596 days 00:00:00,1000.0,1199.8583858273173,19.98583858273174,916.2251616049552,100.0,596.7240753451391,23.585873188106138,5458 days 00:00:00,250,0.0,7.356628479984745,-5.375545722879922,1.0120013653721749,-0.9055126452199217,1 days 00:00:00,1 days 00:00:00,0.7994335433092656,0.20832124585390008,0.042964354839228704,1.170561819581761,5.45341339013567,225.56159347046832,2.8938889428549093,0.022318660880347178,-0.0009990009990008123,None,None,0.00003184675725648143,0.008025382828633321,0.1998583858273113,0.006985365839972335,0.04636372871984869,250,250,9552.281746031746,14
Most Sortino Ratio,QQQ,MACD,13,15,15,false,false,0,250,0.8564591248911926,51.6,1.1531965234362307,0.08392458424560018,0.3437933121751047,-0.978186760831014,1 days 00:00:00,0.026171757350421137,0.796057619408643,1.592115238817286,0.06680880474441257,0,6595,6596 days 00:00:00,1000.0,1199.8583858273173,19.98583858273174,916.2251616049552,100.0,596.7240753451391,23.585873188106138,5458 days 00:00:00,250,0.0,7.356628479984745,-5.375545722879922,1.0120013653721749,-0.9055126452199217,1 days 00:00:00,1 days 00:00:00,0.7994335433092656,0.20832124585390008,0.042964354839228704,1.170561819581761,5.45341339013567,225.56159347046832,2.8938889428549093,0.022318660880347178,-0.0009990009990008123,None,None,0.00003184675725648143,0.008025382828633321,0.1998583858273113,0.006985365839972335,0.04636372871984869,250,250,9552.281746031746,14
Mean Avg Winning Trade [%],QQQ,MACD,12,13,16,false,true,0,264,0.7720433212460287,51.89393939393939,0.9928376444979797,0.009187124783008205,0.0319075467134707,-1.001091222090425,0 days 23:59:59.999999999,0.02763737576204472,0.8406368460955269,1.6812736921910538,0.00772303560227407,0,6595,6596 days 00:00:00,1000.0,990.0019486385348,-0.9998051361465173,916.2251616049552,100.0,558.8628508409206,18.252984935743296,5228 days 00:00:00,264,0.0,7.356628479984775,-7.2033021120680845,0.9867563268529447,-1.045356030205821,1 days 00:00:00,1 days 00:00:00,-0.03787140667221145,0.02191795648181492,-0.0030454613786436136,1.0166494457103488,1.1829530530432915,212.02888116474767,2.4465176983868373,0.024064586244371994,-0.0009990009990008299,None,None,3.717062718446778e-6,0.000936699805048588,-0.009998051361464588,-0.00038382392815417,0.051433553616829206,264,264,9552.281746031746,14
Least Max Drawdown Duration,QQQ,MACD,8,17,18,false,true,0,273,0.7488688934428879,51.28205128205128,0.9692078563073904,-0.0025615593051543373,-0.008592991037734223,-1.0045720527677289,0 days 23:59:59.999999999,0.028579559026659884,0.8692949203942381,1.7385898407884761,-0.0022267504922592594,0,6595,6596 days 00:00:00,1000.0,958.1097021402122,-4.189029785978778,916.2251616049552,100.0,538.8203882151034,18.23321113675693,1860 days 00:00:00,273,0.0,7.356628479984763,-7.203302112068087,0.9945601973251024,-1.0521634083896347,1 days 00:00:00,1 days 00:00:00,-0.15344431450471685,-0.0058799861482345325,-0.012972020966966803,0.99565573774842,1.3000649533210722,200.06177275597776,2.4669431973511773,0.024382668116167107,-0.0009990009990008364,None,None,-1.0188492465650875e-6,-0.00025675001013440203,-0.041890297859787706,-0.0016335695124998217,0.05255092056991179,273,273,9552.281746031746,14
