Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Profit Factor,STX4847-USD,MACD,2,19,3,false,false,0,250,1.4084406400523382,54.0,1.3127195117378259,0.8533519238323388,1.4927545244761817,0.5634150506508255,1 days 00:00:00,0.12493753123438281,3.748125937031484,7.496251874062968,3.1984704791317045,0,2001,2002 days 00:00:00,1000.0,4637.2250296214415,363.7225029621442,232.64615676479008,100.0,1174.1701931180496,41.76935965584892,585 days 00:00:00,250,0.0,32.466387901539115,-23.495849765199292,5.283481153620779,-4.3472345633106135,1 days 00:00:00,1 days 00:00:00,14.548900118485733,0.8105533152539036,0.7726436392051891,1.4154799145950503,3.9305173355590455,53.70725882611147,3.750505175167918,0.07345844504021447,-0.005091427422891074,None,None,0.001065749030884414,0.2685687557828723,3.6372250296214377,0.21301079249188204,0.39876778187814105,250,250,2001,14
Most Expectancy,STX4847-USD,MACD,2,19,3,false,false,0,250,1.4084406400523382,54.0,1.3127195117378259,0.8533519238323388,1.4927545244761817,0.5634150506508255,1 days 00:00:00,0.12493753123438281,3.748125937031484,7.496251874062968,3.1984704791317045,0,2001,2002 days 00:00:00,1000.0,4637.2250296214415,363.7225029621442,232.64615676479008,100.0,1174.1701931180496,41.76935965584892,585 days 00:00:00,250,0.0,32.466387901539115,-23.495849765199292,5.283481153620779,-4.3472345633106135,1 days 00:00:00,1 days 00:00:00,14.548900118485733,0.8105533152539036,0.7726436392051891,1.4154799145950503,3.9305173355590455,53.70725882611147,3.750505175167918,0.07345844504021447,-0.005091427422891074,None,None,0.001065749030884414,0.2685687557828723,3.6372250296214377,0.21301079249188204,0.39876778187814105,250,250,2001,14
Most Sharpe Ratio,STX4847-USD,MACD,2,19,3,false,false,0,250,1.4084406400523382,54.0,1.3127195117378259,0.8533519238323388,1.4927545244761817,0.5634150506508255,1 days 00:00:00,0.12493753123438281,3.748125937031484,7.496251874062968,3.1984704791317045,0,2001,2002 days 00:00:00,1000.0,4637.2250296214415,363.7225029621442,232.64615676479008,100.0,1174.1701931180496,41.76935965584892,585 days 00:00:00,250,0.0,32.466387901539115,-23.495849765199292,5.283481153620779,-4.3472345633106135,1 days 00:00:00,1 days 00:00:00,14.548900118485733,0.8105533152539036,0.7726436392051891,1.4154799145950503,3.9305173355590455,53.70725882611147,3.750505175167918,0.07345844504021447,-0.005091427422891074,None,None,0.001065749030884414,0.2685687557828723,3.6372250296214377,0.21301079249188204,0.39876778187814105,250,250,2001,14
Most Total Return [%],STX4847-USD,MACD,2,10,3,false,false,0,279,1.3901132830393474,53.40501792114696,1.2871153432650162,0.8077897870808188,1.4835368707530545,0.6453484042415965,0 days 23:59:59.999999999,0.13943028485757122,4.182908545727137,8.365817091454273,3.3789108035314612,0,2001,2002 days 00:00:00,1000.0,4827.839827858877,382.78398278588764,232.64615676479008,100.0,1296.4657305026046,54.21488072931261,682 days 00:00:00,279,0.0,32.46638790153914,-23.495849765199278,5.2949561768543045,-4.335193228890331,1 days 00:00:00,1 days 00:00:00,13.71985601383112,0.803324502858949,0.6132607373847635,1.3895586833561366,3.824301698194941,48.33663834869794,3.7115843779118,0.08216216216216216,-0.01219639653904704,None,None,0.0011258802333837174,0.2837218188126968,3.8278398278588748,0.21917708893521493,0.42505769534215543,279,279,2001,14
Most Calmar Ratio,STX4847-USD,MACD,2,20,3,false,false,0,247,1.3806158741561965,53.84615384615385,1.2743482947369178,0.8096893653253532,1.4093049258231742,0.33351427561921054,0 days 23:59:59.999999999,0.12343828085957022,3.703148425787106,7.406296851574212,2.998399898581143,0,2001,2002 days 00:00:00,1000.0,4102.369712137924,310.23697121379234,232.64615676479008,100.0,1134.173622239165,36.59370341899941,572 days 00:00:00,247,0.0,32.46638790153912,-23.495849765199264,5.218572101336609,-4.334007160021112,1 days 00:00:00,1 days 00:00:00,12.560201263716273,0.7666103512891599,0.8020558444171346,1.3941404352340387,4.011877921131479,55.56704639773971,3.7073808611038634,0.0723085163363685,-0.004751950540175052,None,None,0.0009990906521480404,0.2517708443413062,3.1023697121379206,0.19444242133055445,0.39525458736492713,247,247,2001,14
Most Total Fees Paid,STX4847-USD,MACD,2,6,2,false,false,0,359,1.3130245747601494,49.86072423398329,1.1278418880505723,0.7586772157410553,1.5014061629403785,0.3440402143522262,0 days 23:59:59.999999999,0.1794102948525737,5.382308845577211,10.764617691154422,4.083435089220972,0,2001,2002 days 00:00:00,1000.0,4126.8579040637005,312.6857904063701,232.64615676479008,100.0,2131.5314275967758,60.30185701553299,978 days 00:00:00,359,0.0,122.09936265265246,-33.737781540647106,5.7777049376409195,-4.232467018814921,1 days 00:00:00,1 days 00:00:00,8.709910596277737,0.6296255764590499,0.4890500115796595,1.3492527143886377,15.53592652347484,425.33045921171134,3.9157660298018264,0.10121012101210121,-0.02652899192895471,None,None,0.0013606442786558565,0.34288235822127583,3.1268579040637023,0.1953375661337704,0.6554037787305248,359,359,2001,14
Most Sortino Ratio,STX4847-USD,MACD,2,6,2,false,false,0,359,1.3130245747601494,49.86072423398329,1.1278418880505723,0.7586772157410553,1.5014061629403785,0.3440402143522262,0 days 23:59:59.999999999,0.1794102948525737,5.382308845577211,10.764617691154422,4.083435089220972,0,2001,2002 days 00:00:00,1000.0,4126.8579040637005,312.6857904063701,232.64615676479008,100.0,2131.5314275967758,60.30185701553299,978 days 00:00:00,359,0.0,122.09936265265246,-33.737781540647106,5.7777049376409195,-4.232467018814921,1 days 00:00:00,1 days 00:00:00,8.709910596277737,0.6296255764590499,0.4890500115796595,1.3492527143886377,15.53592652347484,425.33045921171134,3.9157660298018264,0.10121012101210121,-0.02652899192895471,None,None,0.0013606442786558565,0.34288235822127583,3.1268579040637023,0.1953375661337704,0.6554037787305248,359,359,2001,14
Most Best Trade [%],STX4847-USD,MACD,2,5,2,false,false,0,370,1.2525751350088268,49.45945945945946,1.0937241420420558,0.6692064310253669,1.300718978593084,-0.1280137758780083,0 days 23:59:59.999999999,0.18490754622688654,5.547226386806597,11.094452773613193,3.712239572404584,0,2001,2002 days 00:00:00,1000.0,3028.6424379382224,202.86424379382225,232.64615676479008,100.0,1843.6243162673363,60.50517406225635,978 days 00:00:00,370,0.0,122.09936265265252,-33.73778154064711,5.807294141696635,-4.358975660166302,1 days 00:00:00,1 days 00:00:00,5.482817399833046,0.5619512228619457,0.37002345114715174,1.2970637273842716,14.770198994926838,396.01386511859886,3.8083998804048966,0.10363836824696802,-0.029398060863477637,None,None,0.0012369797328488908,0.31171889267792047,2.0286424379382075,0.14967919362414994,0.6675912964456373,370,370,2001,14
Most Total Trades,STX4847-USD,MACD,2,4,2,false,false,0,388,1.0588428371745155,48.96907216494845,1.0424430436178211,0.5229218058084886,1.011088060352609,-0.6356364520950119,0 days 23:59:59.999999999,0.19390304847576212,5.817091454272863,11.634182908545727,3.0418839678214926,0,2001,2002 days 00:00:00,1000.0,1847.6777908527895,84.76777908527895,232.64615676479008,100.0,1670.6351739399126,71.36819740777669,957 days 00:00:00,388,0.0,122.09936265265246,-33.73778154064711,5.727435745200333,-4.471308742092777,1 days 00:00:00,1 days 00:00:00,2.184736574362809,0.4548185736296697,0.1659490085563408,1.2243518143788923,14.192296313482682,377.26692679103223,3.6230818996926457,0.10852713178294573,-0.03244638957797944,None,None,0.001013648461001274,0.2554394121723211,0.847677790852791,0.08034220999496311,0.6759209011258447,388,388,2001,14
Most Avg Winning Trade Duration,STX4847-USD,MACD,2,4,2,false,false,0,388,1.0588428371745155,48.96907216494845,1.0424430436178211,0.5229218058084886,1.011088060352609,-0.6356364520950119,0 days 23:59:59.999999999,0.19390304847576212,5.817091454272863,11.634182908545727,3.0418839678214926,0,2001,2002 days 00:00:00,1000.0,1847.6777908527895,84.76777908527895,232.64615676479008,100.0,1670.6351739399126,71.36819740777669,957 days 00:00:00,388,0.0,122.09936265265246,-33.73778154064711,5.727435745200333,-4.471308742092777,1 days 00:00:00,1 days 00:00:00,2.184736574362809,0.4548185736296697,0.1659490085563408,1.2243518143788923,14.192296313482682,377.26692679103223,3.6230818996926457,0.10852713178294573,-0.03244638957797944,None,None,0.001013648461001274,0.2554394121723211,0.847677790852791,0.08034220999496311,0.6759209011258447,388,388,2001,14
