Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Total Return [%],MSTR,MACD,7,8,12,false,false,0,379,1.1515849260554774,49.07651715039577,1.2895145915613304,0.6256873409030341,1.2890912034415434,-0.7744316401824123,0 days 23:59:59.999999999,0.03874233838090873,1.178412792419307,2.356825584838614,0.7373179665749554,0,6754,6755 days 00:00:00,1000.0,7430.113140471642,643.0113140471642,2850.6272536057536,100.0,3799.3406570367606,34.58626860874073,4366 days 00:00:00,379,0.0,26.230342502149057,-14.078528594879474,3.4944199575402903,-2.1389979787577404,1 days 00:00:00,1 days 00:00:00,16.965997732115156,0.6272409682264712,0.330932602373993,1.5492795983342735,8.704729124872712,192.2069853182488,4.442322113591144,0.029882604055496264,-0.000999000999000897,None,None,0.0003511078672688554,0.08847918255175156,6.430113140471635,0.07768811566107647,0.16976683296911269,379,379,9782.579365079364,14
Most Expectancy,MSTR,MACD,7,8,12,false,false,0,379,1.1515849260554774,49.07651715039577,1.2895145915613304,0.6256873409030341,1.2890912034415434,-0.7744316401824123,0 days 23:59:59.999999999,0.03874233838090873,1.178412792419307,2.356825584838614,0.7373179665749554,0,6754,6755 days 00:00:00,1000.0,7430.113140471642,643.0113140471642,2850.6272536057536,100.0,3799.3406570367606,34.58626860874073,4366 days 00:00:00,379,0.0,26.230342502149057,-14.078528594879474,3.4944199575402903,-2.1389979787577404,1 days 00:00:00,1 days 00:00:00,16.965997732115156,0.6272409682264712,0.330932602373993,1.5492795983342735,8.704729124872712,192.2069853182488,4.442322113591144,0.029882604055496264,-0.000999000999000897,None,None,0.0003511078672688554,0.08847918255175156,6.430113140471635,0.07768811566107647,0.16976683296911269,379,379,9782.579365079364,14
Most Sharpe Ratio,MSTR,MACD,7,8,12,false,false,0,379,1.1515849260554774,49.07651715039577,1.2895145915613304,0.6256873409030341,1.2890912034415434,-0.7744316401824123,0 days 23:59:59.999999999,0.03874233838090873,1.178412792419307,2.356825584838614,0.7373179665749554,0,6754,6755 days 00:00:00,1000.0,7430.113140471642,643.0113140471642,2850.6272536057536,100.0,3799.3406570367606,34.58626860874073,4366 days 00:00:00,379,0.0,26.230342502149057,-14.078528594879474,3.4944199575402903,-2.1389979787577404,1 days 00:00:00,1 days 00:00:00,16.965997732115156,0.6272409682264712,0.330932602373993,1.5492795983342735,8.704729124872712,192.2069853182488,4.442322113591144,0.029882604055496264,-0.000999000999000897,None,None,0.0003511078672688554,0.08847918255175156,6.430113140471635,0.07768811566107647,0.16976683296911269,379,379,9782.579365079364,14
Most Calmar Ratio,MSTR,MACD,7,8,12,false,false,0,379,1.1515849260554774,49.07651715039577,1.2895145915613304,0.6256873409030341,1.2890912034415434,-0.7744316401824123,0 days 23:59:59.999999999,0.03874233838090873,1.178412792419307,2.356825584838614,0.7373179665749554,0,6754,6755 days 00:00:00,1000.0,7430.113140471642,643.0113140471642,2850.6272536057536,100.0,3799.3406570367606,34.58626860874073,4366 days 00:00:00,379,0.0,26.230342502149057,-14.078528594879474,3.4944199575402903,-2.1389979787577404,1 days 00:00:00,1 days 00:00:00,16.965997732115156,0.6272409682264712,0.330932602373993,1.5492795983342735,8.704729124872712,192.2069853182488,4.442322113591144,0.029882604055496264,-0.000999000999000897,None,None,0.0003511078672688554,0.08847918255175156,6.430113140471635,0.07768811566107647,0.16976683296911269,379,379,9782.579365079364,14
Most Omega Ratio,MSTR,MACD,7,8,12,false,false,0,379,1.1515849260554774,49.07651715039577,1.2895145915613304,0.6256873409030341,1.2890912034415434,-0.7744316401824123,0 days 23:59:59.999999999,0.03874233838090873,1.178412792419307,2.356825584838614,0.7373179665749554,0,6754,6755 days 00:00:00,1000.0,7430.113140471642,643.0113140471642,2850.6272536057536,100.0,3799.3406570367606,34.58626860874073,4366 days 00:00:00,379,0.0,26.230342502149057,-14.078528594879474,3.4944199575402903,-2.1389979787577404,1 days 00:00:00,1 days 00:00:00,16.965997732115156,0.6272409682264712,0.330932602373993,1.5492795983342735,8.704729124872712,192.2069853182488,4.442322113591144,0.029882604055496264,-0.000999000999000897,None,None,0.0003511078672688554,0.08847918255175156,6.430113140471635,0.07768811566107647,0.16976683296911269,379,379,9782.579365079364,14
Most Sortino Ratio,MSTR,MACD,7,8,12,false,false,0,379,1.1515849260554774,49.07651715039577,1.2895145915613304,0.6256873409030341,1.2890912034415434,-0.7744316401824123,0 days 23:59:59.999999999,0.03874233838090873,1.178412792419307,2.356825584838614,0.7373179665749554,0,6754,6755 days 00:00:00,1000.0,7430.113140471642,643.0113140471642,2850.6272536057536,100.0,3799.3406570367606,34.58626860874073,4366 days 00:00:00,379,0.0,26.230342502149057,-14.078528594879474,3.4944199575402903,-2.1389979787577404,1 days 00:00:00,1 days 00:00:00,16.965997732115156,0.6272409682264712,0.330932602373993,1.5492795983342735,8.704729124872712,192.2069853182488,4.442322113591144,0.029882604055496264,-0.000999000999000897,None,None,0.0003511078672688554,0.08847918255175156,6.430113140471635,0.07768811566107647,0.16976683296911269,379,379,9782.579365079364,14
Most Profit Factor,MSTR,MACD,13,31,11,false,false,0,219,1.0568016253758128,47.94520547945205,1.4329459333767558,0.6554421074187766,0.8971237642726131,-0.9256214850230031,0 days 23:59:59.999999999,0.022386733787385257,0.6809298193663015,1.361859638732603,0.44631007580973553,0,6754,6755 days 00:00:00,1000.0,3120.2542187615127,212.02542187615126,2850.6272536057536,100.0,830.6790559207572,33.02398137664873,5073 days 00:00:00,219,0.0,40.53303571428572,-17.235578947368406,3.7612872115507465,-2.205204699018563,1 days 00:00:00,1 days 00:00:00,9.681526113066255,0.4147744373009115,0.1920293693519458,1.547604497610559,15.77711241943054,590.0962624154882,4.559159195663541,0.01670680313064419,0.0,None,None,0.00021252953315557355,0.053557442355204536,2.1202542187615094,0.04336461262357605,0.15540107117358368,219,219,9782.579365079364,14
Most Win Rate [%],MSTR,MACD,3,28,7,false,false,0,485,0.9902098677691374,49.69072164948454,1.1508506296729037,0.2973870795480149,0.6671418055350373,-0.9366199893620224,0 days 23:59:59.999999999,0.049577926424118034,1.5079952620669235,3.015990524133847,0.4484583069583258,0,6754,6755 days 00:00:00,1000.0,2806.727856584414,180.6727856584414,2850.6272536057536,100.0,2103.248400708702,54.817849748870906,3364 days 00:00:00,485,0.0,25.37440000000001,-13.635574837310177,2.9633081250289606,-2.3357562481606244,1 days 00:00:00,1 days 00:00:00,3.7252120754317843,0.3621152130455655,0.10461613216473388,1.2427407134930053,6.679812508460275,140.82005036359246,3.5790932548598797,0.03843197540353575,-0.0009990009990009285,None,None,0.00021359168783010934,0.05382510533318755,1.806727856584402,0.03925093973551608,0.17888926496911475,485,485,9782.579365079364,14
Least Max Drawdown [%],MSTR,MACD,15,16,15,false,false,0,222,0.9811493002335349,46.846846846846844,1.2964957240899917,0.48389331743396125,0.730502712810264,-0.9521542442738836,0 days 23:59:59.999999999,0.022693401373513822,0.6902576251110454,1.3805152502220908,0.3340110520990713,0,6754,6755 days 00:00:00,1000.0,2363.9041524223107,136.3904152422311,2850.6272536057536,100.0,786.2912134901314,23.622427972638647,2649 days 00:00:00,222,0.0,19.84166954817105,-10.658844765342941,3.5633303699322867,-2.2301867966323594,1 days 00:00:00,1 days 00:00:00,6.143712398298703,0.37318558944670555,0.20143443660770888,1.392679586646456,9.328713249083666,228.15050112729375,4.4408084932688885,0.015942246954429237,-0.00005233200948628039,None,None,0.00015906216771653192,0.04008366626456605,1.363904152422311,0.03261522347615009,0.1292673168016075,222,222,9782.579365079364,14
Median Total Fees Paid,MSTR,MACD,14,16,17,false,false,0,219,0.9779766856393941,47.03196347031963,1.291569405165951,0.4660492142407813,0.7102364512608734,-0.9587141987006317,0 days 23:59:59.999999999,0.022386733787385257,0.6809298193663015,1.361859638732603,0.31734680726878195,0,6754,6755 days 00:00:00,1000.0,2176.9043037093106,117.69043037093105,2850.6272536057536,100.0,688.1649512127784,30.178331242900207,3284 days 00:00:00,219,0.0,40.53303571428572,-10.658844765342955,3.5193381534104895,-2.2450607920909422,1 days 00:00:00,1 days 00:00:00,5.373992254380401,0.3249504967503598,0.14225173776027236,1.3769968560796426,18.908312609457784,754.2826903719725,4.3670471721382915,0.015789473684210527,0.0,None,None,0.00015112754410156855,0.038084141113595274,1.1769043037093079,0.02944543668619648,0.14105001033531409,219,219,9782.579365079364,14
Most Worst Trade [%],MSTR,MACD,8,10,18,false,false,0,304,0.9592083228982143,46.381578947368425,1.1878710612524008,0.3561903244569842,0.7333721492170442,-0.9540193283052577,0 days 23:59:59.999999999,0.031075648727694603,0.9452176488007108,1.8904352976014216,0.3366773810087929,0,6754,6755 days 00:00:00,1000.0,2310.737558721312,131.0737558721312,2850.6272536057536,100.0,1209.4427612775798,50.49784586251661,5832 days 00:00:00,304,0.0,25.374400000000037,-10.124383133791165,3.1203516504887467,-2.034894012785216,1 days 00:00:00,1 days 00:00:00,4.311636706320105,0.3490656601737457,0.09168084683772251,1.3129516874633351,11.030652921910452,253.91178375754885,4.044596137890417,0.02255525280048441,-0.0009990009990008635,None,None,0.0001603437872173099,0.040406634378762095,1.3107375587213115,0.03173929493553551,0.13931302202056672,304,304,9782.579365079364,14
Most Avg Losing Trade [%],MSTR,MACD,8,20,9,false,false,0,308,0.9078443047756323,44.8051948051948,1.1577818683843895,0.3020243454974043,0.6310384790850164,-0.9652219176906779,0 days 23:59:59.999999999,0.03148453884253269,0.9576547231270359,1.9153094462540718,0.28923504096494096,0,6754,6755 days 00:00:00,1000.0,1991.3934925909773,99.13934925909773,2850.6272536057536,100.0,1091.4651475779824,51.43781336488994,5923 days 00:00:00,308,0.0,25.37440000000002,-10.124383133791172,3.1295291584717724,-1.993244267387671,1 days 00:00:00,1 days 00:00:00,3.2188100408798057,0.3022307208585491,0.07372374618279495,1.2636379938271536,11.162468766443713,259.99989608570036,4.067875733553175,0.02209108791042518,-0.0009990009990008763,None,None,0.00013775613270757946,0.03471454544231002,0.9913934925909722,0.026030484317585367,0.13823532494741161,308,308,9782.579365079364,14
Most Avg Winning Trade [%],MSTR,MACD,10,27,18,false,false,0,207,0.8880300052279202,43.96135265700483,1.1954107488623182,0.4589406566071139,0.5479354653327885,-0.968828025956458,0 days 23:59:59.999999999,0.021160063442870997,0.6436185963873261,1.2872371927746522,0.2953827412305485,0,6754,6755 days 00:00:00,1000.0,1888.5967875721176,88.85967875721175,2850.6272536057536,100.0,595.1236545265047,45.228409229815995,4880 days 00:00:00,207,0.0,40.53303571428573,-16.86623011198138,4.3278776778077175,-2.576173730714049,1 days 00:00:00,1 days 00:00:00,4.292738104213122,0.26730399211513917,0.07728262103298787,1.3083674266404084,15.026854967265926,535.0280844418297,4.333967100746361,0.014416579065925814,0.0,None,None,0.00014066823869482147,0.03544839615109501,0.8885967875721124,0.024003798758694517,0.15960162448054643,207,207,9782.579365079364,14
Least Max Drawdown Duration,MSTR,MACD,8,34,17,false,false,0,213,0.8811087978839122,46.948356807511736,1.1574728325502512,0.29534225956354687,0.3830464598958802,-0.9821488581539387,0 days 23:59:59.999999999,0.021773398615128125,0.6622742078768138,1.3245484157536276,0.19559756100499634,0,6754,6755 days 00:00:00,1000.0,1508.869514543645,50.88695145436451,2850.6272536057536,100.0,490.59186507867224,35.52236092901745,2575 days 00:00:00,213,0.0,19.46117021276598,-16.866230111981377,3.36082667284697,-2.41747580528904,1 days 00:00:00,1 days 00:00:00,2.38905875372604,0.21798940842205017,0.06327382205393599,1.2221614900764763,7.297453416429167,249.84518404251986,3.8326035077155587,0.015484064942874324,0.0,None,None,0.00009315940785834815,0.023476170780303732,0.5088695145436444,0.015464454857358367,0.1296098563325228,213,213,9782.579365079364,14
Least Avg Losing Trade [%],MSTR,MACD,14,21,15,false,false,0,207,0.8388091703628432,48.309178743961354,1.019022978490855,0.17447996908943542,0.18625753738390974,-0.997712964645144,0 days 23:59:59.999999999,0.021160063442870997,0.6436185963873261,1.2872371927746522,0.11229855280304647,0,6754,6755 days 00:00:00,1000.0,1065.1948531251228,6.519485312512267,2850.6272536057536,100.0,433.34694467369997,42.851315779293905,5449 days 00:00:00,207,0.0,40.533035714285745,-17.235578947368406,3.518246024279422,-2.95053503576102,1 days 00:00:00,1 days 00:00:00,0.3149509812807949,0.10536023411635238,0.007977580845597989,1.1109226444517393,12.926173008529242,580.7141316844449,3.354339246839719,0.015484064942874324,0.0,None,None,0.00005349819825639114,0.013481545960610566,0.06519485312512341,0.0023589216723411965,0.15399589049152532,207,207,9782.579365079364,14
