Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Most Total Return [%],8,32,35,0,6749,6750 days 00:00:00,1000.0,1866.541022531744,86.65410225317439,2710.508737056198,100.0,536.3577002567504,55.69081661456951,5403 days 00:00:00,173,173,0,0.0,49.13294797687861,16.48333333333333,-18.513212517756454,3.608439815103695,-2.565315160959429,1 days 00:00:00,1 days 00:00:00,1.2369373797076602,5.008907644692158,0.30811393512350266,0.06163101212134481,1.3456626684846809,0.4955459767318004,14,2.5869959055950984,266.4288669860382,4.068282486116476,0.012905162064825929,0.4680326596496205,0.0,None,None,0.00011998064123950759,0.030235121592355915,0.8665410225317425,0.02357279573619042,0.11809908712655874,-0.9680303180474944,9775.337301587302,0.017697599035473546,0.01866509739895813,0.5383019706623203,1.0766039413246407,0.25194290302371775,0 days 23:59:59.999999999,false
Most Profit Factor,8,32,35,0,6749,6750 days 00:00:00,1000.0,1866.541022531744,86.65410225317439,2710.508737056198,100.0,536.3577002567504,55.69081661456951,5403 days 00:00:00,173,173,0,0.0,49.13294797687861,16.48333333333333,-18.513212517756454,3.608439815103695,-2.565315160959429,1 days 00:00:00,1 days 00:00:00,1.2369373797076602,5.008907644692158,0.30811393512350266,0.06163101212134481,1.3456626684846809,0.4955459767318004,14,2.5869959055950984,266.4288669860382,4.068282486116476,0.012905162064825929,0.4680326596496205,0.0,None,None,0.00011998064123950759,0.030235121592355915,0.8665410225317425,0.02357279573619042,0.11809908712655874,-0.9680303180474944,9775.337301587302,0.017697599035473546,0.01866509739895813,0.5383019706623203,1.0766039413246407,0.25194290302371775,0 days 23:59:59.999999999,false
Most Expectancy,8,32,35,0,6749,6750 days 00:00:00,1000.0,1866.541022531744,86.65410225317439,2710.508737056198,100.0,536.3577002567504,55.69081661456951,5403 days 00:00:00,173,173,0,0.0,49.13294797687861,16.48333333333333,-18.513212517756454,3.608439815103695,-2.565315160959429,1 days 00:00:00,1 days 00:00:00,1.2369373797076602,5.008907644692158,0.30811393512350266,0.06163101212134481,1.3456626684846809,0.4955459767318004,14,2.5869959055950984,266.4288669860382,4.068282486116476,0.012905162064825929,0.4680326596496205,0.0,None,None,0.00011998064123950759,0.030235121592355915,0.8665410225317425,0.02357279573619042,0.11809908712655874,-0.9680303180474944,9775.337301587302,0.017697599035473546,0.01866509739895813,0.5383019706623203,1.0766039413246407,0.25194290302371775,0 days 23:59:59.999999999,false
Most Sharpe Ratio,8,32,35,0,6749,6750 days 00:00:00,1000.0,1866.541022531744,86.65410225317439,2710.508737056198,100.0,536.3577002567504,55.69081661456951,5403 days 00:00:00,173,173,0,0.0,49.13294797687861,16.48333333333333,-18.513212517756454,3.608439815103695,-2.565315160959429,1 days 00:00:00,1 days 00:00:00,1.2369373797076602,5.008907644692158,0.30811393512350266,0.06163101212134481,1.3456626684846809,0.4955459767318004,14,2.5869959055950984,266.4288669860382,4.068282486116476,0.012905162064825929,0.4680326596496205,0.0,None,None,0.00011998064123950759,0.030235121592355915,0.8665410225317425,0.02357279573619042,0.11809908712655874,-0.9680303180474944,9775.337301587302,0.017697599035473546,0.01866509739895813,0.5383019706623203,1.0766039413246407,0.25194290302371775,0 days 23:59:59.999999999,false
Most Calmar Ratio,8,32,35,0,6749,6750 days 00:00:00,1000.0,1866.541022531744,86.65410225317439,2710.508737056198,100.0,536.3577002567504,55.69081661456951,5403 days 00:00:00,173,173,0,0.0,49.13294797687861,16.48333333333333,-18.513212517756454,3.608439815103695,-2.565315160959429,1 days 00:00:00,1 days 00:00:00,1.2369373797076602,5.008907644692158,0.30811393512350266,0.06163101212134481,1.3456626684846809,0.4955459767318004,14,2.5869959055950984,266.4288669860382,4.068282486116476,0.012905162064825929,0.4680326596496205,0.0,None,None,0.00011998064123950759,0.030235121592355915,0.8665410225317425,0.02357279573619042,0.11809908712655874,-0.9680303180474944,9775.337301587302,0.017697599035473546,0.01866509739895813,0.5383019706623203,1.0766039413246407,0.25194290302371775,0 days 23:59:59.999999999,false
Most Omega Ratio,8,32,35,0,6749,6750 days 00:00:00,1000.0,1866.541022531744,86.65410225317439,2710.508737056198,100.0,536.3577002567504,55.69081661456951,5403 days 00:00:00,173,173,0,0.0,49.13294797687861,16.48333333333333,-18.513212517756454,3.608439815103695,-2.565315160959429,1 days 00:00:00,1 days 00:00:00,1.2369373797076602,5.008907644692158,0.30811393512350266,0.06163101212134481,1.3456626684846809,0.4955459767318004,14,2.5869959055950984,266.4288669860382,4.068282486116476,0.012905162064825929,0.4680326596496205,0.0,None,None,0.00011998064123950759,0.030235121592355915,0.8665410225317425,0.02357279573619042,0.11809908712655874,-0.9680303180474944,9775.337301587302,0.017697599035473546,0.01866509739895813,0.5383019706623203,1.0766039413246407,0.25194290302371775,0 days 23:59:59.999999999,false
Most Sortino Ratio,8,32,35,0,6749,6750 days 00:00:00,1000.0,1866.541022531744,86.65410225317439,2710.508737056198,100.0,536.3577002567504,55.69081661456951,5403 days 00:00:00,173,173,0,0.0,49.13294797687861,16.48333333333333,-18.513212517756454,3.608439815103695,-2.565315160959429,1 days 00:00:00,1 days 00:00:00,1.2369373797076602,5.008907644692158,0.30811393512350266,0.06163101212134481,1.3456626684846809,0.4955459767318004,14,2.5869959055950984,266.4288669860382,4.068282486116476,0.012905162064825929,0.4680326596496205,0.0,None,None,0.00011998064123950759,0.030235121592355915,0.8665410225317425,0.02357279573619042,0.11809908712655874,-0.9680303180474944,9775.337301587302,0.017697599035473546,0.01866509739895813,0.5383019706623203,1.0766039413246407,0.25194290302371775,0 days 23:59:59.999999999,false
Most Avg Losing Trade [%],10,13,22,0,6749,6750 days 00:00:00,1000.0,1583.426999283529,58.3426999283529,2710.508737056198,100.0,579.3166587564195,55.275873124117425,5277 days 00:00:00,243,243,0,0.0,46.50205761316872,19.400399900346798,-12.078726483357457,3.051077806252376,-2.1523734573379505,1 days 00:00:00,1 days 00:00:00,1.1645610371419681,2.4009341534301445,0.24170471086031267,0.04552324060788923,1.2229726697991736,0.4128935050554549,14,6.343245647494265,216.80610295720268,3.7300666428874827,0.01809954751131222,0.2673384471299791,-0.0009990009990008453,None,None,0.0000962778050027582,0.024262006860695066,0.5834269992835253,0.017306127513150527,0.12080579510764468,-0.9784753691693622,9775.337301587302,0.024858477257919488,0.010892119980833262,0.756112016595051,1.512224033190102,0.20213781237283793,0 days 23:59:59.999999999,false
Most Total Fees Paid,5,6,9,0,6749,6750 days 00:00:00,1000.0,1425.2489068493742,42.52489068493742,2710.508737056198,100.0,2342.7200737125113,78.65609382700453,5552 days 00:00:00,510,510,0,0.0,45.88235294117647,25.82769247404844,-16.169919594652512,3.039757144344876,-2.309560383050906,1 days 00:00:00,1 days 00:00:00,1.0279169139454238,0.8338213859791566,0.19399734724741727,0.024595305421446674,1.1117645351967151,0.31565867912097634,14,3.535905784762999,111.12164067690358,3.479327877356521,0.03798246962940181,0.14483236481304074,-0.0009990009990012087,None,None,0.00010950437793422028,0.02759510323942351,0.4252489068493701,0.013316824370612101,0.1711915774143306,-0.9843111036302644,9775.337301587302,0.05217211276353473,0.008202521271128457,1.5869017632241813,3.1738035264483626,0.22983473509374222,0 days 23:59:59.999999999,false
Most Avg Winning Trade [%],8,34,35,0,6749,6750 days 00:00:00,1000.0,1381.832260975243,38.18322609752428,2710.508737056198,100.0,569.6117148101437,62.721633031610416,5620 days 00:00:00,175,175,0,0.0,45.714285714285715,16.483333333333345,-18.513212517756447,3.7386146430603997,-2.607660363930136,1 days 00:00:00,1 days 00:00:00,1.092216665715687,2.1818986341442432,0.1933513485278344,0.028127340505101323,1.2008758430710669,0.3007496078629623,14,2.0056480973687116,257.6900331069435,3.9880938492113227,0.012145748987854251,0.29349392497982296,0.0,None,None,0.00007611691761326168,0.019181463238541942,0.3818322609752429,0.012147170989575518,0.11939350181297351,-0.9859128931866149,9775.337301587302,0.017902195556114858,0.005744621372648928,0.5445251148318269,1.0890502296636537,0.15981481320208168,0 days 23:59:59.999999999,false
