Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Expectancy Adjusted,Profit Factor Adjusted,Beats BNH [%],Trades Per Day,Total Period,Maturity,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Most Total Return [%],7,8,12,0,6743,6744 days 00:00:00,1000.0,7170.806123134314,617.0806123134313,2797.2306652181787,100.0,3784.739463864945,34.58626860874073,4366 days 00:00:00,378,378,0,0.0,48.94179894179894,26.230342502149057,-14.078528594879474,3.493742417215618,-2.1389979787577404,1 days 00:00:00,1 days 00:00:00,1.2778393436188198,16.32488392363576,0.6187163524567121,0.32531201393504344,1.5410213759759284,1.2704547182012402,14,8.71595280951981,192.5725217374875,4.433399958576915,0.02977553825011452,0.6177665007530304,-0.0009990009990008975,None,None,0.0003463130182716596,0.08727088060445821,6.170806123134307,0.07638991988094368,0.16975552795489957,0.49564924381694264,1.2778393436188198,-0.7793958789361048,0.05605813436156014,9766.646825396825,2.23490823409258,2.9110203078211945,1.1772208215927629,2.3544416431855257,0.7272475875689686,0 days 23:59:59.999999999,false
Most Sharpe Ratio,7,8,12,0,6743,6744 days 00:00:00,1000.0,7170.806123134314,617.0806123134313,2797.2306652181787,100.0,3784.739463864945,34.58626860874073,4366 days 00:00:00,378,378,0,0.0,48.94179894179894,26.230342502149057,-14.078528594879474,3.493742417215618,-2.1389979787577404,1 days 00:00:00,1 days 00:00:00,1.2778393436188198,16.32488392363576,0.6187163524567121,0.32531201393504344,1.5410213759759284,1.2704547182012402,14,8.71595280951981,192.5725217374875,4.433399958576915,0.02977553825011452,0.6177665007530304,-0.0009990009990008975,None,None,0.0003463130182716596,0.08727088060445821,6.170806123134307,0.07638991988094368,0.16975552795489957,0.49564924381694264,1.2778393436188198,-0.7793958789361048,0.05605813436156014,9766.646825396825,2.23490823409258,2.9110203078211945,1.1772208215927629,2.3544416431855257,0.7272475875689686,0 days 23:59:59.999999999,false
Most Calmar Ratio,7,8,12,0,6743,6744 days 00:00:00,1000.0,7170.806123134314,617.0806123134313,2797.2306652181787,100.0,3784.739463864945,34.58626860874073,4366 days 00:00:00,378,378,0,0.0,48.94179894179894,26.230342502149057,-14.078528594879474,3.493742417215618,-2.1389979787577404,1 days 00:00:00,1 days 00:00:00,1.2778393436188198,16.32488392363576,0.6187163524567121,0.32531201393504344,1.5410213759759284,1.2704547182012402,14,8.71595280951981,192.5725217374875,4.433399958576915,0.02977553825011452,0.6177665007530304,-0.0009990009990008975,None,None,0.0003463130182716596,0.08727088060445821,6.170806123134307,0.07638991988094368,0.16975552795489957,0.49564924381694264,1.2778393436188198,-0.7793958789361048,0.05605813436156014,9766.646825396825,2.23490823409258,2.9110203078211945,1.1772208215927629,2.3544416431855257,0.7272475875689686,0 days 23:59:59.999999999,false
Most Profit Factor,29,31,32,0,6743,6744 days 00:00:00,1000.0,2960.8740737607927,196.08740737607928,2797.2306652181787,100.0,494.46049289434166,23.60287901411371,4862 days 00:00:00,104,104,0,0.0,50.0,39.473215120301575,-11.659117647058817,4.309134773653384,-1.9139307058970059,1 days 00:00:00,1 days 00:00:00,1.8538221778474064,18.85455840154609,0.48076189042971534,0.2563619395705103,2.1863121887593064,1.4883480487021574,14,30.410671609720232,1431.0510746276032,5.791809482502732,0.008524001794526694,1.1976020338781892,0.0,None,None,0.00018469899337740408,0.04654414633110583,1.9608740737607877,0.04139463442638802,0.11651482760079591,0.9816410113755649,1.8538221778474064,-0.9298994502618951,0.01542340204656681,9766.646825396825,1.17227759675957,2.6512043919128447,0.323891442977903,0.647782885955806,0.38789305086607817,1 days 00:00:00,false
Most Expectancy,29,31,32,0,6743,6744 days 00:00:00,1000.0,2960.8740737607927,196.08740737607928,2797.2306652181787,100.0,494.46049289434166,23.60287901411371,4862 days 00:00:00,104,104,0,0.0,50.0,39.473215120301575,-11.659117647058817,4.309134773653384,-1.9139307058970059,1 days 00:00:00,1 days 00:00:00,1.8538221778474064,18.85455840154609,0.48076189042971534,0.2563619395705103,2.1863121887593064,1.4883480487021574,14,30.410671609720232,1431.0510746276032,5.791809482502732,0.008524001794526694,1.1976020338781892,0.0,None,None,0.00018469899337740408,0.04654414633110583,1.9608740737607877,0.04139463442638802,0.11651482760079591,0.9816410113755649,1.8538221778474064,-0.9298994502618951,0.01542340204656681,9766.646825396825,1.17227759675957,2.6512043919128447,0.323891442977903,0.647782885955806,0.38789305086607817,1 days 00:00:00,false
Most Omega Ratio,29,31,32,0,6743,6744 days 00:00:00,1000.0,2960.8740737607927,196.08740737607928,2797.2306652181787,100.0,494.46049289434166,23.60287901411371,4862 days 00:00:00,104,104,0,0.0,50.0,39.473215120301575,-11.659117647058817,4.309134773653384,-1.9139307058970059,1 days 00:00:00,1 days 00:00:00,1.8538221778474064,18.85455840154609,0.48076189042971534,0.2563619395705103,2.1863121887593064,1.4883480487021574,14,30.410671609720232,1431.0510746276032,5.791809482502732,0.008524001794526694,1.1976020338781892,0.0,None,None,0.00018469899337740408,0.04654414633110583,1.9608740737607877,0.04139463442638802,0.11651482760079591,0.9816410113755649,1.8538221778474064,-0.9298994502618951,0.01542340204656681,9766.646825396825,1.17227759675957,2.6512043919128447,0.323891442977903,0.647782885955806,0.38789305086607817,1 days 00:00:00,false
Most Sortino Ratio,29,31,32,0,6743,6744 days 00:00:00,1000.0,2960.8740737607927,196.08740737607928,2797.2306652181787,100.0,494.46049289434166,23.60287901411371,4862 days 00:00:00,104,104,0,0.0,50.0,39.473215120301575,-11.659117647058817,4.309134773653384,-1.9139307058970059,1 days 00:00:00,1 days 00:00:00,1.8538221778474064,18.85455840154609,0.48076189042971534,0.2563619395705103,2.1863121887593064,1.4883480487021574,14,30.410671609720232,1431.0510746276032,5.791809482502732,0.008524001794526694,1.1976020338781892,0.0,None,None,0.00018469899337740408,0.04654414633110583,1.9608740737607877,0.04139463442638802,0.11651482760079591,0.9816410113755649,1.8538221778474064,-0.9298994502618951,0.01542340204656681,9766.646825396825,1.17227759675957,2.6512043919128447,0.323891442977903,0.647782885955806,0.38789305086607817,1 days 00:00:00,false
Most Avg Winning Trade [%],28,29,31,0,6743,6744 days 00:00:00,1000.0,2548.408613189746,154.84086131897462,2797.2306652181787,100.0,537.2630305116628,38.36703513536026,5649 days 00:00:00,108,108,0,0.0,43.51851851851852,76.15453605791986,-9.603300131197324,5.5774988087214465,-2.1819784282122137,1 days 00:00:00,1 days 00:00:00,1.4841475054284232,14.337116788793956,0.3094292490005911,0.13535894923225514,1.9345784412143932,1.2422157009907837,14,46.9011252026235,2782.5167212052706,5.803735323643179,0.008071748878923767,1.1948311100829903,0.0,None,None,0.00019135905857021362,0.04822248275969383,1.5484086131897437,0.03557336661565724,0.18755746967152867,0.8524144227975189,1.4841475054284232,-0.9446449435706807,0.01601660981758861,9766.646825396825,1.1946087004077723,1.571245408191311,0.33634880616936086,0.6726976123387217,0.40188001745042595,1 days 00:00:00,false
Most Best Trade [%],23,31,35,0,6743,6744 days 00:00:00,1000.0,2342.6089195010563,134.26089195010564,2797.2306652181787,100.0,553.5460749017385,38.513361785361795,5649 days 00:00:00,109,109,0,0.0,44.95412844036697,76.15453605791986,-9.60330013119734,5.072842474157592,-2.151000813052655,1 days 00:00:00,1 days 00:00:00,1.4270164166442236,12.317513022945501,0.2901954399299167,0.12242543591215706,1.8903561993626337,1.1909346070379248,14,48.52860779127983,2924.074848224099,5.602328372656533,0.008222454776498729,1.0964149766106668,0.0,None,None,0.00017722437953951914,0.04466054364395882,1.3426089195010569,0.032320151382394746,0.18521646173534623,0.8080062243032438,1.4270164166442236,-0.95200220932097,0.01616491176034406,9766.646825396825,1.2001265528669613,1.5030854698513119,0.3394631469672253,0.6789262939344506,0.37219247834225366,0 days 23:59:59.999999999,false
Least Max Drawdown [%],16,35,35,0,6743,6744 days 00:00:00,1000.0,2196.561490214091,119.6561490214091,2797.2306652181787,100.0,435.86522311783256,19.0151580866883,2938 days 00:00:00,121,121,0,0.0,51.2396694214876,19.53830668396868,-9.774741681640677,3.369524853364416,-2.020645070843557,1 days 00:00:00,1 days 00:00:00,1.544256951424937,9.88893793565364,0.43395089252254515,0.22880837261602816,1.7133803198198254,0.8907371582409938,14,14.029396924049498,466.29995795892506,4.295866598968546,0.010337078651685393,0.7412601795770573,0.0,None,None,0.00013301389329909813,0.03351950111137273,1.196561490214084,0.02984003233309873,0.09296149985442467,0.622654533718704,1.544256951424937,-0.957223352900689,0.01794453507340946,9766.646825396825,1.2644640337206101,1.4610063375592084,0.37683523654159873,0.7536704730831975,0.27933295510978834,0 days 23:59:59.999999999,false
