Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Expectancy,SOL-USD,MACD,18,21,15,false,false,0,43,1.3088447503547855,60.46511627906976,2.4847126634827195,2.2791393580344828,2.078978505594487,-0.9899333034668265,0 days 23:59:59.999999999,0.023446019629225736,0.7033805888767721,1.4067611777535443,1.6031023837865228,0,1834,1835 days 00:00:00,1000.0,2401.605897509144,140.1605897509144,13923.196084140782,100.0,144.93048875470762,12.125078165595573,334 days 00:00:00,43,0.0,24.761533424825107,-12.049240447004925,6.182395240180431,-3.690546108776967,1 days 00:00:00,1 days 00:00:00,32.59548598858474,0.9306797474971144,1.5701344554340253,2.5000735575615187,9.509151416933479,205.90364283037096,5.769400517449658,0.01437258153676064,0.0,None,None,0.0005340996626690926,0.13459311499261134,1.401605897509147,0.1278573915611967,0.1740478821026119,43,43,1834,14
Most Profit Factor,SOL-USD,MACD,17,23,14,false,false,0,44,1.303959010836581,59.09090909090909,2.8045983270322514,2.2420044213278594,2.2231382258691372,-0.9897554267158131,0 days 23:59:59.999999999,0.023991275899672846,0.7197382769901854,1.4394765539803709,1.6136563992108912,0,1834,1835 days 00:00:00,1000.0,2426.3720263408513,142.63720263408513,13923.196084140782,100.0,143.11249435122625,12.125078165595573,334 days 00:00:00,44,0.0,24.761533424825107,-12.049240447004925,6.020013091115172,-3.2151192128093697,1 days 00:00:00,1 days 00:00:00,32.41754605320118,0.9529680278735512,1.5901896902216994,2.6314909976611087,10.136714904111791,219.23517920403742,6.275093917499566,0.01437258153676064,0.0,None,None,0.0005376162950562474,0.13547930635417435,1.426372026340852,0.1294475899236074,0.17109637014814122,44,44,1834,14
Most Sharpe Ratio,SOL-USD,MACD,17,23,14,false,false,0,44,1.303959010836581,59.09090909090909,2.8045983270322514,2.2420044213278594,2.2231382258691372,-0.9897554267158131,0 days 23:59:59.999999999,0.023991275899672846,0.7197382769901854,1.4394765539803709,1.6136563992108912,0,1834,1835 days 00:00:00,1000.0,2426.3720263408513,142.63720263408513,13923.196084140782,100.0,143.11249435122625,12.125078165595573,334 days 00:00:00,44,0.0,24.761533424825107,-12.049240447004925,6.020013091115172,-3.2151192128093697,1 days 00:00:00,1 days 00:00:00,32.41754605320118,0.9529680278735512,1.5901896902216994,2.6314909976611087,10.136714904111791,219.23517920403742,6.275093917499566,0.01437258153676064,0.0,None,None,0.0005376162950562474,0.13547930635417435,1.426372026340852,0.1294475899236074,0.17109637014814122,44,44,1834,14
Most Calmar Ratio,SOL-USD,MACD,17,23,14,false,false,0,44,1.303959010836581,59.09090909090909,2.8045983270322514,2.2420044213278594,2.2231382258691372,-0.9897554267158131,0 days 23:59:59.999999999,0.023991275899672846,0.7197382769901854,1.4394765539803709,1.6136563992108912,0,1834,1835 days 00:00:00,1000.0,2426.3720263408513,142.63720263408513,13923.196084140782,100.0,143.11249435122625,12.125078165595573,334 days 00:00:00,44,0.0,24.761533424825107,-12.049240447004925,6.020013091115172,-3.2151192128093697,1 days 00:00:00,1 days 00:00:00,32.41754605320118,0.9529680278735512,1.5901896902216994,2.6314909976611087,10.136714904111791,219.23517920403742,6.275093917499566,0.01437258153676064,0.0,None,None,0.0005376162950562474,0.13547930635417435,1.426372026340852,0.1294475899236074,0.17109637014814122,44,44,1834,14
Most Omega Ratio,SOL-USD,MACD,17,23,14,false,false,0,44,1.303959010836581,59.09090909090909,2.8045983270322514,2.2420044213278594,2.2231382258691372,-0.9897554267158131,0 days 23:59:59.999999999,0.023991275899672846,0.7197382769901854,1.4394765539803709,1.6136563992108912,0,1834,1835 days 00:00:00,1000.0,2426.3720263408513,142.63720263408513,13923.196084140782,100.0,143.11249435122625,12.125078165595573,334 days 00:00:00,44,0.0,24.761533424825107,-12.049240447004925,6.020013091115172,-3.2151192128093697,1 days 00:00:00,1 days 00:00:00,32.41754605320118,0.9529680278735512,1.5901896902216994,2.6314909976611087,10.136714904111791,219.23517920403742,6.275093917499566,0.01437258153676064,0.0,None,None,0.0005376162950562474,0.13547930635417435,1.426372026340852,0.1294475899236074,0.17109637014814122,44,44,1834,14
Most Sortino Ratio,SOL-USD,MACD,13,19,18,false,false,0,49,1.276206905301969,59.183673469387756,2.3933712019047664,2.1238606567649008,2.2483128559520345,-0.9890149191632697,0 days 23:59:59.999999999,0.026717557251908396,0.8015267175572519,1.6030534351145038,1.7023310607657602,0,1834,1835 days 00:00:00,1000.0,2529.4743448993277,152.9474344899328,13923.196084140782,100.0,164.58576745698448,13.367099551444312,207 days 00:00:00,49,0.0,24.7615334248251,-12.049240447004925,6.0828990682019395,-3.6167450398188064,1 days 00:00:00,1 days 00:00:00,31.213762140802597,0.946012415458854,1.5166060381549082,2.3834116630694493,9.91038294853868,194.2837137273675,5.670876025923862,0.016057585825027688,0.0,None,None,0.0005671611296260237,0.142924604665758,1.5294743448993313,0.13592073557071327,0.18182614258606877,49,49,1834,14
Most Total Return [%],SOL-USD,MACD,2,11,3,false,true,0,250,1.2124758452523838,48.0,1.1852728676912447,0.866632456980075,1.7857843646057063,-0.9725596529126255,1 days 00:00:00,0.13631406761177753,4.089422028353326,8.178844056706652,3.5440258600602843,0,1834,1835 days 00:00:00,1000.0,4820.573331143972,382.0573331143972,13923.196084140782,100.0,2112.078668680515,42.642267065115355,430 days 00:00:00,250,0.0,35.95193584090972,-18.295450421625883,5.915037016827627,-3.7934332905715116,1 days 00:00:00,1 days 00:00:00,15.282293324575946,0.8503016337284068,0.8614361449172074,1.4288763486945597,5.669383734777554,68.16291351968563,4.427174260709389,0.07122008172796264,-0.0206303500501213,None,None,0.0011808342739509177,0.29757023703563124,3.8205733311439634,0.24110846824833532,0.4211750530667515,250,250,1834,14
Most Total Fees Paid,SOL-USD,MACD,2,22,2,false,false,0,277,1.165351168684699,45.48736462093863,1.1311402804174102,0.7681394566581057,1.6943005017543717,-0.9750277951358828,0 days 23:59:59.999999999,0.1510359869138495,4.531079607415485,9.06215921483097,3.4805010277147534,0,1834,1835 days 00:00:00,1000.0,4476.929049764381,347.69290497643806,13923.196084140782,100.0,2733.3828027210848,47.234806758660206,783 days 00:00:00,277,0.0,35.951935840909734,-18.29545042162589,5.998368343854066,-3.596157495571637,1 days 00:00:00,1 days 00:00:00,12.552090432362462,0.8128147568664994,0.7354088010211733,1.3829410167623781,5.264336333340023,59.84614173162014,4.602600571412305,0.07498535442296426,-0.023501092055774695,None,None,0.001159685568512082,0.29224076326504467,3.4769290497643786,0.22856720259554608,0.43270844932544994,277,277,1834,14
Mean Win Rate [%],SOL-USD,MACD,3,4,16,false,false,0,172,1.067513630901397,49.41860465116279,1.175358829830255,0.5796149063970488,0.9538803391353957,-0.993405183291179,0 days 23:59:59.999999999,0.09378407851690294,2.8135223555070885,5.627044711014177,1.6307594967332455,0,1834,1835 days 00:00:00,1000.0,1918.209261758824,91.82092617588239,13923.196084140782,100.0,518.1115528058393,38.69456774930263,653 days 00:00:00,172,0.0,35.46733154716224,-13.229775151709353,5.345526147597006,-4.076735156844288,1 days 00:00:00,1 days 00:00:00,5.338425940458286,0.5201417290733228,0.3575102060651771,1.274480258204406,5.0755176720547635,82.93983950294255,3.764843981132555,0.04977116704805492,-0.0009990009990009676,None,None,0.0005433839058173047,0.13693274426596078,0.9182092617588244,0.09357864432782859,0.31683399739452567,172,172,1834,14
Most Worst Trade [%],SOL-USD,MACD,9,24,18,false,false,0,56,1.0530820493974717,53.57142857142857,1.7035789587733556,1.5244796629485442,1.4922688906246868,-0.9923555969145981,0 days 23:59:59.999999999,0.030534351145038167,0.916030534351145,1.83206106870229,1.3964699202582085,0,1834,1835 days 00:00:00,1000.0,2064.345231042619,106.43452310426191,13923.196084140782,100.0,165.4219499497651,22.190783221783672,643 days 00:00:00,56,0.0,24.76153342482511,-12.049240447004925,6.390121472022566,-4.089722424444557,1 days 00:00:00,1 days 00:00:00,19.006164840046765,0.729131898101288,0.6988644542572156,1.7809261044815103,7.969492069857129,156.0129219774552,4.867864685582796,0.016620498614958446,0.0,None,None,0.0004652667876333126,0.11724723048359478,1.06434523104262,0.10466085060297226,0.19352748672367917,56,56,1834,14
