Metric Type,Short Window,Long Window,Signal Window,Ticker,Strategy Type,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Total Return [%],2,19,2,SOL-USD,MACD,true,false,1,280,1.1687059797620662,45.878136200716845,1.1170993736586414,0.7471906486301898,1.6253719308947159,-0.9769149878113373,0 days 23:59:59.999999999,0.15229257641921398,4.585152838427947,9.153930131004365,3.4259833234135337,0,1832,1833 days 00:00:00,1000.0,4140.808178795245,314.0808178795245,13605.39969884764,100.0,2713.812696695708,49.92797841517061,519 days 00:00:00,279,-4.140808178794941,35.951935840909734,-18.29545042162589,5.959698231553223,-3.6713588256356933,1 days 00:00:00,1 days 00:00:00,11.272218591304835,0.7733645625619486,0.6549890233720089,1.367304822973403,5.502488887815326,62.10294979410731,4.512105915812248,0.07633587786259542,-0.024444881025351226,None,None,0.0011369021440032448,0.2864993402888177,3.140808178795244,0.21572844570816208,0.445846662884095,280,279,1832,14
Most Total Fees Paid,2,19,2,SOL-USD,MACD,true,false,1,280,1.1687059797620662,45.878136200716845,1.1170993736586414,0.7471906486301898,1.6253719308947159,-0.9769149878113373,0 days 23:59:59.999999999,0.15229257641921398,4.585152838427947,9.153930131004365,3.4259833234135337,0,1832,1833 days 00:00:00,1000.0,4140.808178795245,314.0808178795245,13605.39969884764,100.0,2713.812696695708,49.92797841517061,519 days 00:00:00,279,-4.140808178794941,35.951935840909734,-18.29545042162589,5.959698231553223,-3.6713588256356933,1 days 00:00:00,1 days 00:00:00,11.272218591304835,0.7733645625619486,0.6549890233720089,1.367304822973403,5.502488887815326,62.10294979410731,4.512105915812248,0.07633587786259542,-0.024444881025351226,None,None,0.0011369021440032448,0.2864993402888177,3.140808178795244,0.21572844570816208,0.445846662884095,280,279,1832,14
Mean Max Drawdown [%],2,19,2,SOL-USD,MACD,true,false,1,280,1.1687059797620662,45.878136200716845,1.1170993736586414,0.7471906486301898,1.6253719308947159,-0.9769149878113373,0 days 23:59:59.999999999,0.15229257641921398,4.585152838427947,9.153930131004365,3.4259833234135337,0,1832,1833 days 00:00:00,1000.0,4140.808178795245,314.0808178795245,13605.39969884764,100.0,2713.812696695708,49.92797841517061,519 days 00:00:00,279,-4.140808178794941,35.951935840909734,-18.29545042162589,5.959698231553223,-3.6713588256356933,1 days 00:00:00,1 days 00:00:00,11.272218591304835,0.7733645625619486,0.6549890233720089,1.367304822973403,5.502488887815326,62.10294979410731,4.512105915812248,0.07633587786259542,-0.024444881025351226,None,None,0.0011369021440032448,0.2864993402888177,3.140808178795244,0.21572844570816208,0.445846662884095,280,279,1832,14
Most Max Drawdown Duration,2,29,2,SOL-USD,MACD,true,false,1,270,1.088551826541797,44.98141263940521,1.1150080401139004,0.6257228423582655,1.3518997095472103,-0.9858137232489395,0 days 23:59:59.999999999,0.14683406113537117,4.421397379912664,8.826419213973798,2.76656933575434,0,1832,1833 days 00:00:00,1000.0,2930.099654366478,193.0099654366478,13605.39969884764,100.0,1655.2482957530565,48.225798217085114,919 days 00:00:00,269,-2.9300996543661313,35.95193584090972,-18.2954504216259,5.88412328510498,-3.6733748169143863,1 days 00:00:00,1 days 00:00:00,7.185984215690816,0.6536171604494062,0.49497988812374083,1.3026311034792817,5.476401838938629,63.516760032351335,4.405646658921816,0.07192982456140351,-0.024798439186252404,None,None,0.0009178746187743934,0.23130440393114715,1.9300996543664777,0.15927581913815914,0.4258989972519103,270,269,1832,14
Mean Worst Trade [%],2,9,2,SOL-USD,MACD,false,false,0,305,1.0190991051104448,45.90163934426229,1.0802146000192283,0.5176463337068515,1.0306308250938296,-0.9908285373076966,0 days 23:59:59.999999999,0.16648471615720525,4.994541484716157,9.989082969432314,2.5854060881100933,0,1832,1833 days 00:00:00,1000.0,2247.8141575185764,124.78141575185764,13605.39969884764,100.0,1386.7225490730998,59.411946241695325,1307 days 00:00:00,305,0.0,35.951935840909734,-24.971154261263024,5.890720416884546,-4.04132561565604,1 days 00:00:00,1 days 00:00:00,4.09119395907728,0.5493501672331449,0.2945861937333639,1.2319170162334685,4.226528149373177,51.41638943096058,4.060120870403282,0.08397397989355411,-0.027989853468506385,None,None,0.0008614980977144546,0.21709752062404256,1.2478141575185697,0.11778907059124477,0.4756108618865501,305,305,1832,14
Most Profit Factor,17,19,17,SOL-USD,MACD,false,false,0,46,1.2632171762799624,58.69565217391305,2.5327562381487745,1.9890529949088993,1.8404361457393252,-0.9909014109447317,0 days 23:59:59.999999999,0.025109170305676855,0.7532751091703056,1.5065502183406112,1.4983041118855245,0,1832,1833 days 00:00:00,1000.0,2237.899407924856,123.78994079248558,13605.39969884764,100.0,133.70915688319397,21.01309084915906,297 days 00:00:00,46,0.0,24.761533424825107,-12.049240447004925,5.907151422809917,-3.578771086845179,1 days 00:00:00,1 days 00:00:00,26.910856694018598,0.8462155861294222,0.8279863443879818,2.2943609130147284,9.579083914583165,209.97340268855945,5.52346145725768,0.014950166112956811,0.0,None,None,0.0004991873058941885,0.12579520108533548,1.2378994079248549,0.1171099500186843,0.1789077753031265,46,46,1832,14
Most Expectancy,17,19,17,SOL-USD,MACD,false,false,0,46,1.2632171762799624,58.69565217391305,2.5327562381487745,1.9890529949088993,1.8404361457393252,-0.9909014109447317,0 days 23:59:59.999999999,0.025109170305676855,0.7532751091703056,1.5065502183406112,1.4983041118855245,0,1832,1833 days 00:00:00,1000.0,2237.899407924856,123.78994079248558,13605.39969884764,100.0,133.70915688319397,21.01309084915906,297 days 00:00:00,46,0.0,24.761533424825107,-12.049240447004925,5.907151422809917,-3.578771086845179,1 days 00:00:00,1 days 00:00:00,26.910856694018598,0.8462155861294222,0.8279863443879818,2.2943609130147284,9.579083914583165,209.97340268855945,5.52346145725768,0.014950166112956811,0.0,None,None,0.0004991873058941885,0.12579520108533548,1.2378994079248549,0.1171099500186843,0.1789077753031265,46,46,1832,14
Most Sharpe Ratio,17,19,17,SOL-USD,MACD,false,false,0,46,1.2632171762799624,58.69565217391305,2.5327562381487745,1.9890529949088993,1.8404361457393252,-0.9909014109447317,0 days 23:59:59.999999999,0.025109170305676855,0.7532751091703056,1.5065502183406112,1.4983041118855245,0,1832,1833 days 00:00:00,1000.0,2237.899407924856,123.78994079248558,13605.39969884764,100.0,133.70915688319397,21.01309084915906,297 days 00:00:00,46,0.0,24.761533424825107,-12.049240447004925,5.907151422809917,-3.578771086845179,1 days 00:00:00,1 days 00:00:00,26.910856694018598,0.8462155861294222,0.8279863443879818,2.2943609130147284,9.579083914583165,209.97340268855945,5.52346145725768,0.014950166112956811,0.0,None,None,0.0004991873058941885,0.12579520108533548,1.2378994079248549,0.1171099500186843,0.1789077753031265,46,46,1832,14
Most Calmar Ratio,17,19,17,SOL-USD,MACD,false,false,0,46,1.2632171762799624,58.69565217391305,2.5327562381487745,1.9890529949088993,1.8404361457393252,-0.9909014109447317,0 days 23:59:59.999999999,0.025109170305676855,0.7532751091703056,1.5065502183406112,1.4983041118855245,0,1832,1833 days 00:00:00,1000.0,2237.899407924856,123.78994079248558,13605.39969884764,100.0,133.70915688319397,21.01309084915906,297 days 00:00:00,46,0.0,24.761533424825107,-12.049240447004925,5.907151422809917,-3.578771086845179,1 days 00:00:00,1 days 00:00:00,26.910856694018598,0.8462155861294222,0.8279863443879818,2.2943609130147284,9.579083914583165,209.97340268855945,5.52346145725768,0.014950166112956811,0.0,None,None,0.0004991873058941885,0.12579520108533548,1.2378994079248549,0.1171099500186843,0.1789077753031265,46,46,1832,14
Most Omega Ratio,17,19,17,SOL-USD,MACD,false,false,0,46,1.2632171762799624,58.69565217391305,2.5327562381487745,1.9890529949088993,1.8404361457393252,-0.9909014109447317,0 days 23:59:59.999999999,0.025109170305676855,0.7532751091703056,1.5065502183406112,1.4983041118855245,0,1832,1833 days 00:00:00,1000.0,2237.899407924856,123.78994079248558,13605.39969884764,100.0,133.70915688319397,21.01309084915906,297 days 00:00:00,46,0.0,24.761533424825107,-12.049240447004925,5.907151422809917,-3.578771086845179,1 days 00:00:00,1 days 00:00:00,26.910856694018598,0.8462155861294222,0.8279863443879818,2.2943609130147284,9.579083914583165,209.97340268855945,5.52346145725768,0.014950166112956811,0.0,None,None,0.0004991873058941885,0.12579520108533548,1.2378994079248549,0.1171099500186843,0.1789077753031265,46,46,1832,14
