Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Most Total Return [%],3,15,3,0,3863,3864 days 00:00:00,1000.0,2944.9312642190725,194.49312642190725,18203.247481419516,100.0,1719.3097843696912,35.1083067859317,979 days 00:00:00,414,414,0,0.0,46.61835748792271,12.11617957664104,-13.559872067489742,2.819588222977669,-1.8707753397010873,1 days 00:00:00,1 days 00:00:00,1.2159730251602001,4.697901604393913,0.5896969926925365,0.3059476738721892,1.3018524201980868,1.053267731097093,14,3.105313620766988,47.3469965474576,3.9821368147235705,0.055737704918032795,0.31579511343176303,-0.002070559415426057,None,None,0.0003384589430696389,0.085291653653549,1.9449312642190715,0.07298057195243524,0.17406994156912245,-0.9893154709553649,3863,0.10717059280352058,0.050613942068688564,3.215117784105617,6.430235568211234,1.0153184853281119,0 days 23:59:59.999999999,false
Mean Best Trade [%],2,5,16,0,3863,3864 days 00:00:00,1000.0,1884.0199840209207,88.40199840209206,18203.247481419516,100.0,1180.219565643691,38.13407918941626,1508 days 00:00:00,399,399,0,0.0,46.11528822055138,13.248336646797728,-10.261100422514374,2.618407935841456,-1.8525507138687156,1 days 00:00:00,1 days 00:00:00,1.1443924358104889,2.21558893238325,0.4000089355595067,0.16169000700240446,1.2002022227447087,0.6907498450997995,14,3.2456308850250606,52.26530082418964,3.68633539843019,0.0534351145038168,0.20924475366680184,-0.0010553750545718083,None,None,0.00021617110986779057,0.05447511968668322,0.8840199840209195,0.04217429942260709,0.1638983804191186,-0.9951436138803076,3863,0.1032876003106394,0.020254816356450964,3.0986280093191816,6.197256018638363,0.6483716545150447,0 days 23:59:59.999999999,false
Least Total Trades,20,30,20,0,3863,3864 days 00:00:00,1000.0,1779.490609233376,77.94906092333761,18203.247481419516,100.0,196.7028045849955,7.177550682314275,817 days 00:00:00,74,74,0,0.0,55.4054054054054,8.366149080204199,-5.206108104581044,2.623752820361611,-1.421861287877849,1 days 00:00:00,1 days 00:00:00,2.2213293290713065,10.533656881532119,0.7480330735114841,0.7795139039302035,2.188337920625954,1.794212185916755,14,10.455947053221601,205.23963572976857,5.522948085389313,0.01098901098901099,0.8196276099305005,0.0,None,None,0.0001569871525420539,0.03956076244059758,0.7794906092333738,0.038301861520673386,0.06364876989160491,-0.9957178486419579,3863,0.019156096298213823,0.2967323777729708,0.5746828889464146,1.1493657778928292,0.4710259627351051,0 days 23:59:59.999999999,false
Most Worst Trade [%],20,30,20,0,3863,3864 days 00:00:00,1000.0,1779.490609233376,77.94906092333761,18203.247481419516,100.0,196.7028045849955,7.177550682314275,817 days 00:00:00,74,74,0,0.0,55.4054054054054,8.366149080204199,-5.206108104581044,2.623752820361611,-1.421861287877849,1 days 00:00:00,1 days 00:00:00,2.2213293290713065,10.533656881532119,0.7480330735114841,0.7795139039302035,2.188337920625954,1.794212185916755,14,10.455947053221601,205.23963572976857,5.522948085389313,0.01098901098901099,0.8196276099305005,0.0,None,None,0.0001569871525420539,0.03956076244059758,0.7794906092333738,0.038301861520673386,0.06364876989160491,-0.9957178486419579,3863,0.019156096298213823,0.2967323777729708,0.5746828889464146,1.1493657778928292,0.4710259627351051,0 days 23:59:59.999999999,false
Most Profit Factor,20,30,20,0,3863,3864 days 00:00:00,1000.0,1779.490609233376,77.94906092333761,18203.247481419516,100.0,196.7028045849955,7.177550682314275,817 days 00:00:00,74,74,0,0.0,55.4054054054054,8.366149080204199,-5.206108104581044,2.623752820361611,-1.421861287877849,1 days 00:00:00,1 days 00:00:00,2.2213293290713065,10.533656881532119,0.7480330735114841,0.7795139039302035,2.188337920625954,1.794212185916755,14,10.455947053221601,205.23963572976857,5.522948085389313,0.01098901098901099,0.8196276099305005,0.0,None,None,0.0001569871525420539,0.03956076244059758,0.7794906092333738,0.038301861520673386,0.06364876989160491,-0.9957178486419579,3863,0.019156096298213823,0.2967323777729708,0.5746828889464146,1.1493657778928292,0.4710259627351051,0 days 23:59:59.999999999,false
Most Expectancy,20,30,20,0,3863,3864 days 00:00:00,1000.0,1779.490609233376,77.94906092333761,18203.247481419516,100.0,196.7028045849955,7.177550682314275,817 days 00:00:00,74,74,0,0.0,55.4054054054054,8.366149080204199,-5.206108104581044,2.623752820361611,-1.421861287877849,1 days 00:00:00,1 days 00:00:00,2.2213293290713065,10.533656881532119,0.7480330735114841,0.7795139039302035,2.188337920625954,1.794212185916755,14,10.455947053221601,205.23963572976857,5.522948085389313,0.01098901098901099,0.8196276099305005,0.0,None,None,0.0001569871525420539,0.03956076244059758,0.7794906092333738,0.038301861520673386,0.06364876989160491,-0.9957178486419579,3863,0.019156096298213823,0.2967323777729708,0.5746828889464146,1.1493657778928292,0.4710259627351051,0 days 23:59:59.999999999,false
Most Sharpe Ratio,20,30,20,0,3863,3864 days 00:00:00,1000.0,1779.490609233376,77.94906092333761,18203.247481419516,100.0,196.7028045849955,7.177550682314275,817 days 00:00:00,74,74,0,0.0,55.4054054054054,8.366149080204199,-5.206108104581044,2.623752820361611,-1.421861287877849,1 days 00:00:00,1 days 00:00:00,2.2213293290713065,10.533656881532119,0.7480330735114841,0.7795139039302035,2.188337920625954,1.794212185916755,14,10.455947053221601,205.23963572976857,5.522948085389313,0.01098901098901099,0.8196276099305005,0.0,None,None,0.0001569871525420539,0.03956076244059758,0.7794906092333738,0.038301861520673386,0.06364876989160491,-0.9957178486419579,3863,0.019156096298213823,0.2967323777729708,0.5746828889464146,1.1493657778928292,0.4710259627351051,0 days 23:59:59.999999999,false
Most Calmar Ratio,20,30,20,0,3863,3864 days 00:00:00,1000.0,1779.490609233376,77.94906092333761,18203.247481419516,100.0,196.7028045849955,7.177550682314275,817 days 00:00:00,74,74,0,0.0,55.4054054054054,8.366149080204199,-5.206108104581044,2.623752820361611,-1.421861287877849,1 days 00:00:00,1 days 00:00:00,2.2213293290713065,10.533656881532119,0.7480330735114841,0.7795139039302035,2.188337920625954,1.794212185916755,14,10.455947053221601,205.23963572976857,5.522948085389313,0.01098901098901099,0.8196276099305005,0.0,None,None,0.0001569871525420539,0.03956076244059758,0.7794906092333738,0.038301861520673386,0.06364876989160491,-0.9957178486419579,3863,0.019156096298213823,0.2967323777729708,0.5746828889464146,1.1493657778928292,0.4710259627351051,0 days 23:59:59.999999999,false
Most Omega Ratio,20,30,20,0,3863,3864 days 00:00:00,1000.0,1779.490609233376,77.94906092333761,18203.247481419516,100.0,196.7028045849955,7.177550682314275,817 days 00:00:00,74,74,0,0.0,55.4054054054054,8.366149080204199,-5.206108104581044,2.623752820361611,-1.421861287877849,1 days 00:00:00,1 days 00:00:00,2.2213293290713065,10.533656881532119,0.7480330735114841,0.7795139039302035,2.188337920625954,1.794212185916755,14,10.455947053221601,205.23963572976857,5.522948085389313,0.01098901098901099,0.8196276099305005,0.0,None,None,0.0001569871525420539,0.03956076244059758,0.7794906092333738,0.038301861520673386,0.06364876989160491,-0.9957178486419579,3863,0.019156096298213823,0.2967323777729708,0.5746828889464146,1.1493657778928292,0.4710259627351051,0 days 23:59:59.999999999,false
Most Sortino Ratio,20,30,20,0,3863,3864 days 00:00:00,1000.0,1779.490609233376,77.94906092333761,18203.247481419516,100.0,196.7028045849955,7.177550682314275,817 days 00:00:00,74,74,0,0.0,55.4054054054054,8.366149080204199,-5.206108104581044,2.623752820361611,-1.421861287877849,1 days 00:00:00,1 days 00:00:00,2.2213293290713065,10.533656881532119,0.7480330735114841,0.7795139039302035,2.188337920625954,1.794212185916755,14,10.455947053221601,205.23963572976857,5.522948085389313,0.01098901098901099,0.8196276099305005,0.0,None,None,0.0001569871525420539,0.03956076244059758,0.7794906092333738,0.038301861520673386,0.06364876989160491,-0.9957178486419579,3863,0.019156096298213823,0.2967323777729708,0.5746828889464146,1.1493657778928292,0.4710259627351051,0 days 23:59:59.999999999,false
