Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Total Return [%],RSP,MACD,15,33,17,false,false,0,159,0.8692381450994017,47.16981132075472,1.3548046835496264,0.12638822832607266,0.6340470550237703,-0.963371136250988,0 days 23:59:59.999999999,0.019818621134817374,0.6028163928506951,1.2056327857013902,0.07618889589831317,0,5539,5540 days 00:00:00,1000.0,1207.6832832314526,20.768328323145273,566.9935181569895,100.0,362.7094113660136,7.716508420990177,2095 days 00:00:00,159,0.0,7.3585128099853705,-4.959048267286207,0.9360623783845051,-0.596535119940385,1 days 00:00:00,1 days 00:00:00,1.306184171267001,0.32515983437543855,0.16212336704657843,1.3447790729555795,11.323687407914168,438.83768449775835,3.5147634861339023,0.016140865737344093,0.0,None,None,0.000036302549494096837,0.009148242472512403,0.20768328323145124,0.008620587393015189,0.03385999854837713,159,159,8022.757936507936,14
Most Profit Factor,RSP,MACD,15,33,17,false,false,0,159,0.8692381450994017,47.16981132075472,1.3548046835496264,0.12638822832607266,0.6340470550237703,-0.963371136250988,0 days 23:59:59.999999999,0.019818621134817374,0.6028163928506951,1.2056327857013902,0.07618889589831317,0,5539,5540 days 00:00:00,1000.0,1207.6832832314526,20.768328323145273,566.9935181569895,100.0,362.7094113660136,7.716508420990177,2095 days 00:00:00,159,0.0,7.3585128099853705,-4.959048267286207,0.9360623783845051,-0.596535119940385,1 days 00:00:00,1 days 00:00:00,1.306184171267001,0.32515983437543855,0.16212336704657843,1.3447790729555795,11.323687407914168,438.83768449775835,3.5147634861339023,0.016140865737344093,0.0,None,None,0.000036302549494096837,0.009148242472512403,0.20768328323145124,0.008620587393015189,0.03385999854837713,159,159,8022.757936507936,14
Most Expectancy,RSP,MACD,15,33,17,false,false,0,159,0.8692381450994017,47.16981132075472,1.3548046835496264,0.12638822832607266,0.6340470550237703,-0.963371136250988,0 days 23:59:59.999999999,0.019818621134817374,0.6028163928506951,1.2056327857013902,0.07618889589831317,0,5539,5540 days 00:00:00,1000.0,1207.6832832314526,20.768328323145273,566.9935181569895,100.0,362.7094113660136,7.716508420990177,2095 days 00:00:00,159,0.0,7.3585128099853705,-4.959048267286207,0.9360623783845051,-0.596535119940385,1 days 00:00:00,1 days 00:00:00,1.306184171267001,0.32515983437543855,0.16212336704657843,1.3447790729555795,11.323687407914168,438.83768449775835,3.5147634861339023,0.016140865737344093,0.0,None,None,0.000036302549494096837,0.009148242472512403,0.20768328323145124,0.008620587393015189,0.03385999854837713,159,159,8022.757936507936,14
Most Sharpe Ratio,RSP,MACD,15,33,17,false,false,0,159,0.8692381450994017,47.16981132075472,1.3548046835496264,0.12638822832607266,0.6340470550237703,-0.963371136250988,0 days 23:59:59.999999999,0.019818621134817374,0.6028163928506951,1.2056327857013902,0.07618889589831317,0,5539,5540 days 00:00:00,1000.0,1207.6832832314526,20.768328323145273,566.9935181569895,100.0,362.7094113660136,7.716508420990177,2095 days 00:00:00,159,0.0,7.3585128099853705,-4.959048267286207,0.9360623783845051,-0.596535119940385,1 days 00:00:00,1 days 00:00:00,1.306184171267001,0.32515983437543855,0.16212336704657843,1.3447790729555795,11.323687407914168,438.83768449775835,3.5147634861339023,0.016140865737344093,0.0,None,None,0.000036302549494096837,0.009148242472512403,0.20768328323145124,0.008620587393015189,0.03385999854837713,159,159,8022.757936507936,14
Most Calmar Ratio,RSP,MACD,15,33,17,false,false,0,159,0.8692381450994017,47.16981132075472,1.3548046835496264,0.12638822832607266,0.6340470550237703,-0.963371136250988,0 days 23:59:59.999999999,0.019818621134817374,0.6028163928506951,1.2056327857013902,0.07618889589831317,0,5539,5540 days 00:00:00,1000.0,1207.6832832314526,20.768328323145273,566.9935181569895,100.0,362.7094113660136,7.716508420990177,2095 days 00:00:00,159,0.0,7.3585128099853705,-4.959048267286207,0.9360623783845051,-0.596535119940385,1 days 00:00:00,1 days 00:00:00,1.306184171267001,0.32515983437543855,0.16212336704657843,1.3447790729555795,11.323687407914168,438.83768449775835,3.5147634861339023,0.016140865737344093,0.0,None,None,0.000036302549494096837,0.009148242472512403,0.20768328323145124,0.008620587393015189,0.03385999854837713,159,159,8022.757936507936,14
Most Omega Ratio,RSP,MACD,15,33,17,false,false,0,159,0.8692381450994017,47.16981132075472,1.3548046835496264,0.12638822832607266,0.6340470550237703,-0.963371136250988,0 days 23:59:59.999999999,0.019818621134817374,0.6028163928506951,1.2056327857013902,0.07618889589831317,0,5539,5540 days 00:00:00,1000.0,1207.6832832314526,20.768328323145273,566.9935181569895,100.0,362.7094113660136,7.716508420990177,2095 days 00:00:00,159,0.0,7.3585128099853705,-4.959048267286207,0.9360623783845051,-0.596535119940385,1 days 00:00:00,1 days 00:00:00,1.306184171267001,0.32515983437543855,0.16212336704657843,1.3447790729555795,11.323687407914168,438.83768449775835,3.5147634861339023,0.016140865737344093,0.0,None,None,0.000036302549494096837,0.009148242472512403,0.20768328323145124,0.008620587393015189,0.03385999854837713,159,159,8022.757936507936,14
Most Sortino Ratio,RSP,MACD,15,33,17,false,false,0,159,0.8692381450994017,47.16981132075472,1.3548046835496264,0.12638822832607266,0.6340470550237703,-0.963371136250988,0 days 23:59:59.999999999,0.019818621134817374,0.6028163928506951,1.2056327857013902,0.07618889589831317,0,5539,5540 days 00:00:00,1000.0,1207.6832832314526,20.768328323145273,566.9935181569895,100.0,362.7094113660136,7.716508420990177,2095 days 00:00:00,159,0.0,7.3585128099853705,-4.959048267286207,0.9360623783845051,-0.596535119940385,1 days 00:00:00,1 days 00:00:00,1.306184171267001,0.32515983437543855,0.16212336704657843,1.3447790729555795,11.323687407914168,438.83768449775835,3.5147634861339023,0.016140865737344093,0.0,None,None,0.000036302549494096837,0.009148242472512403,0.20768328323145124,0.008620587393015189,0.03385999854837713,159,159,8022.757936507936,14
Most Win Rate [%],RSP,MACD,12,36,16,false,false,0,178,0.7106541800289039,49.43820224719101,0.9650090673220257,-0.0076603011063257065,-0.032523578988151225,-1.0044309207533246,0 days 23:59:59.999999999,0.022186884037720078,0.674851056147319,1.349702112294638,-0.005169562292010379,0,5539,5540 days 00:00:00,1000.0,974.8769665339761,-2.5123033466023914,566.9935181569895,100.0,362.65736304681025,9.71961173458276,3690 days 00:00:00,178,0.0,4.395790730612703,-4.959048267286219,0.781205882033722,-0.778996124621039,1 days 00:00:00,1 days 00:00:00,-0.14114063744957184,-0.022307831032381573,-0.01723279306952033,0.9830703006696495,0.3206413189594968,201.93321767869736,2.588083036456831,0.01800808526277104,0.0,None,None,-2.4291541139779663e-6,-0.0006121468367224476,-0.025123033466026734,-0.0011567111859677182,0.033025121580223415,178,178,8022.757936507936,14
Most Avg Winning Trade [%],RSP,MACD,18,26,18,false,false,0,159,0.7089673676012797,45.28301886792453,1.0914879073516857,0.043637486465110065,0.17795442051626437,-0.9899205979151053,0 days 23:59:59.999999999,0.019818621134817374,0.6028163928506951,1.2056327857013902,0.026305392183968677,0,5539,5540 days 00:00:00,1000.0,1057.1495564903335,5.714955649033357,566.9935181569895,100.0,323.8761403489513,10.242340024930664,2808 days 00:00:00,159,0.0,7.358512809985378,-5.516181287781764,0.9384899834059204,-0.6969300972100435,1 days 00:00:00,1 days 00:00:00,0.35943117289517756,0.10629548709870745,0.035815252618797075,1.101763443298907,6.8803066339347225,409.6012839694259,3.1709289343724625,0.015023818248442653,0.0,None,None,0.00001255278784086039,0.0031633025358968185,0.05714955649033371,0.0025312124666208025,0.03581558629788973,159,159,8022.757936507936,14
Least Max Drawdown [%],RSP,MACD,18,30,14,false,false,0,169,0.6525449807525842,46.15384615384615,0.9526684597072977,-0.01174450985418457,-0.05569312133740415,-1.0051038095727807,0 days 23:59:59.999999999,0.02106507529423985,0.6407293735331288,1.2814587470662575,-0.007525052441325337,0,5539,5540 days 00:00:00,1000.0,971.061730543257,-2.8938269456743,566.9935181569895,100.0,339.60688608382367,6.759044821235778,3373 days 00:00:00,169,0.0,4.395790730612714,-4.959048267286218,0.7510637493310952,-0.6655801605844243,1 days 00:00:00,1 days 00:00:00,-0.17123236364937267,-0.036242174556898994,-0.02859639294573612,0.9714802482183907,2.4569675927796286,256.0724122312796,2.6769677950906754,0.016513761467889906,0.0,None,None,-3.552236549592062e-6,-0.0008951636104971996,-0.028938269456742938,-0.0013348555982265475,0.029725853516509224,169,169,8022.757936507936,14
