Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
NDAQ,SMA,40,41,0,true,false,1,223,0.9490562321846231,48.1981981981982,1.3160084013529925,1.5752480496904493,0.7384926731200625,-0.7303100641070812,15 days 05:04:51.891891891,0.02657729025086047,0.8120339864747703,1.620426564938443,1.2791549534767426,0,5767,5768 days 00:00:00,1000.0,5261.1009871081305,426.110098710813,1580.0000000000048,100.0,1584.3831993269928,50.32263897659794,1299 days 00:00:00,222,-5.261100987107966,258.1620331432007,-23.04769179571467,7.004081811858651,-3.475927711631268,21 days 02:28:02.242990654,9 days 17:31:49.565217391,19.217847243672267,0.49174795596333865,0.22014862764024384,1.1103213911591632,1.0803018360463306,26.76730821581129,1.1576780383901628,0.959093421779989,-0.022573523260110154,0.0004196312503336176,0.10574707508407163,4.261100987108129,0.07523489007429274,0.25880458275528573,3378,444,8352.996031746032,,
NDAQ,SMA,40,42,0,true,false,1,167,1.0127296997596666,49.39759036144578,1.376758877104417,2.2997126125742575,0.8339056811486948,-0.5911443607420099,20 days 11:33:58.554216867,0.01987310892631909,0.6081151378533033,1.212588867695509,1.3984900524185748,0,5767,5768 days 00:00:00,1000.0,7459.919100276263,645.9919100276263,1580.0000000000048,100.0,1632.6656190449,48.41868929511655,749 days 00:00:00,166,-7.459919100275329,253.097799927084,-23.246508288927863,9.06268424654142,-4.302235887250827,26 days 21:57:04.390243902,14 days 04:51:25.714285714,38.960114574557466,0.560813870553964,0.28006458030558073,1.1266615376555285,0.8588261521956579,26.415308341490586,1.113894834679266,1.0114613180515757,-0.022631734069886233,0.0004828991358324341,0.1216905822297734,6.459919100276226,0.09176498235870989,0.2611466050924234,3401,332,8352.996031746032,,
NDAQ,SMA,40,43,0,true,false,1,135,1.1260984244315477,51.49253731343284,1.53678994277094,3.1994494898673147,0.9573604768204714,-0.35864187127015723,25 days 08:03:34.925373133,0.016042148169438303,0.49159008149817934,0.9795387549852611,1.5728176354731815,0,5767,5768 days 00:00:00,1000.0,11133.458433931546,1013.3458433931546,1580.0000000000048,100.0,1670.092992064877,49.25203402872997,751 days 00:00:00,134,-11.133458433931082,266.1031816127159,-23.385798234424296,10.860801439417802,-4.933370271963204,32 days 11:07:49.565217391,17 days 18:27:41.538461538,75.70590964451853,0.6399732356235222,0.33449418964092076,1.1459178001065837,0.8936097944430191,26.185693242159665,1.1025167302325667,1.0393654524089306,-0.022541603482310785,0.0005534427188793286,0.13946756515759082,10.1334584339315,0.11103197371898976,0.2622754066984767,3396,268,8352.996031746032,,
NDAQ,SMA,40,48,0,true,false,1,81,1.0264509302126974,48.75,1.3848951503152092,4.273820576913753,0.7007572468625262,-0.7605433632303621,42 days 14:59:59.999999999,0.009577401892201971,0.2949540488989076,0.5862666897867176,1.2605806834281765,0,5767,5768 days 00:00:00,1000.0,4783.41486096029,378.341486096029,1580.0000000000048,100.0,530.5711965624539,54.495398132327445,2527 days 00:00:00,80,-4.783414860959965,261.3563907385533,-30.280200853965273,16.249886478766026,-7.118046988262798,58 days 03:04:36.923076923,27 days 21:04:23.414634146,47.35247844776558,0.4730340808665963,0.1910510882688723,1.105196658820939,0.9219636103345473,26.760385139479432,1.045642669831728,1.0569544364508394,-0.022814520370735208,0.00040278229064764833,0.10150113724320738,3.783414860960252,0.07077270819590042,0.2582406691661351,3411,160,8352.996031746032,,
NDAQ,SMA,43,48,0,true,false,1,100,1.1290825197013994,53.535353535353536,1.4081618960354845,4.0443464745890765,0.7555251505076149,-0.701626258145903,34 days 15:01:49.090909090,0.01185203484159994,0.3641408011097625,0.7246401942084273,1.47271156522231,0,5767,5768 days 00:00:00,1000.0,5714.305121294747,471.4305121294746,1580.0000000000048,100.0,703.5865303634895,65.06873164580983,3042 days 00:00:00,99,-5.714305121294274,312.88374749951373,-30.420561700482935,13.581674740101521,-6.9443143530665665,45 days 04:04:31.698113207,22 days 11:28:41.739130435,47.67696390319233,0.5052385257059968,0.17920757177502775,1.1132490793633547,1.062557142948529,26.62693481642494,1.0759934380233502,1.03462441314554,-0.023149265932895693,0.0004385191897104073,0.11050683580702263,4.714305121294748,0.07912366749813016,0.26323209872961795,3429,198,8352.996031746032,,
NDAQ,SMA,44,46,0,true,false,1,152,0.9809283573735982,50.993377483443716,1.2159312757225724,2.27132805883123,0.5768103449106092,-0.8584163566116028,22 days 13:30:35.761589403,0.01807734607153122,0.5534940176868389,1.1033466273625803,1.2571664927673465,0,5767,5768 days 00:00:00,1000.0,3237.0215655366846,223.70215655366846,1580.0000000000048,100.0,735.3983722179318,75.11514234470171,4385 days 00:00:00,151,-3.237021565536452,312.8837474995137,-30.42056170048294,9.606936150251084,-5.36166954980835,30 days 13:24:09.350649350,14 days 05:50:16.216216216,14.836149583458422,0.3917934592626942,0.10272850637720696,1.086727448879146,0.8512573412362308,25.868344459986798,1.091081823316563,0.9960091220068416,-0.023473441164619413,0.00034124826183956934,0.08599456198357147,2.2370215655366774,0.052659500064977216,0.2641556894859068,3408,302,8352.996031746032,,
NDAQ,SMA,44,47,0,true,false,1,129,1.0884835994435473,54.6875,1.2743449511417282,2.8480035852655026,0.6366022858794139,-0.813312882782,26 days 14:48:44.999999998,0.015323843027523154,0.4697416334315936,0.9358418588520896,1.337825856161652,0,5767,5768 days 00:00:00,1000.0,3949.6564520444094,294.96564520444093,1580.0000000000048,100.0,711.8273111152498,71.52678683343268,4385 days 00:00:00,128,-3.9496564520441098,312.8837474995137,-30.420561700482928,10.410702997990224,-6.2793922576781265,34 days 19:53:08.571428571,16 days 16:57:55.862068965,23.07504772262847,0.43208512696129886,0.12696386202268442,1.0961863536395682,0.8374976085951483,26.190543362813425,1.0830245963917575,1.0121527777777777,-0.02314926593289568,0.0003742522180584873,0.0943115589507388,2.949656452044426,0.06185024436990938,0.2626889279092841,3408,256,8352.996031746032,,
NDAQ,SMA,44,48,0,true,false,1,113,1.093373946887019,54.46428571428571,1.2989905625622804,3.1336648305970187,0.6367617692110055,-0.8159755117976257,30 days 14:21:25.714285713,0.01340836264908276,0.4114791052540316,0.8193168024969656,1.2894376006600878,0,5767,5768 days 00:00:00,1000.0,3907.586913597523,290.75869135975233,1580.0000000000048,100.0,620.397044914181,70.03930327577837,4361 days 00:00:00,112,-3.9075869135972425,303.85963914716274,-30.433902879884567,11.369805708073192,-6.717405630698011,38 days 16:07:52.131147540,20 days 22:35:17.647058823,25.99548661170637,0.4290942184913285,0.12860528022414944,1.0956937516880647,0.9762869371087848,26.92403221431731,1.0782026313646578,1.0162224797219004,-0.023179451939192006,0.0003736601986911217,0.09416237007016268,2.907586913597531,0.061353573533090566,0.2641015074029391,3428,224,8352.996031746032,,
NDAQ,SMA,44,49,0,true,false,1,100,1.0651940893337286,52.52525252525253,1.3452405117253043,3.408619844409623,0.630775808640825,-0.8247083201756098,34 days 17:27:16.363636363,0.01185203484159994,0.3641408011097625,0.7246401942084273,1.241217560821954,0,5767,5768 days 00:00:00,1000.0,3769.6085412253738,276.9608541225374,1580.0000000000048,100.0,502.95602570576614,66.48171754095857,4361 days 00:00:00,99,-3.7696085412248976,303.85963914716274,-20.747962276997384,12.260917191011776,-6.385411262469358,47 days 14:18:27.692307692,20 days 11:44:40.851063829,28.0139207047131,0.42238797793647404,0.1317614952203075,1.0939015136178907,1.1363821690890963,27.518102282703236,1.0690118318518453,1.0232828870779975,-0.02346383389958068,0.00036538169542104303,0.09207618724610285,2.7696085412253915,0.05968793961638075,0.2623505267489078,3439,198,8352.996031746032,,
NDAQ,SMA,44,50,0,true,false,1,94,1.026191529830442,50.53763440860215,1.3393320441224483,3.6234550660538867,0.6380269859463683,-0.8184486276430906,36 days 22:42:34.838709677,0.011133729699684791,0.34229235304317673,0.6809432980752559,1.2402809607058043,0,5767,5768 days 00:00:00,1000.0,3868.511683239179,286.85116832391793,1580.0000000000048,100.0,509.42919431701404,65.30358984277615,4834 days 00:00:00,93,-3.8685116832389213,296.49478760525176,-20.747962276997384,13.395304460186303,-6.360825836646625,52 days 08:10:12.765957447,21 days 05:13:02.608695652,30.88580854755287,0.42798772720379413,0.13687027204256888,1.0950577313583192,1.0978583023105994,27.36141522801278,1.0663880354889548,1.026884862653419,-0.023463833899580597,0.0003691282852307135,0.0930203278781398,2.8685116832391655,0.06088765125956397,0.2615728788813606,3437,186,8352.996031746032,,
