Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FMC,SMA,8,12,0,true,false,1,543,0.7847211842558439,44.095940959409596,1.0358357593711196,0.4573147302425118,0.4116698029186603,-0.9266991366473922,11 days 07:52:54.907749076,0.03283344210985588,1.000526454330087,1.99921031850487,0.4575554855624605,0,11397,11398 days 00:00:00,1000.0,3811.5086625642953,281.15086625642954,3835.573735386672,100.0,7842.0959714124865,77.70280200334567,2167 days 00:00:00,542,-3.811508662563938,32.72443310942557,-41.139509773849234,5.416261081002935,-3.45419740781604,16 days 18:22:35.648535564,7 days 00:57:01.782178217,5.194317659090274,0.300911457684759,0.0563416147292045,1.0670966745516863,-3.7235130881752307,123.28695225953031,1.224813347982244,0.8712320749195199,-0.01959248099276928,0.00022211382391895148,0.05597268362757577,2.811508662564257,0.03002449812636976,0.22386364311792667,6141,1084,16507.559523809523,,
FMC,SMA,8,59,0,true,false,1,135,0.925936599408414,44.02985074626866,1.2017735996124286,2.771263066574193,0.5711005738522853,-0.7553541787831008,49 days 13:04:28.656716417,0.008117493067750345,0.24874967096604372,0.4956567517767834,0.6893507759706798,0,11397,11398 days 00:00:00,1000.0,10383.570863316416,938.3570863316417,3835.573735386672,100.0,2461.110434348166,65.12268198352639,2005 days 00:00:00,134,-10.383570863315981,124.8177013011502,-36.396685595004705,13.821867063744477,-5.921878744533098,85 days 20:44:44.745762711,20 days 23:21:36,70.10413756850556,0.41685744944782077,0.11949905177211462,1.0908711084827258,-3.579016018750091,116.05769499665365,1.0885150153758514,1.002164502164502,-0.019779973125531543,0.00031492336346862894,0.0793606875940945,9.383570863316407,0.05310228272391648,0.2291205361221828,6640,268,16507.559523809523,,
FMC,SMA,8,64,0,true,false,1,138,0.9119181583121717,44.52554744525548,1.1694872910795968,2.5425195545681345,0.5340986252372184,-0.8089672894390616,48 days 20:40:17.518248175,0.008299227987177592,0.2542774414319558,0.5067122927086076,0.6465053671263011,0,11397,11398 days 00:00:00,1000.0,8327.200472272594,732.7200472272593,3835.573735386672,100.0,2334.9535974965656,67.90135406341146,1996 days 00:00:00,137,-8.327200472271215,124.17687692658657,-36.453179334950356,13.044025975300826,-5.886321125230474,85 days 20:03:56.065573771,19 days 04:25:15.789473684,53.54399761127638,0.39127036898823336,0.10343006598572882,1.084524526290615,-3.61188632520465,115.86661710279978,1.0815386832999112,1.0027607361963191,-0.01987445650657156,0.0002955789236431359,0.07448588875807025,7.327200472272565,0.04797625734551447,0.2291095572315188,6695,274,16507.559523809523,,
FMC,SMA,9,56,0,true,false,1,138,0.9555705000165619,45.98540145985402,1.207325704461984,2.9233506882452356,0.6066107820105285,-0.6887394687288496,48 days 04:22:46.423357663,0.008299227987177592,0.2542774414319558,0.5067122927086076,0.7433421334153456,0,11397,11398 days 00:00:00,1000.0,12938.627186061263,1193.8627186061262,3835.573735386672,100.0,3062.1510671979267,66.15606027874156,1975 days 00:00:00,137,-12.93862718606033,128.47489724421393,-36.30608325195311,13.45658934290126,-6.044136274502463,81 days 21:20:00,19 days 11:40:32.432432432,87.23770666603872,0.44252035370670506,0.12915050314279766,1.096994967493993,-3.588884709810066,116.38190089277272,1.0881783155141351,1.008102212527267,-0.01971901033383249,0.000334095153509091,0.08419197868429093,11.93862718606142,0.05823688299841856,0.22897265895765737,6602,274,16507.559523809523,,
FMC,SMA,9,57,0,true,false,1,137,0.9482164220951707,46.32352941176471,1.1915239801142037,2.8261465909579795,0.5820357373441656,-0.7361278255834734,48 days 14:59:59.999999999,0.008238649680701843,0.2524348512766518,0.5030271123979995,0.713417894374494,0,11397,11398 days 00:00:00,1000.0,11121.011816913999,1012.1011816913999,3835.573735386672,100.0,2750.5778600422946,66.9624620937342,1967 days 00:00:00,136,-11.121011816912869,128.47489724421393,-36.396685595004705,13.358644467637257,-6.26354335740907,82 days 02:40:00,19 days 17:25:28.767123287,74.50097668184486,0.42489220183118437,0.1197562464031044,1.0928600611801813,-3.5861468740168996,116.25473492214299,1.0867829894776055,1.0055917986952467,-0.019779973125531557,0.0003208591045507468,0.0808564943467882,10.121011816913967,0.05470098810498403,0.22902469282833238,6614,272,16507.559523809523,,
FMC,SMA,9,58,0,true,false,1,135,0.9487707797433734,45.52238805970149,1.2128997194949374,2.8862079070468427,0.5970484086970848,-0.7084698076430662,49 days 09:29:33.134328357,0.008117493067750345,0.24874967096604372,0.4956567517767834,0.7179432672174958,0,11397,11398 days 00:00:00,1000.0,12181.855488764797,1118.1855488764795,3835.573735386672,100.0,2830.4600384890146,63.88450256206517,1962 days 00:00:00,134,-12.181855488763176,124.8177013011502,-36.3966855950047,13.432961040641272,-5.92683238266905,84 days 01:34:25.573770492,20 days 10:11:30.410958904,83.53759212129529,0.4355519275154259,0.13046666333772647,1.0952747276427968,-3.5889241049370755,116.48218901942009,1.0881757247784476,1.0065237651444547,-0.019690857991019214,0.00032875215060683004,0.08284554195292117,11.181855488764812,0.05682771168115397,0.2289155870410877,6620,268,16507.559523809523,,
FMC,SMA,9,59,0,true,false,1,134,0.9431094348017156,45.11278195488722,1.2169055339831736,2.861198314097562,0.5871967587574087,-0.7254878685844336,49 days 22:22:33.383458645,0.008056914761274597,0.2469070808107397,0.4919715714661754,0.7064501233544389,0,11397,11398 days 00:00:00,1000.0,11529.115213025614,1052.9115213025614,3835.573735386672,100.0,2593.1245839124526,63.53187950717544,2007 days 00:00:00,133,-11.529115213024852,122.90621818986503,-36.39668559500471,13.585084280156536,-5.952954534718033,85 days 11:12:00,20 days 17:25:28.767123287,79.25296487397452,0.4287777150519589,0.12818618465433523,1.0934798984940335,-3.570492248462701,115.29076957269957,1.0854099361435252,1.0074349442379182,-0.01980716444190985,0.00032444878158105803,0.08176109295842662,10.52911521302558,0.05554170706214956,0.22948835061366615,6642,266,16507.559523809523,,
FMC,SMA,9,60,0,true,false,1,132,0.9589289001044181,45.80152671755725,1.228126202869072,3.007345189520072,0.6067620545366051,-0.686658719236819,50 days 18:08:14.656488549,0.0079357581483231,0.24322190050013165,0.4846012108449592,0.7314522124550005,0,11397,11398 days 00:00:00,1000.0,13018.435867076783,1201.8435867076785,3835.573735386672,100.0,2713.282440532705,63.71824145698641,1967 days 00:00:00,131,-13.018435867075823,122.906218189865,-36.453179334950356,13.686963738407702,-6.017684570103277,85 days 16:48:00,21 days 05:24:30.422535211,91.84316261789218,0.4428409280475876,0.1344272047990278,1.0966463181768757,-3.5691898741234005,115.23599081549109,1.0852053931023096,1.0105426356589144,-0.01980716444190992,0.00033514133617909374,0.08445561671713163,12.018435867076828,0.05838076625220423,0.22952338868240726,6650,262,16507.559523809523,,
FMC,SMA,9,61,0,true,false,1,129,0.9568452315866569,46.09375,1.2240439092822937,2.992199477215097,0.5910768269371005,-0.7181279797862229,52 days 00:33:44.999999999,0.0077540232288958524,0.23769413003421955,0.47354566991313507,0.711228251625489,0,11397,11398 days 00:00:00,1000.0,11811.409174723442,1081.1409174723442,3835.573735386672,100.0,2431.6292636103276,64.07534595748068,1975 days 00:00:00,128,-11.81140917472294,121.88149015824136,-36.45317933495037,13.728225995101507,-6.187881168513862,86 days 21:57:57.966101695,22 days 04:31:18.260869565,84.55641081170438,0.43146156428354876,0.12840688430664413,1.0939693436833624,-3.5598911406730314,114.95052449330117,1.0822350724517005,1.0108426270136306,-0.019848531593668117,0.0003267280716072831,0.08233547404503534,10.811409174723357,0.056106391189543414,0.2296630025815918,6660,256,16507.559523809523,,
FMC,SMA,9,62,0,true,false,1,130,0.9279927185381504,44.18604651162791,1.1917301151291904,2.8585472410088926,0.5705773859563671,-0.7544346344013235,51 days 16:33:29.302325581,0.007814601535371602,0.23953672018952357,0.4772308502237431,0.6847270306180817,0,11397,11398 days 00:00:00,1000.0,10418.840666109092,941.8840666109093,3835.573735386672,100.0,2499.904537534739,66.8518231414993,2006 days 00:00:00,129,-10.418840666108736,121.88149015824132,-35.96620311882872,13.892357764264638,-5.8765527565685725,89 days 01:15:47.368421053,22 days 02:40:00,73.09503493624175,0.41718665157466617,0.11658325704895121,1.0906631444199528,-3.590288403422297,115.70354778900739,1.0806355948236928,1.0092793071450668,-0.01984853159366816,0.00031536664808458196,0.07947239531731465,9.418840666109023,0.053181237513701296,0.22926199150597867,6669,258,16507.559523809523,,
FMC,SMA,9,63,0,true,false,1,131,0.9497771276562322,46.92307692307692,1.2018843159549892,2.7900665370194115,0.5647412848530138,-0.7639202199583999,51 days 10:09:13.846153845,0.00787517984184735,0.2413793103448276,0.48091603053435117,0.6734643365219269,0,11397,11398 days 00:00:00,1000.0,10055.01403783424,905.501403783424,3835.573735386672,100.0,2341.2598059027205,66.78546042506585,1996 days 00:00:00,130,-10.055014037832734,121.88149015824136,-35.966203118828716,12.71919071142811,-5.9878548345592915,85 days 01:34:25.573770492,21 days 16:20:52.173913043,69.73130039901582,0.4132180378549947,0.11486298885920994,1.0894708974580956,-3.6124898569221973,116.05660958982037,1.0811416092512312,1.0077041602465329,-0.019874456506571613,0.00031203802890897856,0.07863358328506259,9.055014037834148,0.05235391480036489,0.22902081579953998,6686,260,16507.559523809523,,
FMC,SMA,9,64,0,true,false,1,130,0.9492515310152417,45.73643410852713,1.21761415144807,2.938490032248719,0.5801634053812939,-0.7384932953699186,51 days 21:01:23.720930233,0.007814601535371602,0.23953672018952357,0.4772308502237431,0.7038762646344655,0,11397,11398 days 00:00:00,1000.0,11030.282479066605,1003.0282479066605,3835.573735386672,100.0,2398.6329554306035,63.78794771037718,1963 days 00:00:00,129,-11.030282479065136,127.19382863883051,-35.76855690915684,13.43803917843045,-5.911129962390167,86 days 03:15:15.254237289,23 days 00:00:00,77.83963381043128,0.42404459155669716,0.12527194586509566,1.0918047856426016,-3.6029983047635787,116.30247470548483,1.082139847063958,1.0089313212195872,-0.019890679460143716,0.0003200146253823113,0.08064368559634244,10.030282479066535,0.05450998388093642,0.22887850139164753,6693,258,16507.559523809523,,
